序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.76,0.00%,44.63ms,70.83mb/s,566.64mb,查询,2026/09/01 12:02:38
2,电信,172.64.158.50,0.00%,44.04ms,68.26mb/s,546.08mb,查询,2026/09/01 12:02:38
3,电信,104.18.43.13,0.00%,43.77ms,67.77mb/s,542.16mb,查询,2026/09/01 12:02:38
4,电信,172.64.150.165,0.00%,44.81ms,66.94mb/s,535.52mb,查询,2026/09/01 12:02:38
5,电信,104.18.41.51,0.00%,44.28ms,65.48mb/s,523.84mb,查询,2026/09/01 12:02:38
6,电信,172.64.157.112,0.00%,43.69ms,61.36mb/s,490.88mb,查询,2026/09/01 12:02:38
7,电信,172.64.147.121,0.00%,44.85ms,61.09mb/s,488.72mb,查询,2026/09/01 12:02:38
8,电信,104.18.47.238,0.00%,44.42ms,50.39mb/s,403.12mb,查询,2026/09/01 12:02:38
9,电信,172.64.146.90,0.00%,44.53ms,42.87mb/s,342.96mb,查询,2026/09/01 12:02:38
10,电信,172.64.145.225,0.00%,43.36ms,1.67mb/s,13.36mb,查询,2026/09/01 12:02:38
11,联通,162.159.134.76,0.00%,66.60ms,11.61mb/s,92.88mb,查询,2026/09/01 12:01:55
12,联通,162.159.158.183,0.00%,67.06ms,9.49mb/s,75.92mb,查询,2026/09/01 12:01:55
13,联通,172.67.76.20,0.00%,65.68ms,8.33mb/s,66.64mb,查询,2026/09/01 12:01:55
14,联通,104.26.9.120,0.00%,67.16ms,7.96mb/s,63.68mb,查询,2026/09/01 12:01:55
15,联通,162.159.152.253,0.00%,66.10ms,7.42mb/s,59.36mb,查询,2026/09/01 12:01:55
16,联通,162.159.148.234,0.00%,64.00ms,7.20mb/s,57.6mb,查询,2026/09/01 12:01:55
17,联通,162.159.145.14,0.00%,63.36ms,7.11mb/s,56.88mb,查询,2026/09/01 12:01:55
18,联通,104.26.6.197,0.00%,63.51ms,5.60mb/s,44.8mb,查询,2026/09/01 12:01:55
19,联通,162.159.139.15,0.00%,64.95ms,4.35mb/s,34.8mb,查询,2026/09/01 12:01:55
20,联通,162.159.146.51,0.00%,65.95ms,3.97mb/s,31.76mb,查询,2026/09/01 12:01:55
21,移动,104.17.181.66,0.00%,63.27ms,0.36mb/s,2.88mb,查询,2026/09/01 12:03:27
22,移动,104.18.40.99,0.00%,54.95ms,0.33mb/s,2.64mb,查询,2026/09/01 12:03:27
23,移动,104.17.174.162,0.00%,72.50ms,0.26mb/s,2.08mb,查询,2026/09/01 12:03:27
24,移动,104.18.46.42,0.00%,58.47ms,0.22mb/s,1.76mb,查询,2026/09/01 12:03:27
25,移动,104.17.179.39,0.00%,50.01ms,0.19mb/s,1.52mb,查询,2026/09/01 12:03:27
26,移动,104.17.159.73,0.00%,62.18ms,0.18mb/s,1.44mb,查询,2026/09/01 12:03:27
27,移动,104.17.49.254,0.00%,59.38ms,0.14mb/s,1.12mb,查询,2026/09/01 12:03:27
28,移动,104.17.96.16,0.00%,66.51ms,0.12mb/s,0.96mb,查询,2026/09/01 12:03:27
