序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.61.98,0.00%,43.87ms,69.91mb/s,559.28mb,查询,2026/08/07 04:32:27
2,电信,172.64.149.193,0.00%,43.88ms,69.10mb/s,552.8mb,查询,2026/08/07 04:32:27
3,电信,172.64.50.115,0.00%,43.46ms,69.10mb/s,552.8mb,查询,2026/08/07 04:32:27
4,电信,172.64.40.212,0.00%,43.67ms,68.15mb/s,545.2mb,查询,2026/08/07 04:32:27
5,电信,162.159.7.111,0.00%,43.04ms,67.18mb/s,537.44mb,查询,2026/08/07 04:32:27
6,电信,172.64.146.160,0.00%,44.20ms,66.99mb/s,535.92mb,查询,2026/08/07 04:32:27
7,电信,162.159.49.79,0.00%,43.71ms,66.47mb/s,531.76mb,查询,2026/08/07 04:32:27
8,电信,104.18.44.124,0.00%,43.97ms,64.63mb/s,517.04mb,查询,2026/08/07 04:32:27
9,电信,104.18.36.109,0.00%,43.91ms,38.17mb/s,305.36mb,查询,2026/08/07 04:32:27
10,电信,162.159.2.180,0.00%,43.66ms,31.64mb/s,253.12mb,查询,2026/08/07 04:32:27
11,联通,162.159.139.244,0.00%,135.21ms,0.43mb/s,3.44mb,查询,2026/08/07 04:32:23
12,联通,162.159.152.17,0.00%,133.46ms,0.17mb/s,1.36mb,查询,2026/08/07 04:32:23
13,联通,104.20.18.83,0.00%,133.32ms,0.17mb/s,1.36mb,查询,2026/08/07 04:32:23
14,联通,104.20.23.6,0.00%,135.03ms,0.16mb/s,1.28mb,查询,2026/08/07 04:32:23
15,联通,162.159.155.224,0.00%,136.46ms,0.15mb/s,1.2mb,查询,2026/08/07 04:32:23
16,联通,104.26.1.75,0.00%,132.35ms,0.14mb/s,1.12mb,查询,2026/08/07 04:32:23
17,联通,172.67.78.156,0.00%,131.36ms,0.11mb/s,0.88mb,查询,2026/08/07 04:32:23
18,联通,104.26.8.174,0.00%,135.27ms,0.11mb/s,0.88mb,查询,2026/08/07 04:32:23
19,联通,104.26.12.14,0.00%,132.81ms,0.11mb/s,0.88mb,查询,2026/08/07 04:32:23
20,联通,104.20.17.95,0.00%,133.42ms,0.10mb/s,0.8mb,查询,2026/08/07 04:32:23
21,移动,104.17.58.192,0.00%,66.70ms,0.42mb/s,3.36mb,查询,2026/08/07 04:34:23
22,移动,104.17.180.109,0.00%,84.06ms,0.29mb/s,2.32mb,查询,2026/08/07 04:34:23
23,移动,104.17.59.13,0.00%,92.84ms,0.21mb/s,1.68mb,查询,2026/08/07 04:34:23
24,移动,104.16.248.6,0.00%,73.31ms,0.20mb/s,1.6mb,查询,2026/08/07 04:34:23
25,移动,104.17.96.52,0.00%,92.98ms,0.14mb/s,1.12mb,查询,2026/08/07 04:34:23
