序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.47,0.00%,54.27ms,61.94mb/s,495.52mb,查询,2026/08/25 02:06:27
2,电信,162.159.237.89,0.00%,148.05ms,10.09mb/s,80.72mb,查询,2026/08/25 02:06:27
3,电信,104.19.170.41,0.00%,154.06ms,7.57mb/s,60.56mb,查询,2026/08/25 02:06:27
4,电信,104.17.97.156,0.00%,153.74ms,6.47mb/s,51.76mb,查询,2026/08/25 02:06:27
5,电信,104.16.22.234,0.00%,154.88ms,4.96mb/s,39.68mb,查询,2026/08/25 02:06:27
6,电信,104.18.32.98,0.00%,45.75ms,1.00mb/s,8mb,查询,2026/08/25 02:06:27
7,电信,172.64.148.220,0.00%,47.97ms,0.55mb/s,4.4mb,查询,2026/08/25 02:06:27
8,电信,172.64.145.224,0.00%,45.23ms,0.46mb/s,3.68mb,查询,2026/08/25 02:06:27
9,电信,104.18.34.218,0.00%,45.21ms,0.45mb/s,3.6mb,查询,2026/08/25 02:06:27
10,电信,104.18.46.207,0.00%,43.86ms,0.32mb/s,2.56mb,查询,2026/08/25 02:06:27
11,联通,162.159.153.46,0.00%,136.86ms,0.22mb/s,1.76mb,查询,2026/08/25 02:02:33
12,联通,172.67.68.248,0.00%,132.70ms,0.21mb/s,1.68mb,查询,2026/08/25 02:02:33
13,联通,172.67.67.49,0.00%,135.56ms,0.20mb/s,1.6mb,查询,2026/08/25 02:02:33
14,联通,172.67.77.195,0.00%,134.35ms,0.17mb/s,1.36mb,查询,2026/08/25 02:02:33
15,联通,172.67.66.77,0.00%,138.37ms,0.15mb/s,1.2mb,查询,2026/08/25 02:02:33
16,联通,172.67.74.106,0.00%,134.72ms,0.15mb/s,1.2mb,查询,2026/08/25 02:02:33
17,联通,104.26.1.24,0.00%,137.05ms,0.13mb/s,1.04mb,查询,2026/08/25 02:02:33
18,联通,104.26.12.134,0.00%,136.77ms,0.12mb/s,0.96mb,查询,2026/08/25 02:02:33
19,联通,162.159.154.246,0.00%,135.06ms,0.11mb/s,0.88mb,查询,2026/08/25 02:02:33
20,联通,104.26.7.108,0.00%,135.03ms,0.10mb/s,0.8mb,查询,2026/08/25 02:02:33
21,移动,104.19.35.87,0.00%,48.43ms,14.03mb/s,112.24mb,查询,2026/08/25 02:02:48
22,移动,104.17.18.16,0.00%,47.49ms,10.76mb/s,86.08mb,查询,2026/08/25 02:02:48
23,移动,104.17.187.237,0.00%,48.63ms,10.28mb/s,82.24mb,查询,2026/08/25 02:02:48
24,移动,104.19.50.87,0.00%,47.78ms,7.94mb/s,63.52mb,查询,2026/08/25 02:02:48
25,移动,104.16.241.194,0.00%,48.49ms,7.77mb/s,62.16mb,查询,2026/08/25 02:02:48
26,移动,104.19.150.138,0.00%,48.08ms,4.23mb/s,33.84mb,查询,2026/08/25 02:02:48
27,移动,104.16.254.237,0.00%,48.67ms,3.69mb/s,29.52mb,查询,2026/08/25 02:02:48
28,移动,104.16.151.236,0.00%,48.07ms,2.25mb/s,18mb,查询,2026/08/25 02:02:48
29,移动,104.17.156.95,0.00%,47.97ms,0.56mb/s,4.48mb,查询,2026/08/25 02:02:48
30,移动,104.16.245.100,0.00%,48.37ms,0.45mb/s,3.6mb,查询,2026/08/25 02:02:48
31,多线,172.64.229.194,0.00%,58.82ms,14.45mb/s,115.6mb,查询,2026/08/25 02:03:21
32,多线,104.18.43.171,0.00%,68.35ms,0.83mb/s,6.64mb,查询,2026/08/25 02:03:21
33,多线,104.18.40.243,0.00%,69.37ms,0.27mb/s,2.16mb,查询,2026/08/25 02:03:21
34,多线,104.18.45.138,0.00%,69.89ms,0.23mb/s,1.84mb,查询,2026/08/25 02:03:21
35,多线,172.64.149.113,0.00%,70.25ms,0.18mb/s,1.44mb,查询,2026/08/25 02:03:21
36,多线,172.64.150.179,0.00%,69.83ms,0.17mb/s,1.36mb,查询,2026/08/25 02:03:21
37,多线,172.64.156.20,0.00%,71.77ms,0.17mb/s,1.36mb,查询,2026/08/25 02:03:21
38,多线,104.18.41.83,0.00%,71.43ms,0.17mb/s,1.36mb,查询,2026/08/25 02:03:21
39,多线,104.18.32.231,0.00%,71.31ms,0.13mb/s,1.04mb,查询,2026/08/25 02:03:21
40,多线,172.64.154.49,0.00%,71.37ms,0.12mb/s,0.96mb,查询,2026/08/25 02:03:21
41,IPV6,2a06:98c1:3102:c3:739d:f534:2847:2e62,0.00%,42.23ms,0.31mb/s,2.48mb,查询,2026/08/25 02:05:10
42,IPV6,2a06:98c1:3102::451b:bc70:8424,0.00%,43.10ms,0.21mb/s,1.68mb,查询,2026/08/25 02:05:10
43,IPV6,2a06:98c1:310f:d94e:e685:cf44:66c6:e4,0.00%,43.17ms,0.20mb/s,1.6mb,查询,2026/08/25 02:05:10
44,IPV6,2a06:98c1:3106:0:86f5:25f7:8bc8:72e,0.00%,42.97ms,0.16mb/s,1.28mb,查询,2026/08/25 02:05:10
45,IPV6,2400:cb00:2049:0:7b:e293:2067:22d2,0.00%,43.31ms,0.15mb/s,1.2mb,查询,2026/08/25 02:05:10
46,IPV6,2a06:98c1:310e:d7:41d7:2b8b:b92b:d1ca,0.00%,42.75ms,0.14mb/s,1.12mb,查询,2026/08/25 02:05:10
47,IPV6,2a06:98c1:3103:0:b821:d81f:1c:2181,0.00%,43.31ms,0.14mb/s,1.12mb,查询,2026/08/25 02:05:10
48,IPV6,2a06:98c1:3104:cca1:296a:8168:ee1d:9ee2,0.00%,43.24ms,0.14mb/s,1.12mb,查询,2026/08/25 02:05:10
49,IPV6,2a06:98c1:3104:cca1:296a:b5da:2c77:264b,0.00%,43.29ms,0.12mb/s,0.96mb,查询,2026/08/25 02:05:10
50,IPV6,2a06:98c1:310d:70a7:7e11:8b69:4962:c4b1,0.00%,43.32ms,0.12mb/s,0.96mb,查询,2026/08/25 02:05:10
