序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.1.85,0.00%,42.90ms,73.34mb/s,586.72mb,查询,2026/07/18 02:22:23
2,电信,172.64.157.105,0.00%,43.32ms,71.91mb/s,575.28mb,查询,2026/07/18 02:22:23
3,电信,162.159.3.163,0.00%,42.93ms,68.83mb/s,550.64mb,查询,2026/07/18 02:22:23
4,电信,162.159.4.86,0.00%,43.27ms,68.28mb/s,546.24mb,查询,2026/07/18 02:22:23
5,电信,162.159.62.177,0.00%,42.84ms,68.21mb/s,545.68mb,查询,2026/07/18 02:22:23
6,电信,162.159.7.27,0.00%,43.31ms,67.58mb/s,540.64mb,查询,2026/07/18 02:22:23
7,电信,162.159.36.240,0.00%,42.85ms,67.20mb/s,537.6mb,查询,2026/07/18 02:22:23
8,电信,172.64.155.193,0.00%,42.80ms,66.69mb/s,533.52mb,查询,2026/07/18 02:22:23
9,电信,162.159.2.21,0.00%,43.35ms,65.89mb/s,527.12mb,查询,2026/07/18 02:22:23
10,电信,162.159.48.122,0.00%,42.30ms,65.54mb/s,524.32mb,查询,2026/07/18 02:22:23
11,联通,104.26.9.163,0.00%,131.43ms,0.23mb/s,1.84mb,查询,2026/07/18 02:22:11
12,联通,172.67.64.28,0.00%,130.63ms,0.22mb/s,1.76mb,查询,2026/07/18 02:22:11
13,联通,162.159.153.154,0.00%,128.75ms,0.22mb/s,1.76mb,查询,2026/07/18 02:22:11
14,联通,172.67.75.136,0.00%,131.53ms,0.18mb/s,1.44mb,查询,2026/07/18 02:22:11
15,联通,162.159.129.146,0.00%,132.42ms,0.18mb/s,1.44mb,查询,2026/07/18 02:22:11
16,联通,162.159.130.50,0.00%,130.42ms,0.18mb/s,1.44mb,查询,2026/07/18 02:22:11
17,联通,104.26.12.177,0.00%,130.84ms,0.13mb/s,1.04mb,查询,2026/07/18 02:22:11
18,联通,104.20.16.11,0.00%,132.34ms,0.12mb/s,0.96mb,查询,2026/07/18 02:22:11
19,联通,172.67.70.123,0.00%,131.79ms,0.12mb/s,0.96mb,查询,2026/07/18 02:22:11
20,联通,104.20.26.164,0.00%,131.24ms,0.11mb/s,0.88mb,查询,2026/07/18 02:22:11
21,移动,172.64.145.67,0.00%,49.48ms,14.44mb/s,115.52mb,查询,2026/07/18 02:17:59
22,移动,172.64.159.129,0.00%,50.30ms,10.91mb/s,87.28mb,查询,2026/07/18 02:17:59
23,移动,172.64.144.227,0.00%,50.88ms,8.78mb/s,70.24mb,查询,2026/07/18 02:17:59
24,移动,172.64.156.142,0.00%,49.04ms,4.81mb/s,38.48mb,查询,2026/07/18 02:17:59
25,移动,172.64.229.138,0.00%,50.71ms,3.02mb/s,24.16mb,查询,2026/07/18 02:17:59
26,移动,172.64.158.130,0.00%,50.24ms,0.68mb/s,5.44mb,查询,2026/07/18 02:17:59
27,移动,172.64.147.110,0.00%,51.08ms,0.42mb/s,3.36mb,查询,2026/07/18 02:17:59
28,移动,172.64.154.205,0.00%,50.07ms,0.30mb/s,2.4mb,查询,2026/07/18 02:17:59
29,移动,172.64.157.131,0.00%,49.55ms,0.22mb/s,1.76mb,查询,2026/07/18 02:17:59
30,移动,172.64.155.38,0.00%,50.38ms,0.16mb/s,1.28mb,查询,2026/07/18 02:17:59
31,多线,172.64.152.67,0.00%,64.86ms,14.54mb/s,116.32mb,查询,2026/07/18 02:22:58
32,多线,108.162.198.33,0.00%,38.77ms,14.30mb/s,114.4mb,查询,2026/07/18 02:22:58
33,多线,172.64.147.215,0.00%,67.90ms,14.15mb/s,113.2mb,查询,2026/07/18 02:22:58
34,多线,172.64.53.246,0.00%,68.45ms,13.94mb/s,111.52mb,查询,2026/07/18 02:22:58
35,多线,162.159.40.29,0.00%,68.18ms,10.51mb/s,84.08mb,查询,2026/07/18 02:22:58
36,多线,172.64.229.231,0.00%,39.38ms,9.72mb/s,77.76mb,查询,2026/07/18 02:22:58
37,多线,162.159.62.126,0.00%,66.34ms,8.53mb/s,68.24mb,查询,2026/07/18 02:22:58
38,多线,172.64.148.5,0.00%,66.86ms,6.23mb/s,49.84mb,查询,2026/07/18 02:22:58
39,多线,172.64.52.57,0.00%,61.89ms,0.13mb/s,1.04mb,查询,2026/07/18 02:22:58
40,多线,162.159.46.106,0.00%,68.29ms,0.12mb/s,0.96mb,查询,2026/07/18 02:22:58
41,IPV6,2a06:98c1:3108::dd88:5037:d15b,0.00%,42.57ms,33.34mb/s,266.72mb,查询,2026/07/18 02:04:22
42,IPV6,2803:f800:51:9115:f3fa:2edd:296:5e4e,0.00%,43.08ms,30.53mb/s,244.24mb,查询,2026/07/18 02:04:22
43,IPV6,2a06:98c1:310e:68:f3d6:8621:3633:e97d,0.00%,42.70ms,30.03mb/s,240.24mb,查询,2026/07/18 02:04:22
44,IPV6,2803:f800:51:fc99:ba66:1fbc:abb9:23b9,0.00%,43.06ms,30.02mb/s,240.16mb,查询,2026/07/18 02:04:22
45,IPV6,2a06:98c1:3101:f066:4c08:fe1d:d276:a2e9,0.00%,42.15ms,29.96mb/s,239.68mb,查询,2026/07/18 02:04:22
46,IPV6,2a06:98c1:3103:0:36a:2834:dfd6:356c,0.00%,42.39ms,29.40mb/s,235.2mb,查询,2026/07/18 02:04:22
47,IPV6,2a06:98c1:51:eaee:67a5:f276:2cac:faad,0.00%,42.96ms,3.12mb/s,24.96mb,查询,2026/07/18 02:04:22
48,IPV6,2a06:98c1:310e:0:b32a:c45a:2cb2:de1,0.00%,42.99ms,0.61mb/s,4.88mb,查询,2026/07/18 02:04:22
49,IPV6,2a06:98c1:310f:478a:1b55:22a5:137:f58b,0.00%,42.54ms,0.20mb/s,1.6mb,查询,2026/07/18 02:04:22
50,IPV6,2a06:98c1:310a:a1af:1489:e2aa:1c13:46bc,0.00%,43.02ms,0.15mb/s,1.2mb,查询,2026/07/18 02:04:22
