序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.107,0.00%,54.93ms,57.41mb/s,459.28mb,查询,2026/08/19 13:13:26
2,电信,104.16.58.140,0.00%,158.17ms,9.02mb/s,72.16mb,查询,2026/08/19 13:13:26
3,电信,104.18.22.135,0.00%,157.78ms,4.10mb/s,32.8mb,查询,2026/08/19 13:13:26
4,电信,172.66.3.226,0.00%,157.91ms,3.91mb/s,31.28mb,查询,2026/08/19 13:13:26
5,电信,104.17.82.19,0.00%,158.18ms,3.71mb/s,29.68mb,查询,2026/08/19 13:13:26
6,电信,104.17.225.1,0.00%,157.88ms,3.14mb/s,25.12mb,查询,2026/08/19 13:13:26
7,电信,172.64.190.51,0.00%,156.62ms,0.56mb/s,4.48mb,查询,2026/08/19 13:13:26
8,电信,104.16.72.143,0.00%,158.01ms,0.54mb/s,4.32mb,查询,2026/08/19 13:13:26
9,电信,104.19.108.192,0.00%,157.01ms,0.53mb/s,4.24mb,查询,2026/08/19 13:13:26
10,电信,104.18.160.228,0.00%,157.70ms,0.50mb/s,4mb,查询,2026/08/19 13:13:26
11,联通,104.29.125.171,0.00%,169.19ms,20.62mb/s,164.96mb,查询,2026/08/19 13:12:54
12,联通,162.159.160.249,0.00%,163.89ms,14.20mb/s,113.6mb,查询,2026/08/19 13:12:54
13,联通,104.17.149.238,0.00%,170.93ms,11.22mb/s,89.76mb,查询,2026/08/19 13:12:54
14,联通,104.17.144.147,0.00%,175.18ms,9.21mb/s,73.68mb,查询,2026/08/19 13:12:54
15,联通,104.17.141.198,0.00%,176.66ms,5.98mb/s,47.84mb,查询,2026/08/19 13:12:54
16,联通,104.17.147.182,0.00%,175.79ms,5.00mb/s,40mb,查询,2026/08/19 13:12:54
17,联通,172.67.70.13,0.00%,134.95ms,0.21mb/s,1.68mb,查询,2026/08/19 13:12:54
18,联通,104.26.15.232,0.00%,131.23ms,0.18mb/s,1.44mb,查询,2026/08/19 13:12:54
19,联通,162.159.137.226,0.00%,131.59ms,0.12mb/s,0.96mb,查询,2026/08/19 13:12:54
20,联通,172.67.73.122,0.00%,134.18ms,0.10mb/s,0.8mb,查询,2026/08/19 13:12:54
21,移动,104.25.253.97,0.00%,98.41ms,13.18mb/s,105.44mb,查询,2026/08/19 13:04:34
22,移动,104.25.251.201,0.00%,97.45ms,12.80mb/s,102.4mb,查询,2026/08/19 13:04:34
23,移动,104.21.81.220,0.00%,97.99ms,9.29mb/s,74.32mb,查询,2026/08/19 13:04:34
24,移动,104.25.249.173,0.00%,98.82ms,7.41mb/s,59.28mb,查询,2026/08/19 13:04:34
25,移动,172.64.146.241,0.00%,97.21ms,6.31mb/s,50.48mb,查询,2026/08/19 13:04:34
26,移动,104.25.244.16,0.00%,98.98ms,4.80mb/s,38.4mb,查询,2026/08/19 13:04:34
27,移动,104.19.32.217,0.00%,89.91ms,0.24mb/s,1.92mb,查询,2026/08/19 13:04:34
28,移动,104.17.107.93,0.00%,93.05ms,0.16mb/s,1.28mb,查询,2026/08/19 13:04:34
29,移动,104.21.85.234,0.00%,98.93ms,0.12mb/s,0.96mb,查询,2026/08/19 13:04:34
