序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.75,0.00%,44.64ms,63.00mb/s,504mb,查询,2026/09/11 09:52:51
2,电信,104.18.42.72,0.00%,44.78ms,52.50mb/s,420mb,查询,2026/09/11 09:52:51
3,电信,172.64.145.114,0.00%,44.96ms,38.83mb/s,310.64mb,查询,2026/09/11 09:52:51
4,电信,104.18.39.82,0.00%,44.97ms,1.35mb/s,10.8mb,查询,2026/09/11 09:52:51
5,电信,172.64.154.17,0.00%,44.92ms,0.57mb/s,4.56mb,查询,2026/09/11 09:52:51
6,电信,172.64.152.51,0.00%,44.27ms,0.52mb/s,4.16mb,查询,2026/09/11 09:52:51
7,电信,104.18.33.77,0.00%,44.37ms,0.52mb/s,4.16mb,查询,2026/09/11 09:52:51
8,电信,172.64.150.181,0.00%,44.40ms,0.49mb/s,3.92mb,查询,2026/09/11 09:52:51
9,电信,104.18.43.182,0.00%,43.28ms,0.42mb/s,3.36mb,查询,2026/09/11 09:52:51
10,电信,104.18.32.31,0.00%,44.11ms,0.42mb/s,3.36mb,查询,2026/09/11 09:52:51
11,联通,162.159.133.82,0.00%,67.51ms,29.63mb/s,237.04mb,查询,2026/09/11 09:51:49
12,联通,104.26.9.236,0.00%,67.47ms,29.14mb/s,233.12mb,查询,2026/09/11 09:51:49
13,联通,104.26.12.70,0.00%,66.51ms,27.36mb/s,218.88mb,查询,2026/09/11 09:51:49
14,联通,162.159.131.167,0.00%,65.88ms,24.03mb/s,192.24mb,查询,2026/09/11 09:51:49
15,联通,104.26.7.81,0.00%,66.18ms,21.60mb/s,172.8mb,查询,2026/09/11 09:51:49
16,联通,172.67.77.118,0.00%,65.94ms,21.25mb/s,170mb,查询,2026/09/11 09:51:49
17,联通,104.20.16.219,0.00%,66.99ms,19.18mb/s,153.44mb,查询,2026/09/11 09:51:49
18,联通,104.20.26.53,0.00%,66.98ms,15.90mb/s,127.2mb,查询,2026/09/11 09:51:49
19,联通,172.67.66.235,0.00%,65.59ms,15.45mb/s,123.6mb,查询,2026/09/11 09:51:49
20,联通,162.159.147.24,0.00%,67.93ms,11.83mb/s,94.64mb,查询,2026/09/11 09:51:49
21,移动,172.64.145.51,0.00%,52.51ms,0.54mb/s,4.32mb,查询,2026/09/11 09:48:05
22,移动,104.17.118.6,0.00%,52.37ms,0.49mb/s,3.92mb,查询,2026/09/11 09:48:05
23,移动,104.17.164.75,0.00%,52.64ms,0.27mb/s,2.16mb,查询,2026/09/11 09:48:05
24,移动,104.17.125.120,0.00%,52.79ms,0.20mb/s,1.6mb,查询,2026/09/11 09:48:05
25,移动,172.64.157.130,0.00%,51.19ms,0.19mb/s,1.52mb,查询,2026/09/11 09:48:05
26,移动,172.64.159.146,0.00%,49.84ms,0.18mb/s,1.44mb,查询,2026/09/11 09:48:05
27,移动,172.64.229.245,0.00%,49.10ms,0.16mb/s,1.28mb,查询,2026/09/11 09:48:05
28,移动,172.64.147.74,0.00%,51.53ms,0.15mb/s,1.2mb,查询,2026/09/11 09:48:05
29,移动,172.64.144.91,0.00%,51.93ms,0.15mb/s,1.2mb,查询,2026/09/11 09:48:05
30,移动,172.64.155.122,0.00%,50.11ms,0.11mb/s,0.88mb,查询,2026/09/11 09:48:05
31,多线,104.18.41.244,0.00%,69.75ms,14.64mb/s,117.12mb,查询,2026/09/11 09:52:59
32,多线,104.18.35.150,0.00%,69.05ms,14.28mb/s,114.24mb,查询,2026/09/11 09:52:59
33,多线,172.64.229.117,0.00%,48.42ms,14.27mb/s,114.16mb,查询,2026/09/11 09:52:59
34,多线,172.64.156.10,0.00%,70.01ms,1.27mb/s,10.16mb,查询,2026/09/11 09:52:59
35,多线,104.18.37.30,0.00%,70.80ms,1.19mb/s,9.52mb,查询,2026/09/11 09:52:59
36,多线,104.18.43.179,0.00%,70.34ms,0.78mb/s,6.24mb,查询,2026/09/11 09:52:59
37,多线,104.18.33.130,0.00%,70.05ms,0.51mb/s,4.08mb,查询,2026/09/11 09:52:59
38,多线,172.64.159.154,0.00%,69.59ms,0.49mb/s,3.92mb,查询,2026/09/11 09:52:59
39,多线,172.64.150.116,0.00%,68.14ms,0.40mb/s,3.2mb,查询,2026/09/11 09:52:59
40,多线,104.18.42.10,0.00%,69.95ms,0.14mb/s,1.12mb,查询,2026/09/11 09:52:59
41,IPV6,2a06:98c1:50:5bfa:a1f8:8efb:922:347d,0.00%,42.82ms,31.42mb/s,251.36mb,查询,2026/09/11 09:35:12
42,IPV6,2803:f800:51:f1:df6e:4f73:75cc:49b1,0.00%,42.45ms,30.11mb/s,240.88mb,查询,2026/09/11 09:35:12
43,IPV6,2a06:98c1:310a:5e:b6e4:6e40:c916:4952,0.00%,42.57ms,29.76mb/s,238.08mb,查询,2026/09/11 09:35:12
44,IPV6,2a06:98c1:50:9f6b:3766:6150:913d:83e8,0.00%,42.89ms,29.25mb/s,234mb,查询,2026/09/11 09:35:12
45,IPV6,2400:cb00:2049:b15c:6be6:7107:e803:7efe,0.00%,42.69ms,27.93mb/s,223.44mb,查询,2026/09/11 09:35:12
46,IPV6,2a06:98c1:51:0:884b:562c:511:c1c2,0.00%,42.79ms,22.28mb/s,178.24mb,查询,2026/09/11 09:35:12
47,IPV6,2a06:98c1:3107:0:bfd5:c1a2:9b9a:ab7,0.00%,42.84ms,13.12mb/s,104.96mb,查询,2026/09/11 09:35:12
48,IPV6,2a06:98c1:3105:0:c1:871f:5f87:ec00,0.00%,42.76ms,8.68mb/s,69.44mb,查询,2026/09/11 09:35:12
49,IPV6,2a06:98c1:310f:b2:c6df:2536:8154:62fc,0.00%,42.61ms,0.29mb/s,2.32mb,查询,2026/09/11 09:35:12
50,IPV6,2a06:98c1:51:de8d:8260:35d8:f70e:c920,0.00%,42.88ms,0.13mb/s,1.04mb,查询,2026/09/11 09:35:12
