序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.143,0.00%,43.46ms,73.47mb/s,587.76mb,查询,2026/09/02 20:32:26
2,电信,172.64.155.228,0.00%,44.62ms,71.73mb/s,573.84mb,查询,2026/09/02 20:32:26
3,电信,104.18.38.46,0.00%,44.54ms,69.60mb/s,556.8mb,查询,2026/09/02 20:32:26
4,电信,172.64.159.201,0.00%,44.36ms,69.58mb/s,556.64mb,查询,2026/09/02 20:32:26
5,电信,172.64.146.125,0.00%,44.35ms,69.15mb/s,553.2mb,查询,2026/09/02 20:32:26
6,电信,104.18.33.231,0.00%,43.63ms,66.90mb/s,535.2mb,查询,2026/09/02 20:32:26
7,电信,104.18.42.70,0.00%,43.35ms,65.84mb/s,526.72mb,查询,2026/09/02 20:32:26
8,电信,104.18.43.180,0.00%,44.13ms,65.77mb/s,526.16mb,查询,2026/09/02 20:32:26
9,电信,172.64.149.136,0.00%,44.40ms,65.69mb/s,525.52mb,查询,2026/09/02 20:32:26
10,电信,172.64.151.215,0.00%,44.34ms,65.51mb/s,524.08mb,查询,2026/09/02 20:32:26
11,联通,172.67.74.120,0.00%,66.75ms,53.09mb/s,424.72mb,查询,2026/09/02 20:31:30
12,联通,104.26.1.70,0.00%,64.58ms,51.23mb/s,409.84mb,查询,2026/09/02 20:31:30
13,联通,104.26.9.89,0.00%,66.66ms,51.14mb/s,409.12mb,查询,2026/09/02 20:31:30
14,联通,162.159.131.244,0.00%,66.99ms,49.90mb/s,399.2mb,查询,2026/09/02 20:31:30
15,联通,104.20.16.230,0.00%,64.88ms,49.25mb/s,394mb,查询,2026/09/02 20:31:30
16,联通,172.67.64.171,0.00%,65.73ms,48.95mb/s,391.6mb,查询,2026/09/02 20:31:30
17,联通,172.67.78.32,0.00%,66.97ms,48.33mb/s,386.64mb,查询,2026/09/02 20:31:30
18,联通,104.26.14.59,0.00%,66.84ms,47.86mb/s,382.88mb,查询,2026/09/02 20:31:30
19,联通,162.159.144.26,0.00%,65.79ms,46.01mb/s,368.08mb,查询,2026/09/02 20:31:30
20,联通,104.20.29.236,0.00%,64.61ms,45.80mb/s,366.4mb,查询,2026/09/02 20:31:30
21,移动,104.16.244.2,0.00%,49.37ms,20.07mb/s,160.56mb,查询,2026/09/02 20:32:48
22,移动,104.16.243.65,0.00%,49.84ms,17.78mb/s,142.24mb,查询,2026/09/02 20:32:48
23,移动,172.64.155.231,0.00%,48.27ms,14.76mb/s,118.08mb,查询,2026/09/02 20:32:48
24,移动,172.64.154.139,0.00%,49.77ms,14.02mb/s,112.16mb,查询,2026/09/02 20:32:48
25,移动,172.64.147.152,0.00%,49.61ms,13.73mb/s,109.84mb,查询,2026/09/02 20:32:48
26,移动,104.19.33.66,0.00%,48.93ms,13.60mb/s,108.8mb,查询,2026/09/02 20:32:48
27,移动,172.64.229.107,0.00%,49.05ms,12.76mb/s,102.08mb,查询,2026/09/02 20:32:48
28,移动,104.19.151.203,0.00%,49.83ms,12.21mb/s,97.68mb,查询,2026/09/02 20:32:48
29,移动,104.19.32.33,0.00%,48.43ms,11.94mb/s,95.52mb,查询,2026/09/02 20:32:48
30,移动,172.64.157.117,0.00%,48.89ms,10.15mb/s,81.2mb,查询,2026/09/02 20:32:48
31,多线,172.64.229.61,0.00%,40.91ms,15.18mb/s,121.44mb,查询,2026/09/02 20:32:52
32,多线,104.18.33.161,0.00%,69.82ms,14.30mb/s,114.4mb,查询,2026/09/02 20:32:52
33,多线,104.18.40.36,0.00%,68.52ms,14.14mb/s,113.12mb,查询,2026/09/02 20:32:52
34,多线,172.64.152.50,0.00%,67.20ms,14.00mb/s,112mb,查询,2026/09/02 20:32:52
35,多线,172.64.155.230,0.00%,70.44ms,11.91mb/s,95.28mb,查询,2026/09/02 20:32:52
36,多线,172.64.150.128,0.00%,70.53ms,5.79mb/s,46.32mb,查询,2026/09/02 20:32:52
37,多线,104.18.32.69,0.00%,68.94ms,0.70mb/s,5.6mb,查询,2026/09/02 20:32:52
38,多线,172.64.145.221,0.00%,66.22ms,0.27mb/s,2.16mb,查询,2026/09/02 20:32:52
39,多线,104.18.43.97,0.00%,69.38ms,0.13mb/s,1.04mb,查询,2026/09/02 20:32:52
40,多线,104.18.38.69,0.00%,69.33ms,0.13mb/s,1.04mb,查询,2026/09/02 20:32:52
41,IPV6,2a06:98c1:3103:4a80:5f53:d8dd:5c71:7a77,0.00%,42.30ms,30.24mb/s,241.92mb,查询,2026/09/02 20:34:06
42,IPV6,2a06:98c1:3102:44af:244c:1433:9916:e55f,0.00%,42.41ms,29.91mb/s,239.28mb,查询,2026/09/02 20:34:06
43,IPV6,2a06:98c1:3102:f3c2:3e5f:c4a6:1ac:6b57,0.00%,42.74ms,29.68mb/s,237.44mb,查询,2026/09/02 20:34:06
44,IPV6,2a06:98c1:3103:4a80:8358:dbe5:61e8:5356,0.00%,42.75ms,29.64mb/s,237.12mb,查询,2026/09/02 20:34:06
45,IPV6,2400:cb00:2049:40:848:1b3:1624:ea4a,0.00%,42.77ms,20.52mb/s,164.16mb,查询,2026/09/02 20:34:06
46,IPV6,2a06:98c1:3103:28f6:75c7:175d:1a22:5e6c,0.00%,42.80ms,11.58mb/s,92.64mb,查询,2026/09/02 20:34:06
47,IPV6,2a06:98c1:310e:0:bd2b:cf50:dd66:f4be,0.00%,42.42ms,1.90mb/s,15.2mb,查询,2026/09/02 20:34:06
48,IPV6,2400:cb00:2049:27:58a:a5ae:5f84:d309,0.00%,42.58ms,0.15mb/s,1.2mb,查询,2026/09/02 20:34:06
49,IPV6,2a06:98c1:51:d1ea:a4af:8de6:3c45:6f6b,0.00%,42.67ms,0.14mb/s,1.12mb,查询,2026/09/02 20:34:06
50,IPV6,2803:f800:51:c3ec:9ec3:f9c1:4208:c30c,0.00%,42.84ms,0.11mb/s,0.88mb,查询,2026/09/02 20:34:06
