序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.48.183,0.00%,43.31ms,71.01mb/s,568.08mb,查询,2026/07/30 22:42:16
2,电信,104.18.40.200,0.00%,42.79ms,69.61mb/s,556.88mb,查询,2026/07/30 22:42:16
3,电信,162.159.60.18,0.00%,43.39ms,68.81mb/s,550.48mb,查询,2026/07/30 22:42:16
4,电信,172.64.150.111,0.00%,42.73ms,68.70mb/s,549.6mb,查询,2026/07/30 22:42:16
5,电信,172.64.145.210,0.00%,42.06ms,68.24mb/s,545.92mb,查询,2026/07/30 22:42:16
6,电信,162.159.21.62,0.00%,43.25ms,68.18mb/s,545.44mb,查询,2026/07/30 22:42:16
7,电信,172.64.42.136,0.00%,42.60ms,67.74mb/s,541.92mb,查询,2026/07/30 22:42:16
8,电信,162.159.40.193,0.00%,43.31ms,66.96mb/s,535.68mb,查询,2026/07/30 22:42:16
9,电信,104.18.43.177,0.00%,43.32ms,66.66mb/s,533.28mb,查询,2026/07/30 22:42:16
10,电信,104.18.34.163,0.00%,43.67ms,65.23mb/s,521.84mb,查询,2026/07/30 22:42:16
11,联通,162.159.137.63,0.00%,101.16ms,10.08mb/s,80.64mb,查询,2026/07/30 22:41:50
12,联通,104.20.28.192,0.00%,100.05ms,9.86mb/s,78.88mb,查询,2026/07/30 22:41:50
13,联通,162.159.159.63,0.00%,99.36ms,3.22mb/s,25.76mb,查询,2026/07/30 22:41:50
14,联通,162.159.139.106,0.00%,100.81ms,1.31mb/s,10.48mb,查询,2026/07/30 22:41:50
15,联通,162.159.148.81,0.00%,101.90ms,0.92mb/s,7.36mb,查询,2026/07/30 22:41:50
16,联通,104.20.25.230,0.00%,101.47ms,0.80mb/s,6.4mb,查询,2026/07/30 22:41:50
17,联通,162.159.158.61,0.00%,98.98ms,0.65mb/s,5.2mb,查询,2026/07/30 22:41:50
18,联通,162.159.145.158,0.00%,100.24ms,0.32mb/s,2.56mb,查询,2026/07/30 22:41:50
19,联通,162.159.146.235,0.00%,102.13ms,0.30mb/s,2.4mb,查询,2026/07/30 22:41:50
20,联通,104.20.30.243,0.00%,97.65ms,0.15mb/s,1.2mb,查询,2026/07/30 22:41:50
21,移动,104.17.181.95,0.00%,50.81ms,13.88mb/s,111.04mb,查询,2026/07/30 22:47:47
22,移动,104.19.144.104,0.00%,48.61ms,13.62mb/s,108.96mb,查询,2026/07/30 22:47:47
23,移动,172.64.229.166,0.00%,50.03ms,13.62mb/s,108.96mb,查询,2026/07/30 22:47:47
24,移动,104.19.45.86,0.00%,51.18ms,13.59mb/s,108.72mb,查询,2026/07/30 22:47:47
25,移动,104.16.252.116,0.00%,51.04ms,13.58mb/s,108.64mb,查询,2026/07/30 22:47:47
26,移动,104.17.106.226,0.00%,51.23ms,12.76mb/s,102.08mb,查询,2026/07/30 22:47:47
27,移动,104.17.51.65,0.00%,51.51ms,10.81mb/s,86.48mb,查询,2026/07/30 22:47:47
28,移动,104.19.152.79,0.00%,50.06ms,10.29mb/s,82.32mb,查询,2026/07/30 22:47:47
29,移动,104.19.156.233,0.00%,51.37ms,4.17mb/s,33.36mb,查询,2026/07/30 22:47:47
30,移动,104.17.213.114,0.00%,50.83ms,1.83mb/s,14.64mb,查询,2026/07/30 22:47:47
31,多线,172.64.52.209,0.00%,41.47ms,14.73mb/s,117.84mb,查询,2026/07/30 22:42:44
32,多线,162.159.26.35,0.00%,66.21ms,14.29mb/s,114.32mb,查询,2026/07/30 22:42:44
33,多线,162.159.39.15,0.00%,49.83ms,13.39mb/s,107.12mb,查询,2026/07/30 22:42:44
34,多线,172.64.229.99,0.00%,46.43ms,1.16mb/s,9.28mb,查询,2026/07/30 22:42:44
35,多线,172.64.144.217,0.00%,66.76ms,0.65mb/s,5.2mb,查询,2026/07/30 22:42:44
36,多线,162.159.38.198,0.00%,62.80ms,0.24mb/s,1.92mb,查询,2026/07/30 22:42:44
37,多线,172.64.53.169,0.00%,49.36ms,0.23mb/s,1.84mb,查询,2026/07/30 22:42:44
38,多线,162.159.2.237,0.00%,66.83ms,0.15mb/s,1.2mb,查询,2026/07/30 22:42:44
39,多线,162.159.43.236,0.00%,66.94ms,0.14mb/s,1.12mb,查询,2026/07/30 22:42:44
40,多线,172.64.38.201,0.00%,65.30ms,0.14mb/s,1.12mb,查询,2026/07/30 22:42:44
41,IPV6,2a06:98c1:310d:63b2:688e:43c:bbbf:4990,0.00%,42.96ms,30.19mb/s,241.52mb,查询,2026/07/30 22:33:54
42,IPV6,2803:f800:51:0:e2:ef01:8e0b:8357,0.00%,42.75ms,30.01mb/s,240.08mb,查询,2026/07/30 22:33:54
43,IPV6,2a06:98c1:310a::a621:d174:e420,0.00%,42.33ms,29.99mb/s,239.92mb,查询,2026/07/30 22:33:54
44,IPV6,2a06:98c1:3109:74:726f:7ebc:1190:1e84,0.00%,42.45ms,29.80mb/s,238.4mb,查询,2026/07/30 22:33:54
45,IPV6,2a06:98c1:3102::8a8d:3336:62e9,0.00%,42.73ms,29.44mb/s,235.52mb,查询,2026/07/30 22:33:54
46,IPV6,2a06:98c1:50:ceed:5332:1cbd:ae16:ba73,0.00%,42.59ms,16.49mb/s,131.92mb,查询,2026/07/30 22:33:54
47,IPV6,2a06:98c1:310b:cc35:954:dc3f:7a46:14aa,0.00%,42.50ms,0.42mb/s,3.36mb,查询,2026/07/30 22:33:54
48,IPV6,2a06:98c1:310f:f9f8:af25:602b:14d1:91ce,0.00%,42.81ms,0.37mb/s,2.96mb,查询,2026/07/30 22:33:54
