序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.135,0.00%,42.56ms,72.79mb/s,582.32mb,查询,2026/09/20 23:32:19
2,电信,172.64.145.161,0.00%,44.39ms,72.02mb/s,576.16mb,查询,2026/09/20 23:32:19
3,电信,172.64.159.114,0.00%,44.46ms,71.69mb/s,573.52mb,查询,2026/09/20 23:32:19
4,电信,172.64.155.148,0.00%,43.81ms,71.48mb/s,571.84mb,查询,2026/09/20 23:32:19
5,电信,172.64.148.218,0.00%,43.05ms,69.70mb/s,557.6mb,查询,2026/09/20 23:32:19
6,电信,104.18.44.169,0.00%,44.48ms,69.22mb/s,553.76mb,查询,2026/09/20 23:32:19
7,电信,104.18.38.190,0.00%,44.34ms,68.05mb/s,544.4mb,查询,2026/09/20 23:32:19
8,电信,172.64.150.97,0.00%,43.83ms,66.95mb/s,535.6mb,查询,2026/09/20 23:32:19
9,电信,172.64.152.78,0.00%,42.92ms,66.29mb/s,530.32mb,查询,2026/09/20 23:32:19
10,电信,104.18.45.148,0.00%,44.23ms,65.43mb/s,523.44mb,查询,2026/09/20 23:32:19
11,联通,104.26.5.107,0.00%,67.87ms,57.91mb/s,463.28mb,查询,2026/09/20 23:31:31
12,联通,104.26.6.82,0.00%,65.00ms,52.16mb/s,417.28mb,查询,2026/09/20 23:31:31
13,联通,172.67.66.9,0.00%,67.81ms,50.55mb/s,404.4mb,查询,2026/09/20 23:31:31
14,联通,162.159.145.7,0.00%,67.29ms,49.28mb/s,394.24mb,查询,2026/09/20 23:31:31
15,联通,162.159.131.104,0.00%,66.18ms,48.58mb/s,388.64mb,查询,2026/09/20 23:31:31
16,联通,172.67.65.250,0.00%,67.43ms,48.58mb/s,388.64mb,查询,2026/09/20 23:31:31
17,联通,104.26.0.53,0.00%,65.93ms,47.17mb/s,377.36mb,查询,2026/09/20 23:31:31
18,联通,104.26.8.98,0.00%,67.15ms,46.57mb/s,372.56mb,查询,2026/09/20 23:31:31
19,联通,172.67.76.174,0.00%,67.68ms,46.07mb/s,368.56mb,查询,2026/09/20 23:31:31
20,联通,104.20.25.0,0.00%,66.41ms,44.12mb/s,352.96mb,查询,2026/09/20 23:31:31
21,移动,172.64.155.2,0.00%,54.53ms,0.49mb/s,3.92mb,查询,2026/09/20 23:33:03
22,移动,172.64.158.55,0.00%,49.08ms,0.47mb/s,3.76mb,查询,2026/09/20 23:33:03
23,移动,104.19.146.153,0.00%,53.93ms,0.45mb/s,3.6mb,查询,2026/09/20 23:33:03
24,移动,172.64.229.109,0.00%,52.20ms,0.44mb/s,3.52mb,查询,2026/09/20 23:33:03
25,移动,172.64.147.124,0.00%,52.89ms,0.37mb/s,2.96mb,查询,2026/09/20 23:33:03
26,移动,104.18.42.161,0.00%,55.66ms,0.33mb/s,2.64mb,查询,2026/09/20 23:33:03
27,移动,104.18.35.238,0.00%,55.51ms,0.29mb/s,2.32mb,查询,2026/09/20 23:33:03
28,移动,104.19.148.155,0.00%,52.54ms,0.24mb/s,1.92mb,查询,2026/09/20 23:33:03
29,移动,172.64.144.37,0.00%,55.70ms,0.22mb/s,1.76mb,查询,2026/09/20 23:33:03
30,移动,104.17.158.134,0.00%,58.80ms,0.17mb/s,1.36mb,查询,2026/09/20 23:33:03
31,多线,104.18.45.55,0.00%,66.54ms,15.55mb/s,124.4mb,查询,2026/09/20 23:32:47
32,多线,172.64.155.204,0.00%,67.17ms,14.67mb/s,117.36mb,查询,2026/09/20 23:32:47
33,多线,172.64.229.175,0.00%,46.64ms,14.65mb/s,117.2mb,查询,2026/09/20 23:32:47
34,多线,172.64.150.188,0.00%,67.98ms,14.20mb/s,113.6mb,查询,2026/09/20 23:32:47
