序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.85,0.00%,43.02ms,70.35mb/s,562.8mb,查询,2026/07/19 11:02:34
2,电信,162.159.58.61,0.00%,42.35ms,69.41mb/s,555.28mb,查询,2026/07/19 11:02:34
3,电信,162.159.2.60,0.00%,43.43ms,69.22mb/s,553.76mb,查询,2026/07/19 11:02:34
4,电信,162.159.7.150,0.00%,43.33ms,67.71mb/s,541.68mb,查询,2026/07/19 11:02:34
5,电信,162.159.60.245,0.00%,42.54ms,66.70mb/s,533.6mb,查询,2026/07/19 11:02:34
6,电信,172.64.41.208,0.00%,43.41ms,66.44mb/s,531.52mb,查询,2026/07/19 11:02:34
7,电信,162.159.15.179,0.00%,43.07ms,65.84mb/s,526.72mb,查询,2026/07/19 11:02:34
8,电信,162.159.49.41,0.00%,43.36ms,65.55mb/s,524.4mb,查询,2026/07/19 11:02:34
9,电信,104.18.37.150,0.00%,43.49ms,64.63mb/s,517.04mb,查询,2026/07/19 11:02:34
10,电信,162.159.61.210,0.00%,43.20ms,57.68mb/s,461.44mb,查询,2026/07/19 11:02:34
11,联通,104.26.8.190,0.00%,130.54ms,0.58mb/s,4.64mb,查询,2026/07/19 11:02:23
12,联通,104.26.5.36,0.00%,132.25ms,0.22mb/s,1.76mb,查询,2026/07/19 11:02:23
13,联通,172.67.67.35,0.00%,133.46ms,0.21mb/s,1.68mb,查询,2026/07/19 11:02:23
14,联通,104.26.10.115,0.00%,132.03ms,0.20mb/s,1.6mb,查询,2026/07/19 11:02:23
15,联通,162.159.131.122,0.00%,133.84ms,0.17mb/s,1.36mb,查询,2026/07/19 11:02:23
16,联通,162.159.152.219,0.00%,130.67ms,0.14mb/s,1.12mb,查询,2026/07/19 11:02:23
17,联通,104.20.16.235,0.00%,133.34ms,0.13mb/s,1.04mb,查询,2026/07/19 11:02:23
18,联通,104.20.24.25,0.00%,132.76ms,0.13mb/s,1.04mb,查询,2026/07/19 11:02:23
19,联通,104.26.13.111,0.00%,132.04ms,0.13mb/s,1.04mb,查询,2026/07/19 11:02:23
20,联通,104.20.19.201,0.00%,132.59ms,0.12mb/s,0.96mb,查询,2026/07/19 11:02:23
21,移动,172.64.159.40,0.00%,67.56ms,0.37mb/s,2.96mb,查询,2026/07/19 11:03:37
22,移动,172.64.154.56,0.00%,58.46ms,0.32mb/s,2.56mb,查询,2026/07/19 11:03:37
23,移动,104.18.92.63,0.00%,72.60ms,0.26mb/s,2.08mb,查询,2026/07/19 11:03:37
24,移动,172.64.145.49,0.00%,60.45ms,0.21mb/s,1.68mb,查询,2026/07/19 11:03:37
25,移动,104.19.157.182,0.00%,72.87ms,0.20mb/s,1.6mb,查询,2026/07/19 11:03:37
26,移动,104.18.94.160,0.00%,69.96ms,0.19mb/s,1.52mb,查询,2026/07/19 11:03:37
27,移动,172.64.157.240,0.00%,59.96ms,0.18mb/s,1.44mb,查询,2026/07/19 11:03:37
28,移动,172.64.144.21,0.00%,49.79ms,0.13mb/s,1.04mb,查询,2026/07/19 11:03:37
