序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.234,0.00%,44.75ms,69.83mb/s,558.64mb,查询,2026/08/11 00:12:26
2,电信,172.64.153.44,0.00%,44.51ms,69.36mb/s,554.88mb,查询,2026/08/11 00:12:26
3,电信,172.64.146.211,0.00%,43.90ms,69.13mb/s,553.04mb,查询,2026/08/11 00:12:26
4,电信,172.64.156.133,0.00%,44.14ms,69.08mb/s,552.64mb,查询,2026/08/11 00:12:26
5,电信,172.64.159.60,0.00%,44.46ms,68.70mb/s,549.6mb,查询,2026/08/11 00:12:26
6,电信,104.18.36.226,0.00%,44.10ms,68.23mb/s,545.84mb,查询,2026/08/11 00:12:26
7,电信,172.64.152.98,0.00%,43.02ms,66.88mb/s,535.04mb,查询,2026/08/11 00:12:26
8,电信,172.64.155.116,0.00%,44.32ms,66.74mb/s,533.92mb,查询,2026/08/11 00:12:26
9,电信,104.18.47.133,0.00%,43.20ms,66.01mb/s,528.08mb,查询,2026/08/11 00:12:26
10,电信,172.64.148.175,0.00%,44.81ms,64.29mb/s,514.32mb,查询,2026/08/11 00:12:26
11,联通,104.26.9.87,0.00%,134.45ms,0.40mb/s,3.2mb,查询,2026/08/11 00:12:17
12,联通,104.20.26.6,0.00%,132.44ms,0.20mb/s,1.6mb,查询,2026/08/11 00:12:17
13,联通,104.26.8.27,0.00%,132.96ms,0.18mb/s,1.44mb,查询,2026/08/11 00:12:17
14,联通,104.20.30.128,0.00%,130.11ms,0.17mb/s,1.36mb,查询,2026/08/11 00:12:17
15,联通,162.159.152.17,0.00%,132.12ms,0.16mb/s,1.28mb,查询,2026/08/11 00:12:17
16,联通,172.67.77.65,0.00%,131.98ms,0.16mb/s,1.28mb,查询,2026/08/11 00:12:17
17,联通,172.67.66.167,0.00%,131.82ms,0.16mb/s,1.28mb,查询,2026/08/11 00:12:17
18,联通,104.20.17.144,0.00%,131.80ms,0.14mb/s,1.12mb,查询,2026/08/11 00:12:17
19,联通,162.159.158.217,0.00%,132.10ms,0.14mb/s,1.12mb,查询,2026/08/11 00:12:17
20,联通,104.20.29.118,0.00%,135.09ms,0.12mb/s,0.96mb,查询,2026/08/11 00:12:17
21,移动,104.19.35.107,0.00%,50.19ms,0.40mb/s,3.2mb,查询,2026/08/11 00:18:03
22,移动,104.17.220.13,0.00%,51.08ms,0.37mb/s,2.96mb,查询,2026/08/11 00:18:03
23,移动,104.19.63.66,0.00%,49.27ms,0.27mb/s,2.16mb,查询,2026/08/11 00:18:03
24,移动,104.17.49.41,0.00%,50.00ms,0.23mb/s,1.84mb,查询,2026/08/11 00:18:03
25,移动,104.17.51.95,0.00%,50.74ms,0.22mb/s,1.76mb,查询,2026/08/11 00:18:03
26,移动,104.16.46.36,0.00%,50.19ms,0.18mb/s,1.44mb,查询,2026/08/11 00:18:03
27,移动,104.17.122.249,0.00%,49.75ms,0.17mb/s,1.36mb,查询,2026/08/11 00:18:03
28,移动,104.19.36.224,0.00%,50.50ms,0.17mb/s,1.36mb,查询,2026/08/11 00:18:03
29,移动,104.16.158.176,0.00%,51.07ms,0.14mb/s,1.12mb,查询,2026/08/11 00:18:03
30,移动,104.19.146.66,0.00%,49.11ms,0.13mb/s,1.04mb,查询,2026/08/11 00:18:03
31,多线,172.64.145.177,0.00%,68.55ms,18.06mb/s,144.48mb,查询,2026/08/11 00:12:50
32,多线,172.64.229.204,0.00%,38.71ms,14.65mb/s,117.2mb,查询,2026/08/11 00:12:50
33,多线,172.64.153.229,0.00%,68.67ms,14.28mb/s,114.24mb,查询,2026/08/11 00:12:50
34,多线,104.18.46.92,0.00%,68.09ms,14.25mb/s,114mb,查询,2026/08/11 00:12:50
35,多线,172.64.156.57,0.00%,69.32ms,13.77mb/s,110.16mb,查询,2026/08/11 00:12:50
36,多线,172.64.147.102,0.00%,69.50ms,10.09mb/s,80.72mb,查询,2026/08/11 00:12:50
37,多线,172.64.149.219,0.00%,70.10ms,7.11mb/s,56.88mb,查询,2026/08/11 00:12:50
38,多线,172.64.150.61,0.00%,68.70ms,6.38mb/s,51.04mb,查询,2026/08/11 00:12:50
39,多线,104.18.38.41,0.00%,66.42ms,0.36mb/s,2.88mb,查询,2026/08/11 00:12:50
40,多线,104.18.40.166,0.00%,69.05ms,0.14mb/s,1.12mb,查询,2026/08/11 00:12:50
41,IPV6,2400:cb00:2049:53c6:9323:d277:9b0d:8ec0,0.00%,42.78ms,52.03mb/s,416.24mb,查询,2026/08/11 00:04:05
42,IPV6,2a06:98c1:50:0:3f:90e9:7d68:d4ac,0.00%,42.65ms,30.33mb/s,242.64mb,查询,2026/08/11 00:04:05
43,IPV6,2a06:98c1:3104:a817:e6b4:4a03:dbf6:2877,0.00%,42.40ms,30.18mb/s,241.44mb,查询,2026/08/11 00:04:05
44,IPV6,2803:f800:50:243f:ce9:2b98:471d:a9b8,0.00%,42.80ms,29.35mb/s,234.8mb,查询,2026/08/11 00:04:05
45,IPV6,2a06:98c1:310d:64:cbbc:e9e6:c3b0:749f,0.00%,42.68ms,22.99mb/s,183.92mb,查询,2026/08/11 00:04:05
46,IPV6,2a06:98c1:3100:49:e48e:59b1:c2a1:d2fd,0.00%,42.74ms,13.09mb/s,104.72mb,查询,2026/08/11 00:04:05
47,IPV6,2a06:98c1:3107:72fb:a770:517d:b651:d145,0.00%,42.83ms,2.04mb/s,16.32mb,查询,2026/08/11 00:04:05
48,IPV6,2a06:98c1:51:d8:fec6:aa0:bac0:9ddf,0.00%,42.94ms,0.34mb/s,2.72mb,查询,2026/08/11 00:04:05
49,IPV6,2a06:98c1:3107:73:db78:7bad:338b:9b90,0.00%,42.85ms,0.15mb/s,1.2mb,查询,2026/08/11 00:04:05
50,IPV6,2803:f800:51:0:4529:d34c:4561:56fa,0.00%,42.77ms,0.12mb/s,0.96mb,查询,2026/08/11 00:04:05
