序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.88,0.00%,54.48ms,61.24mb/s,489.92mb,查询,2026/08/15 01:26:06
2,电信,162.159.237.112,0.00%,151.67ms,23.60mb/s,188.8mb,查询,2026/08/15 01:26:06
3,电信,104.16.143.23,0.00%,153.53ms,19.44mb/s,155.52mb,查询,2026/08/15 01:26:06
4,电信,104.19.60.73,0.00%,153.47ms,15.51mb/s,124.08mb,查询,2026/08/15 01:26:06
5,电信,172.64.79.242,0.00%,150.77ms,13.50mb/s,108mb,查询,2026/08/15 01:26:06
6,电信,104.18.45.208,0.00%,45.41ms,3.71mb/s,29.68mb,查询,2026/08/15 01:26:06
7,电信,104.18.36.250,0.00%,45.63ms,0.53mb/s,4.24mb,查询,2026/08/15 01:26:06
8,电信,172.64.144.197,0.00%,45.26ms,0.45mb/s,3.6mb,查询,2026/08/15 01:26:06
9,电信,172.64.157.166,0.00%,45.24ms,0.38mb/s,3.04mb,查询,2026/08/15 01:26:06
10,电信,172.64.154.61,0.00%,45.63ms,0.38mb/s,3.04mb,查询,2026/08/15 01:26:06
11,联通,104.17.145.59,0.00%,152.00ms,23.00mb/s,184mb,查询,2026/08/15 01:22:45
12,联通,172.67.64.57,0.00%,131.70ms,0.22mb/s,1.76mb,查询,2026/08/15 01:22:45
13,联通,104.26.1.164,0.00%,135.58ms,0.20mb/s,1.6mb,查询,2026/08/15 01:22:45
14,联通,162.159.153.174,0.00%,136.60ms,0.16mb/s,1.28mb,查询,2026/08/15 01:22:45
15,联通,162.159.135.220,0.00%,134.71ms,0.16mb/s,1.28mb,查询,2026/08/15 01:22:45
16,联通,104.20.31.167,0.00%,132.41ms,0.14mb/s,1.12mb,查询,2026/08/15 01:22:45
17,联通,162.159.133.102,0.00%,136.85ms,0.14mb/s,1.12mb,查询,2026/08/15 01:22:45
18,联通,172.67.73.5,0.00%,133.44ms,0.14mb/s,1.12mb,查询,2026/08/15 01:22:45
19,联通,172.67.75.119,0.00%,135.19ms,0.12mb/s,0.96mb,查询,2026/08/15 01:22:45
20,联通,104.20.26.17,0.00%,134.63ms,0.10mb/s,0.8mb,查询,2026/08/15 01:22:45
21,移动,172.64.229.47,0.00%,54.94ms,0.40mb/s,3.2mb,查询,2026/08/15 01:18:32
22,移动,172.64.144.153,0.00%,55.31ms,0.38mb/s,3.04mb,查询,2026/08/15 01:18:32
23,移动,172.64.152.93,0.00%,62.53ms,0.37mb/s,2.96mb,查询,2026/08/15 01:18:32
24,移动,104.19.42.62,0.00%,61.76ms,0.30mb/s,2.4mb,查询,2026/08/15 01:18:32
25,移动,104.19.48.245,0.00%,63.07ms,0.29mb/s,2.32mb,查询,2026/08/15 01:18:32
26,移动,172.64.154.170,0.00%,60.13ms,0.25mb/s,2mb,查询,2026/08/15 01:18:32
27,移动,104.19.51.21,0.00%,64.14ms,0.23mb/s,1.84mb,查询,2026/08/15 01:18:32
28,移动,172.64.157.16,0.00%,62.11ms,0.17mb/s,1.36mb,查询,2026/08/15 01:18:32
29,移动,172.64.145.141,0.00%,62.61ms,0.15mb/s,1.2mb,查询,2026/08/15 01:18:32
30,移动,104.19.41.225,0.00%,64.21ms,0.10mb/s,0.8mb,查询,2026/08/15 01:18:32
31,多线,172.64.229.181,0.00%,40.03ms,14.30mb/s,114.4mb,查询,2026/08/15 01:23:16
32,多线,104.18.34.16,0.00%,69.23ms,0.42mb/s,3.36mb,查询,2026/08/15 01:23:16
33,多线,172.64.154.194,0.00%,69.46ms,0.28mb/s,2.24mb,查询,2026/08/15 01:23:16
34,多线,104.18.41.137,0.00%,70.34ms,0.26mb/s,2.08mb,查询,2026/08/15 01:23:16
35,多线,104.18.43.129,0.00%,67.00ms,0.23mb/s,1.84mb,查询,2026/08/15 01:23:16
36,多线,104.18.36.243,0.00%,67.85ms,0.21mb/s,1.68mb,查询,2026/08/15 01:23:16
37,多线,104.18.42.61,0.00%,67.04ms,0.18mb/s,1.44mb,查询,2026/08/15 01:23:16
38,多线,104.18.37.110,0.00%,66.73ms,0.15mb/s,1.2mb,查询,2026/08/15 01:23:16
39,多线,104.18.33.138,0.00%,69.59ms,0.12mb/s,0.96mb,查询,2026/08/15 01:23:16
40,多线,172.64.150.136,0.00%,67.97ms,0.11mb/s,0.88mb,查询,2026/08/15 01:23:16
41,IPV6,2a06:98c1:310b:8322:5d3c:50e:d275:496c,0.00%,44.40ms,1.76mb/s,14.08mb,查询,2026/08/15 01:04:59
42,IPV6,2a06:98c1:3105:0:ac51:93de:d396:4221,0.00%,44.33ms,0.85mb/s,6.8mb,查询,2026/08/15 01:04:59
43,IPV6,2a06:98c1:310d::a6:f91f:e33d,0.00%,44.21ms,0.53mb/s,4.24mb,查询,2026/08/15 01:04:59
