序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.170,0.00%,46.32ms,2.65mb/s,21.2mb,查询,2026/06/20 06:03:01
2,电信,104.18.38.154,0.00%,46.16ms,0.64mb/s,5.12mb,查询,2026/06/20 06:03:01
3,电信,162.159.25.16,0.00%,45.93ms,0.57mb/s,4.56mb,查询,2026/06/20 06:03:01
4,电信,172.64.42.247,0.00%,46.48ms,0.53mb/s,4.24mb,查询,2026/06/20 06:03:01
5,电信,108.162.194.168,0.00%,46.54ms,0.52mb/s,4.16mb,查询,2026/06/20 06:03:01
6,电信,162.159.8.88,0.00%,46.50ms,0.49mb/s,3.92mb,查询,2026/06/20 06:03:01
7,电信,162.159.49.207,0.00%,46.55ms,0.33mb/s,2.64mb,查询,2026/06/20 06:03:01
8,电信,162.159.16.249,0.00%,46.58ms,0.32mb/s,2.56mb,查询,2026/06/20 06:03:01
9,电信,162.159.62.246,0.00%,46.54ms,0.32mb/s,2.56mb,查询,2026/06/20 06:03:01
10,电信,172.64.34.118,0.00%,46.52ms,0.30mb/s,2.4mb,查询,2026/06/20 06:03:01
11,联通,104.26.13.96,0.00%,121.39ms,4.00mb/s,32mb,查询,2026/06/20 06:01:58
12,联通,172.67.78.178,0.00%,121.96ms,2.00mb/s,16mb,查询,2026/06/20 06:01:58
13,联通,104.20.23.107,0.00%,122.07ms,0.64mb/s,5.12mb,查询,2026/06/20 06:01:58
14,联通,104.26.9.226,0.00%,122.76ms,0.50mb/s,4mb,查询,2026/06/20 06:01:58
15,联通,104.26.7.79,0.00%,122.77ms,0.35mb/s,2.8mb,查询,2026/06/20 06:01:58
16,联通,172.67.74.4,0.00%,123.67ms,0.35mb/s,2.8mb,查询,2026/06/20 06:01:58
17,联通,104.26.0.10,0.00%,123.18ms,0.29mb/s,2.32mb,查询,2026/06/20 06:01:58
18,联通,104.26.10.234,0.00%,122.94ms,0.25mb/s,2mb,查询,2026/06/20 06:01:58
19,联通,104.20.29.169,0.00%,120.97ms,0.24mb/s,1.92mb,查询,2026/06/20 06:01:58
20,联通,172.67.72.102,0.00%,122.50ms,0.10mb/s,0.8mb,查询,2026/06/20 06:01:58
21,移动,104.25.243.155,0.00%,100.10ms,5.08mb/s,40.64mb,查询,2026/06/20 05:52:44
22,移动,172.66.3.121,0.00%,99.31ms,5.07mb/s,40.56mb,查询,2026/06/20 05:52:44
23,移动,104.25.253.53,0.00%,99.07ms,4.71mb/s,37.68mb,查询,2026/06/20 05:52:44
24,移动,104.16.158.239,0.00%,101.12ms,0.23mb/s,1.84mb,查询,2026/06/20 05:52:44
25,移动,104.17.157.221,0.00%,97.65ms,0.20mb/s,1.6mb,查询,2026/06/20 05:52:44
26,移动,104.19.56.9,0.00%,69.71ms,0.19mb/s,1.52mb,查询,2026/06/20 05:52:44
27,移动,172.64.152.213,0.00%,101.90ms,0.16mb/s,1.28mb,查询,2026/06/20 05:52:44
28,移动,104.17.50.92,0.00%,92.08ms,0.13mb/s,1.04mb,查询,2026/06/20 05:52:44
29,移动,104.17.216.185,0.00%,92.44ms,0.12mb/s,0.96mb,查询,2026/06/20 05:52:44
30,移动,104.18.93.102,0.00%,86.15ms,0.12mb/s,0.96mb,查询,2026/06/20 05:52:44
31,多线,172.64.52.84,0.00%,62.49ms,16.02mb/s,128.16mb,查询,2026/06/20 06:02:52
32,多线,108.162.198.147,0.00%,51.09ms,14.37mb/s,114.96mb,查询,2026/06/20 06:02:52
33,多线,172.64.229.10,0.00%,43.23ms,14.33mb/s,114.64mb,查询,2026/06/20 06:02:52
34,多线,172.64.158.71,0.00%,67.06ms,13.61mb/s,108.88mb,查询,2026/06/20 06:02:52
35,多线,104.18.35.251,0.00%,66.05ms,13.41mb/s,107.28mb,查询,2026/06/20 06:02:52
36,多线,162.159.38.115,0.00%,64.79ms,12.60mb/s,100.8mb,查询,2026/06/20 06:02:52
37,多线,104.18.44.132,0.00%,67.35ms,0.32mb/s,2.56mb,查询,2026/06/20 06:02:52
38,多线,172.64.34.151,0.00%,66.95ms,0.25mb/s,2mb,查询,2026/06/20 06:02:52
39,多线,162.159.45.98,0.00%,56.23ms,0.13mb/s,1.04mb,查询,2026/06/20 06:02:52
40,多线,162.159.43.225,0.00%,65.28ms,0.12mb/s,0.96mb,查询,2026/06/20 06:02:52
41,IPV6,2a06:98c1:310c:d0d9:196a:8346:2962:4fca,0.00%,46.67ms,0.78mb/s,6.24mb,查询,2026/06/20 06:04:42
42,IPV6,2a06:98c1:310d:fb52:41cb:ed5c:4c99:d00e,0.00%,46.34ms,0.53mb/s,4.24mb,查询,2026/06/20 06:04:42
43,IPV6,2a06:98c1:3105:fe64:396e:c7ee:8b28:f5dd,0.00%,46.63ms,0.52mb/s,4.16mb,查询,2026/06/20 06:04:42
44,IPV6,2a06:98c1:3103:6b:5f39:26:a7e1:5777,0.00%,46.67ms,0.48mb/s,3.84mb,查询,2026/06/20 06:04:42
45,IPV6,2a06:98c1:3100:82bb:da5a:8c0b:4599:4973,0.00%,46.48ms,0.40mb/s,3.2mb,查询,2026/06/20 06:04:42
46,IPV6,2a06:98c1:3103:860:840d:f498:f6d3:eb6b,0.00%,46.55ms,0.35mb/s,2.8mb,查询,2026/06/20 06:04:42
47,IPV6,2a06:98c1:3102:31ea:99a8:38ef:704d:dbd2,0.00%,46.64ms,0.31mb/s,2.48mb,查询,2026/06/20 06:04:42
48,IPV6,2a06:98c1:310f:3b9f:64af:660a:cdc2:a277,0.00%,46.69ms,0.26mb/s,2.08mb,查询,2026/06/20 06:04:42
49,IPV6,2a06:98c1:3100:b4:9b46:7e6f:68de:fc47,0.00%,46.63ms,0.25mb/s,2mb,查询,2026/06/20 06:04:42
50,IPV6,2a06:98c1:3104:d1aa:9feb:71bb:a312:61a0,0.00%,46.64ms,0.23mb/s,1.84mb,查询,2026/06/20 06:04:42
