序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.203,0.00%,54.13ms,69.77mb/s,558.16mb,查询,2026/08/19 04:22:52
2,电信,104.19.190.83,0.00%,154.43ms,15.60mb/s,124.8mb,查询,2026/08/19 04:22:52
3,电信,104.16.169.232,0.00%,154.68ms,10.32mb/s,82.56mb,查询,2026/08/19 04:22:52
4,电信,104.17.9.236,0.00%,154.45ms,9.86mb/s,78.88mb,查询,2026/08/19 04:22:52
5,电信,104.17.221.38,0.00%,154.39ms,9.25mb/s,74mb,查询,2026/08/19 04:22:52
6,电信,104.17.195.192,0.00%,154.50ms,9.25mb/s,74mb,查询,2026/08/19 04:22:52
7,电信,104.17.161.19,0.00%,154.35ms,8.53mb/s,68.24mb,查询,2026/08/19 04:22:52
8,电信,104.19.113.133,0.00%,154.34ms,8.23mb/s,65.84mb,查询,2026/08/19 04:22:52
9,电信,104.17.10.83,0.00%,154.66ms,6.33mb/s,50.64mb,查询,2026/08/19 04:22:52
10,电信,104.19.155.190,0.00%,154.31ms,6.32mb/s,50.56mb,查询,2026/08/19 04:22:52
11,联通,172.67.65.165,0.00%,133.08ms,0.30mb/s,2.4mb,查询,2026/08/19 04:22:37
12,联通,172.67.73.217,0.00%,132.33ms,0.24mb/s,1.92mb,查询,2026/08/19 04:22:37
13,联通,104.26.0.184,0.00%,132.08ms,0.21mb/s,1.68mb,查询,2026/08/19 04:22:37
14,联通,104.26.10.185,0.00%,137.41ms,0.18mb/s,1.44mb,查询,2026/08/19 04:22:37
15,联通,104.20.19.229,0.00%,134.07ms,0.14mb/s,1.12mb,查询,2026/08/19 04:22:37
16,联通,104.20.17.160,0.00%,135.41ms,0.13mb/s,1.04mb,查询,2026/08/19 04:22:37
17,联通,162.159.136.198,0.00%,131.95ms,0.12mb/s,0.96mb,查询,2026/08/19 04:22:37
18,联通,162.159.151.42,0.00%,131.83ms,0.12mb/s,0.96mb,查询,2026/08/19 04:22:37
19,联通,104.26.14.24,0.00%,133.29ms,0.11mb/s,0.88mb,查询,2026/08/19 04:22:37
20,联通,162.159.147.46,0.00%,134.89ms,0.11mb/s,0.88mb,查询,2026/08/19 04:22:37
21,移动,104.18.38.167,0.00%,98.15ms,14.70mb/s,117.6mb,查询,2026/08/19 04:18:12
22,移动,172.64.153.55,0.00%,97.78ms,14.48mb/s,115.84mb,查询,2026/08/19 04:18:12
23,移动,104.25.252.118,0.00%,99.35ms,14.28mb/s,114.24mb,查询,2026/08/19 04:18:12
24,移动,104.25.241.217,0.00%,97.64ms,13.61mb/s,108.88mb,查询,2026/08/19 04:18:12
25,移动,104.25.243.179,0.00%,98.81ms,13.26mb/s,106.08mb,查询,2026/08/19 04:18:12
26,移动,172.66.3.231,0.00%,98.70ms,12.57mb/s,100.56mb,查询,2026/08/19 04:18:12
27,移动,104.25.255.134,0.00%,98.12ms,11.77mb/s,94.16mb,查询,2026/08/19 04:18:12
28,移动,104.25.244.149,0.00%,97.14ms,11.54mb/s,92.32mb,查询,2026/08/19 04:18:12
29,移动,172.64.155.44,0.00%,81.34ms,0.15mb/s,1.2mb,查询,2026/08/19 04:18:12
30,移动,104.17.31.117,0.00%,93.89ms,0.13mb/s,1.04mb,查询,2026/08/19 04:18:12
31,多线,172.64.229.239,0.00%,47.74ms,14.46mb/s,115.68mb,查询,2026/08/19 04:22:57
32,多线,104.19.81.203,0.00%,143.02ms,6.07mb/s,48.56mb,查询,2026/08/19 04:22:57
33,多线,104.19.141.118,0.00%,143.35ms,5.19mb/s,41.52mb,查询,2026/08/19 04:22:57
34,多线,104.17.3.80,0.00%,143.35ms,4.65mb/s,37.2mb,查询,2026/08/19 04:22:57
35,多线,104.17.247.38,0.00%,143.09ms,1.37mb/s,10.96mb,查询,2026/08/19 04:22:57
36,多线,104.19.98.236,0.00%,142.95ms,0.88mb/s,7.04mb,查询,2026/08/19 04:22:57
