序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.160,0.00%,54.05ms,59.76mb/s,478.08mb,查询,2026/08/14 16:44:12
2,电信,104.16.106.80,0.00%,158.73ms,6.46mb/s,51.68mb,查询,2026/08/14 16:44:12
3,电信,104.17.204.0,0.00%,158.63ms,3.15mb/s,25.2mb,查询,2026/08/14 16:44:12
4,电信,104.19.147.61,0.00%,158.77ms,3.12mb/s,24.96mb,查询,2026/08/14 16:44:12
5,电信,104.18.95.190,0.00%,158.44ms,0.79mb/s,6.32mb,查询,2026/08/14 16:44:12
6,电信,104.19.211.151,0.00%,158.74ms,0.53mb/s,4.24mb,查询,2026/08/14 16:44:12
7,电信,104.18.153.7,0.00%,158.44ms,0.46mb/s,3.68mb,查询,2026/08/14 16:44:12
8,电信,104.18.193.203,0.00%,158.68ms,0.45mb/s,3.6mb,查询,2026/08/14 16:44:12
9,电信,104.16.51.135,0.00%,157.16ms,0.40mb/s,3.2mb,查询,2026/08/14 16:44:12
10,电信,104.19.64.16,0.00%,157.85ms,0.36mb/s,2.88mb,查询,2026/08/14 16:44:12
11,联通,104.17.108.242,0.00%,177.91ms,19.95mb/s,159.6mb,查询,2026/08/14 16:42:56
12,联通,104.27.101.91,0.00%,177.83ms,18.81mb/s,150.48mb,查询,2026/08/14 16:42:56
13,联通,104.19.57.10,0.00%,175.81ms,18.63mb/s,149.04mb,查询,2026/08/14 16:42:56
14,联通,162.159.193.162,0.00%,177.29ms,18.52mb/s,148.16mb,查询,2026/08/14 16:42:56
15,联通,104.16.198.70,0.00%,177.64ms,17.90mb/s,143.2mb,查询,2026/08/14 16:42:56
16,联通,104.18.63.175,0.00%,177.91ms,3.33mb/s,26.64mb,查询,2026/08/14 16:42:56
17,联通,172.64.189.111,0.00%,177.95ms,0.39mb/s,3.12mb,查询,2026/08/14 16:42:56
18,联通,162.159.131.237,0.00%,132.47ms,0.15mb/s,1.2mb,查询,2026/08/14 16:42:56
19,联通,172.67.75.77,0.00%,134.48ms,0.14mb/s,1.12mb,查询,2026/08/14 16:42:56
20,联通,162.159.157.216,0.00%,133.41ms,0.13mb/s,1.04mb,查询,2026/08/14 16:42:56
21,移动,104.21.95.203,0.00%,97.83ms,8.38mb/s,67.04mb,查询,2026/08/14 16:49:21
22,移动,104.21.83.166,0.00%,99.75ms,6.35mb/s,50.8mb,查询,2026/08/14 16:49:21
23,移动,104.18.34.63,0.00%,98.43ms,6.10mb/s,48.8mb,查询,2026/08/14 16:49:21
24,移动,104.21.80.198,0.00%,99.11ms,3.30mb/s,26.4mb,查询,2026/08/14 16:49:21
25,移动,104.17.100.29,0.00%,73.93ms,0.21mb/s,1.68mb,查询,2026/08/14 16:49:21
26,移动,104.17.55.166,0.00%,96.74ms,0.21mb/s,1.68mb,查询,2026/08/14 16:49:21
27,移动,104.17.30.173,0.00%,87.49ms,0.13mb/s,1.04mb,查询,2026/08/14 16:49:21
28,移动,104.19.45.126,0.00%,96.62ms,0.11mb/s,0.88mb,查询,2026/08/14 16:49:21
29,移动,104.19.59.44,0.00%,97.01ms,0.11mb/s,0.88mb,查询,2026/08/14 16:49:21
30,移动,104.16.153.245,0.00%,65.44ms,0.11mb/s,0.88mb,查询,2026/08/14 16:49:21
31,多线,172.64.229.139,0.00%,46.92ms,13.56mb/s,108.48mb,查询,2026/08/14 16:43:38
32,多线,104.16.117.144,0.00%,143.61ms,0.34mb/s,2.72mb,查询,2026/08/14 16:43:38
33,多线,104.17.41.33,0.00%,143.64ms,0.33mb/s,2.64mb,查询,2026/08/14 16:43:38
34,多线,104.16.208.104,0.00%,142.98ms,0.32mb/s,2.56mb,查询,2026/08/14 16:43:38
35,多线,104.17.80.64,0.00%,142.79ms,0.24mb/s,1.92mb,查询,2026/08/14 16:43:38
36,多线,104.18.173.204,0.00%,142.76ms,0.21mb/s,1.68mb,查询,2026/08/14 16:43:38
37,多线,104.16.234.17,0.00%,142.51ms,0.20mb/s,1.6mb,查询,2026/08/14 16:43:38
38,多线,104.16.215.130,0.00%,143.47ms,0.16mb/s,1.28mb,查询,2026/08/14 16:43:38
39,多线,104.16.111.92,0.00%,143.45ms,0.16mb/s,1.28mb,查询,2026/08/14 16:43:38
40,多线,190.93.245.167,0.00%,143.74ms,0.13mb/s,1.04mb,查询,2026/08/14 16:43:38
41,IPV6,2606:4700:d0:95:c2eb:684d:2a07:17df,0.00%,158.42ms,4.25mb/s,34mb,查询,2026/08/14 16:36:16
42,IPV6,2606:4700:d1:42fe:2b2e:e365:aa41:de39,0.00%,158.20ms,4.15mb/s,33.2mb,查询,2026/08/14 16:36:16
43,IPV6,2a06:98c1:310b:68:7830:2251:beef:d139,0.00%,83.09ms,1.92mb/s,15.36mb,查询,2026/08/14 16:36:16
44,IPV6,2a06:98c1:310f:0:9f71:1b52:909d:5450,0.00%,152.58ms,0.36mb/s,2.88mb,查询,2026/08/14 16:36:16
45,IPV6,2803:f800:51:e3e:5bcc:d011:6cfe:b6fa,0.00%,158.77ms,0.35mb/s,2.8mb,查询,2026/08/14 16:36:16
46,IPV6,2606:4700:d1:4260:9afb:2fb7:293d:a0c7,0.00%,158.27ms,0.34mb/s,2.72mb,查询,2026/08/14 16:36:16
47,IPV6,2a06:98c1:3101::988a:7a31:1629,0.00%,148.83ms,0.34mb/s,2.72mb,查询,2026/08/14 16:36:16
48,IPV6,2803:f800:50:d4:d83f:b8f3:72b2:63c8,0.00%,122.55ms,0.31mb/s,2.48mb,查询,2026/08/14 16:36:16
49,IPV6,2a06:98c1:58:0:b2f9:7fbc:9191:d713,0.00%,158.35ms,0.13mb/s,1.04mb,查询,2026/08/14 16:36:16
50,IPV6,2a06:98c1:310f:558a:a239:5433:854f:8ee6,0.00%,142.42ms,0.12mb/s,0.96mb,查询,2026/08/14 16:36:16
