序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.129,0.00%,44.28ms,73.48mb/s,587.84mb,查询,2026/09/25 18:52:25
2,电信,172.64.157.129,0.00%,44.42ms,73.07mb/s,584.56mb,查询,2026/09/25 18:52:25
3,电信,104.18.42.187,0.00%,42.68ms,69.43mb/s,555.44mb,查询,2026/09/25 18:52:25
4,电信,104.18.43.8,0.00%,44.39ms,69.24mb/s,553.92mb,查询,2026/09/25 18:52:25
5,电信,172.64.159.240,0.00%,43.17ms,68.33mb/s,546.64mb,查询,2026/09/25 18:52:25
6,电信,104.18.47.101,0.00%,44.33ms,67.84mb/s,542.72mb,查询,2026/09/25 18:52:25
7,电信,172.64.156.185,0.00%,43.76ms,67.07mb/s,536.56mb,查询,2026/09/25 18:52:25
8,电信,172.64.154.13,0.00%,44.29ms,66.03mb/s,528.24mb,查询,2026/09/25 18:52:25
9,电信,104.18.33.159,0.00%,43.04ms,65.72mb/s,525.76mb,查询,2026/09/25 18:52:25
10,电信,104.18.34.149,0.00%,43.46ms,65.66mb/s,525.28mb,查询,2026/09/25 18:52:25
11,联通,104.20.24.233,0.00%,102.26ms,37.00mb/s,296mb,查询,2026/09/25 18:51:45
12,联通,162.159.133.245,0.00%,95.65ms,36.59mb/s,292.72mb,查询,2026/09/25 18:51:45
13,联通,104.20.20.189,0.00%,97.73ms,35.06mb/s,280.48mb,查询,2026/09/25 18:51:45
14,联通,172.67.70.36,0.00%,100.62ms,34.87mb/s,278.96mb,查询,2026/09/25 18:51:45
15,联通,104.20.26.55,0.00%,100.79ms,34.33mb/s,274.64mb,查询,2026/09/25 18:51:45
16,联通,172.67.69.98,0.00%,100.30ms,34.32mb/s,274.56mb,查询,2026/09/25 18:51:45
17,联通,172.67.67.86,0.00%,97.90ms,32.50mb/s,260mb,查询,2026/09/25 18:51:45
18,联通,162.159.143.188,0.00%,102.36ms,32.39mb/s,259.12mb,查询,2026/09/25 18:51:45
19,联通,162.159.147.119,0.00%,102.09ms,29.62mb/s,236.96mb,查询,2026/09/25 18:51:45
20,联通,104.20.19.208,0.00%,100.95ms,29.33mb/s,234.64mb,查询,2026/09/25 18:51:45
21,移动,172.66.217.91,0.00%,100.19ms,13.80mb/s,110.4mb,查询,2026/09/25 18:47:49
22,移动,172.64.153.136,0.00%,100.36ms,13.68mb/s,109.44mb,查询,2026/09/25 18:47:49
23,移动,172.66.0.117,0.00%,98.16ms,13.48mb/s,107.84mb,查询,2026/09/25 18:47:49
24,移动,104.25.247.191,0.00%,99.38ms,13.46mb/s,107.68mb,查询,2026/09/25 18:47:49
25,移动,172.66.213.203,0.00%,100.01ms,13.45mb/s,107.6mb,查询,2026/09/25 18:47:49
26,移动,104.21.85.253,0.00%,98.79ms,13.37mb/s,106.96mb,查询,2026/09/25 18:47:49
27,移动,104.25.250.94,0.00%,100.30ms,13.23mb/s,105.84mb,查询,2026/09/25 18:47:49
28,移动,104.25.242.201,0.00%,99.94ms,12.44mb/s,99.52mb,查询,2026/09/25 18:47:49
29,移动,104.17.58.177,0.00%,96.17ms,0.56mb/s,4.48mb,查询,2026/09/25 18:47:49
30,移动,104.16.241.194,0.00%,99.45ms,0.30mb/s,2.4mb,查询,2026/09/25 18:47:49
31,多线,172.64.159.129,0.00%,68.74ms,14.47mb/s,115.76mb,查询,2026/09/25 18:52:58
32,多线,104.18.39.99,0.00%,70.06ms,14.35mb/s,114.8mb,查询,2026/09/25 18:52:58
33,多线,172.64.156.210,0.00%,71.43ms,14.33mb/s,114.64mb,查询,2026/09/25 18:52:58
34,多线,172.64.229.198,0.00%,36.13ms,14.26mb/s,114.08mb,查询,2026/09/25 18:52:58
35,多线,172.64.147.189,0.00%,71.32ms,14.21mb/s,113.68mb,查询,2026/09/25 18:52:58
36,多线,172.64.158.174,0.00%,70.85ms,13.77mb/s,110.16mb,查询,2026/09/25 18:52:58
37,多线,104.18.45.51,0.00%,70.94ms,11.21mb/s,89.68mb,查询,2026/09/25 18:52:58
38,多线,104.18.32.19,0.00%,70.34ms,0.16mb/s,1.28mb,查询,2026/09/25 18:52:58
39,多线,104.18.46.69,0.00%,71.00ms,0.14mb/s,1.12mb,查询,2026/09/25 18:52:58
40,多线,172.64.157.225,0.00%,69.35ms,0.13mb/s,1.04mb,查询,2026/09/25 18:52:58
41,IPV6,2a06:98c1:3101:3024:188f:f34c:c8bc:e379,0.00%,42.55ms,30.75mb/s,246mb,查询,2026/09/25 18:34:27
42,IPV6,2a06:98c1:3101:aa:8054:82fd:54e6:fd02,0.00%,42.35ms,29.46mb/s,235.68mb,查询,2026/09/25 18:34:27
43,IPV6,2a06:98c1:310e:0:9d1e:4498:940a:fe4e,0.00%,42.49ms,29.26mb/s,234.08mb,查询,2026/09/25 18:34:27
44,IPV6,2a06:98c1:3108:49cb:e44b:412e:dada:ac1e,0.00%,42.21ms,26.03mb/s,208.24mb,查询,2026/09/25 18:34:27
45,IPV6,2a06:98c1:3108:6f:b849:3e82:90cc:1740,0.00%,42.16ms,17.17mb/s,137.36mb,查询,2026/09/25 18:34:27
46,IPV6,2a06:98c1:3101:ec:b9e5:ab1:cd30:b1bb,0.00%,42.71ms,12.14mb/s,97.12mb,查询,2026/09/25 18:34:27
47,IPV6,2a06:98c1:3104:a91f:75ae:313f:d8c7:a6d3,0.00%,42.38ms,8.13mb/s,65.04mb,查询,2026/09/25 18:34:27
48,IPV6,2a06:98c1:3108:49cb:a464:cbfc:15f7:cf29,0.00%,42.24ms,4.99mb/s,39.92mb,查询,2026/09/25 18:34:27
49,IPV6,2a06:98c1:3103:0:bc:49a0:e6cf:838b,0.00%,42.69ms,0.38mb/s,3.04mb,查询,2026/09/25 18:34:27
50,IPV6,2803:f800:50:0:c088:eb93:b388:91b7,0.00%,42.72ms,0.15mb/s,1.2mb,查询,2026/09/25 18:34:27
