序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.22,0.00%,43.49ms,72.76mb/s,582.08mb,查询,2026/08/09 23:12:26
2,电信,172.64.151.126,0.00%,43.51ms,70.19mb/s,561.52mb,查询,2026/08/09 23:12:26
3,电信,104.18.37.207,0.00%,43.89ms,69.16mb/s,553.28mb,查询,2026/08/09 23:12:26
4,电信,172.64.157.50,0.00%,44.21ms,69.14mb/s,553.12mb,查询,2026/08/09 23:12:26
5,电信,172.64.156.68,0.00%,43.55ms,68.89mb/s,551.12mb,查询,2026/08/09 23:12:26
6,电信,172.64.152.202,0.00%,43.85ms,68.29mb/s,546.32mb,查询,2026/08/09 23:12:26
7,电信,172.64.155.70,0.00%,43.57ms,68.03mb/s,544.24mb,查询,2026/08/09 23:12:26
8,电信,104.18.42.246,0.00%,43.82ms,65.95mb/s,527.6mb,查询,2026/08/09 23:12:26
9,电信,172.64.149.169,0.00%,44.49ms,65.86mb/s,526.88mb,查询,2026/08/09 23:12:26
10,电信,172.64.159.50,0.00%,43.96ms,63.77mb/s,510.16mb,查询,2026/08/09 23:12:26
11,联通,104.26.11.243,0.00%,115.24ms,3.73mb/s,29.84mb,查询,2026/08/09 23:11:54
12,联通,162.159.128.80,0.00%,107.76ms,0.97mb/s,7.76mb,查询,2026/08/09 23:11:54
13,联通,162.159.145.166,0.00%,111.96ms,0.96mb/s,7.68mb,查询,2026/08/09 23:11:54
14,联通,162.159.153.199,0.00%,113.70ms,0.63mb/s,5.04mb,查询,2026/08/09 23:11:54
15,联通,162.159.132.163,0.00%,112.33ms,0.52mb/s,4.16mb,查询,2026/08/09 23:11:54
16,联通,162.159.134.25,0.00%,110.50ms,0.51mb/s,4.08mb,查询,2026/08/09 23:11:54
17,联通,162.159.139.117,0.00%,113.07ms,0.38mb/s,3.04mb,查询,2026/08/09 23:11:54
18,联通,162.159.152.111,0.00%,114.18ms,0.34mb/s,2.72mb,查询,2026/08/09 23:11:54
19,联通,162.159.129.163,0.00%,113.67ms,0.33mb/s,2.64mb,查询,2026/08/09 23:11:54
20,联通,162.159.135.210,0.00%,110.94ms,0.29mb/s,2.32mb,查询,2026/08/09 23:11:54
21,移动,172.64.158.153,0.00%,50.35ms,19.37mb/s,154.96mb,查询,2026/08/09 23:17:57
22,移动,172.64.145.35,0.00%,49.99ms,16.55mb/s,132.4mb,查询,2026/08/09 23:17:57
23,移动,104.19.45.248,0.00%,50.23ms,13.88mb/s,111.04mb,查询,2026/08/09 23:17:57
24,移动,172.64.154.60,0.00%,50.68ms,13.02mb/s,104.16mb,查询,2026/08/09 23:17:57
