序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.27,0.00%,43.08ms,71.37mb/s,570.96mb,查询,2026/08/15 23:22:25
2,电信,104.18.44.161,0.00%,43.88ms,69.38mb/s,555.04mb,查询,2026/08/15 23:22:25
3,电信,104.18.42.238,0.00%,43.98ms,69.06mb/s,552.48mb,查询,2026/08/15 23:22:25
4,电信,104.18.38.61,0.00%,44.02ms,68.78mb/s,550.24mb,查询,2026/08/15 23:22:25
5,电信,172.64.153.40,0.00%,43.39ms,68.74mb/s,549.92mb,查询,2026/08/15 23:22:25
6,电信,104.18.46.60,0.00%,44.33ms,68.64mb/s,549.12mb,查询,2026/08/15 23:22:25
7,电信,172.64.159.213,0.00%,44.41ms,68.32mb/s,546.56mb,查询,2026/08/15 23:22:25
8,电信,104.18.34.103,0.00%,44.13ms,68.28mb/s,546.24mb,查询,2026/08/15 23:22:25
9,电信,104.18.40.177,0.00%,44.27ms,68.15mb/s,545.2mb,查询,2026/08/15 23:22:25
10,电信,172.64.150.178,0.00%,44.09ms,67.77mb/s,542.16mb,查询,2026/08/15 23:22:25
11,联通,104.26.10.249,0.00%,132.15ms,1.18mb/s,9.44mb,查询,2026/08/15 23:22:07
12,联通,172.67.71.109,0.00%,132.62ms,0.45mb/s,3.6mb,查询,2026/08/15 23:22:07
13,联通,104.20.31.145,0.00%,134.17ms,0.37mb/s,2.96mb,查询,2026/08/15 23:22:07
14,联通,162.159.152.34,0.00%,133.65ms,0.24mb/s,1.92mb,查询,2026/08/15 23:22:07
15,联通,162.159.139.138,0.00%,133.72ms,0.24mb/s,1.92mb,查询,2026/08/15 23:22:07
16,联通,104.20.20.115,0.00%,133.55ms,0.23mb/s,1.84mb,查询,2026/08/15 23:22:07
17,联通,104.20.23.71,0.00%,133.91ms,0.22mb/s,1.76mb,查询,2026/08/15 23:22:07
18,联通,104.20.28.233,0.00%,133.45ms,0.15mb/s,1.2mb,查询,2026/08/15 23:22:07
19,联通,162.159.131.24,0.00%,133.29ms,0.13mb/s,1.04mb,查询,2026/08/15 23:22:07
20,联通,162.159.154.60,0.00%,133.54ms,0.11mb/s,0.88mb,查询,2026/08/15 23:22:07
21,移动,172.64.152.68,0.00%,50.54ms,13.50mb/s,108mb,查询,2026/08/15 23:17:48
22,移动,104.19.44.67,0.00%,49.91ms,12.96mb/s,103.68mb,查询,2026/08/15 23:17:48
23,移动,104.19.159.251,0.00%,49.85ms,12.47mb/s,99.76mb,查询,2026/08/15 23:17:48
24,移动,172.64.157.125,0.00%,47.69ms,12.43mb/s,99.44mb,查询,2026/08/15 23:17:48
25,移动,104.16.156.169,0.00%,48.91ms,11.20mb/s,89.6mb,查询,2026/08/15 23:17:48
26,移动,172.64.154.132,0.00%,50.32ms,10.96mb/s,87.68mb,查询,2026/08/15 23:17:48
27,移动,104.16.157.28,0.00%,50.80ms,2.68mb/s,21.44mb,查询,2026/08/15 23:17:48
28,移动,172.64.159.166,0.00%,49.37ms,1.85mb/s,14.8mb,查询,2026/08/15 23:17:48
29,移动,104.16.151.153,0.00%,50.25ms,0.39mb/s,3.12mb,查询,2026/08/15 23:17:48
30,移动,172.64.145.27,0.00%,50.52ms,0.17mb/s,1.36mb,查询,2026/08/15 23:17:48
31,多线,172.64.151.125,0.00%,68.39ms,14.46mb/s,115.68mb,查询,2026/08/15 23:22:57
32,多线,172.64.229.63,0.00%,55.84ms,14.29mb/s,114.32mb,查询,2026/08/15 23:22:57
33,多线,172.64.153.46,0.00%,71.60ms,14.24mb/s,113.92mb,查询,2026/08/15 23:22:57
34,多线,104.18.42.115,0.00%,69.78ms,14.21mb/s,113.68mb,查询,2026/08/15 23:22:57
35,多线,104.18.40.165,0.00%,70.63ms,13.99mb/s,111.92mb,查询,2026/08/15 23:22:57
36,多线,172.64.149.1,0.00%,71.69ms,12.01mb/s,96.08mb,查询,2026/08/15 23:22:57
37,多线,172.64.147.114,0.00%,68.47ms,6.02mb/s,48.16mb,查询,2026/08/15 23:22:57
38,多线,172.64.155.245,0.00%,71.36ms,0.15mb/s,1.2mb,查询,2026/08/15 23:22:57
39,多线,104.18.36.45,0.00%,68.14ms,0.13mb/s,1.04mb,查询,2026/08/15 23:22:57
40,多线,172.64.156.197,0.00%,68.77ms,0.13mb/s,1.04mb,查询,2026/08/15 23:22:57
41,IPV6,2a06:98c1:3101:13d4:ff92:b145:4142:4276,0.00%,42.80ms,31.09mb/s,248.72mb,查询,2026/08/15 23:04:24
