序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.47,0.00%,51.65ms,63.74mb/s,509.92mb,查询,2026/07/31 04:22:33
2,电信,172.64.52.166,0.00%,52.39ms,63.57mb/s,508.56mb,查询,2026/07/31 04:22:33
3,电信,162.159.38.61,0.00%,52.82ms,63.23mb/s,505.84mb,查询,2026/07/31 04:22:33
4,电信,162.159.44.64,0.00%,51.04ms,62.49mb/s,499.92mb,查询,2026/07/31 04:22:33
5,电信,162.159.45.150,0.00%,52.08ms,61.24mb/s,489.92mb,查询,2026/07/31 04:22:33
6,电信,172.64.229.235,0.00%,54.15ms,60.18mb/s,481.44mb,查询,2026/07/31 04:22:33
7,电信,108.162.198.43,0.00%,51.30ms,60.01mb/s,480.08mb,查询,2026/07/31 04:22:33
8,电信,162.159.39.100,0.00%,50.83ms,59.60mb/s,476.8mb,查询,2026/07/31 04:22:33
9,电信,172.64.79.5,0.00%,150.85ms,11.97mb/s,95.76mb,查询,2026/07/31 04:22:33
10,电信,104.18.39.24,0.00%,120.51ms,0.39mb/s,3.12mb,查询,2026/07/31 04:22:33
11,联通,162.159.155.244,0.00%,127.75ms,0.21mb/s,1.68mb,查询,2026/07/31 04:22:13
12,联通,162.159.157.0,0.00%,130.94ms,0.21mb/s,1.68mb,查询,2026/07/31 04:22:13
13,联通,104.26.11.135,0.00%,131.15ms,0.19mb/s,1.52mb,查询,2026/07/31 04:22:13
14,联通,162.159.141.141,0.00%,133.15ms,0.18mb/s,1.44mb,查询,2026/07/31 04:22:13
15,联通,172.67.71.154,0.00%,129.26ms,0.15mb/s,1.2mb,查询,2026/07/31 04:22:13
16,联通,162.159.130.168,0.00%,130.11ms,0.12mb/s,0.96mb,查询,2026/07/31 04:22:13
17,联通,162.159.145.151,0.00%,129.48ms,0.12mb/s,0.96mb,查询,2026/07/31 04:22:13
18,联通,104.20.26.171,0.00%,132.78ms,0.11mb/s,0.88mb,查询,2026/07/31 04:22:13
19,联通,104.20.21.127,0.00%,132.15ms,0.11mb/s,0.88mb,查询,2026/07/31 04:22:13
20,联通,172.67.74.198,0.00%,130.34ms,0.10mb/s,0.8mb,查询,2026/07/31 04:22:13
21,移动,104.17.100.146,0.00%,60.24ms,0.28mb/s,2.24mb,查询,2026/07/31 04:18:58
22,移动,104.17.162.202,0.00%,55.06ms,0.25mb/s,2mb,查询,2026/07/31 04:18:58
23,移动,104.19.42.212,0.00%,65.96ms,0.19mb/s,1.52mb,查询,2026/07/31 04:18:58
24,移动,104.17.62.245,0.00%,65.34ms,0.18mb/s,1.44mb,查询,2026/07/31 04:18:58
25,移动,104.17.160.175,0.00%,58.04ms,0.15mb/s,1.2mb,查询,2026/07/31 04:18:58
26,移动,172.64.157.233,0.00%,53.24ms,0.15mb/s,1.2mb,查询,2026/07/31 04:18:58
27,移动,104.18.46.206,0.00%,59.10ms,0.13mb/s,1.04mb,查询,2026/07/31 04:18:58
28,移动,104.17.189.183,0.00%,63.20ms,0.12mb/s,0.96mb,查询,2026/07/31 04:18:58
29,移动,104.17.182.123,0.00%,59.25ms,0.11mb/s,0.88mb,查询,2026/07/31 04:18:58
30,移动,104.17.152.126,0.00%,68.99ms,0.11mb/s,0.88mb,查询,2026/07/31 04:18:58
31,多线,162.159.45.15,0.00%,86.08ms,14.79mb/s,118.32mb,查询,2026/07/31 04:22:54
32,多线,172.64.53.193,0.00%,42.52ms,14.46mb/s,115.68mb,查询,2026/07/31 04:22:54
33,多线,172.64.52.249,0.00%,62.12ms,14.31mb/s,114.48mb,查询,2026/07/31 04:22:54
34,多线,162.159.39.158,0.00%,72.78ms,7.34mb/s,58.72mb,查询,2026/07/31 04:22:54
35,多线,172.64.229.2,0.00%,43.39ms,6.66mb/s,53.28mb,查询,2026/07/31 04:22:54
36,多线,162.159.44.152,0.00%,68.59ms,5.96mb/s,47.68mb,查询,2026/07/31 04:22:54
37,多线,104.21.239.64,0.00%,150.34ms,5.22mb/s,41.76mb,查询,2026/07/31 04:22:54
38,多线,104.16.198.23,0.00%,153.35ms,0.88mb/s,7.04mb,查询,2026/07/31 04:22:54
39,多线,108.162.198.208,0.00%,76.71ms,0.14mb/s,1.12mb,查询,2026/07/31 04:22:54
40,多线,162.159.38.106,0.00%,47.39ms,0.13mb/s,1.04mb,查询,2026/07/31 04:22:54
41,IPV6,2400:cb00:2049:d437:1691:d844:7bd5:92d3,0.00%,104.83ms,1.78mb/s,14.24mb,查询,2026/07/31 04:05:45
42,IPV6,2a06:98c1:3104:b6:ad87:4b95:6dfd:c0d7,0.00%,122.35ms,0.92mb/s,7.36mb,查询,2026/07/31 04:05:45
43,IPV6,2a06:98c1:310c:df:55e9:f2d4:83a9:33c5,0.00%,133.09ms,0.54mb/s,4.32mb,查询,2026/07/31 04:05:45
44,IPV6,2a06:98c1:310c:0:e508:70c:92a:f58f,0.00%,129.63ms,0.46mb/s,3.68mb,查询,2026/07/31 04:05:45
45,IPV6,2803:f800:51:e4db:916e:8f74:6555:7fed,0.00%,87.70ms,0.40mb/s,3.2mb,查询,2026/07/31 04:05:45
46,IPV6,2a06:98c1:310c:0:3f:83c0:a1e4:53dd,0.00%,135.42ms,0.37mb/s,2.96mb,查询,2026/07/31 04:05:45
47,IPV6,2a06:98c1:310c:df:55e9:f22a:49ea:d4dc,0.00%,109.64ms,0.37mb/s,2.96mb,查询,2026/07/31 04:05:45
48,IPV6,2a06:98c1:3102:e1:69cf:cac2:2cb7:cd3d,0.00%,114.37ms,0.27mb/s,2.16mb,查询,2026/07/31 04:05:45
49,IPV6,2a06:98c1:310d:0:13a7:aa6:817:c21a,0.00%,77.17ms,0.24mb/s,1.92mb,查询,2026/07/31 04:05:45
50,IPV6,2400:cb00:2049:d43e:d21:7d4f:c24a:30ea,0.00%,130.70ms,0.14mb/s,1.12mb,查询,2026/07/31 04:05:45
