序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.75,0.00%,46.18ms,66.69mb/s,533.52mb,查询,2026/07/08 11:12:25
2,电信,104.18.35.254,0.00%,46.42ms,66.08mb/s,528.64mb,查询,2026/07/08 11:12:25
3,电信,162.159.3.125,0.00%,46.34ms,66.05mb/s,528.4mb,查询,2026/07/08 11:12:25
4,电信,172.64.41.107,0.00%,46.45ms,65.74mb/s,525.92mb,查询,2026/07/08 11:12:25
5,电信,162.159.41.156,0.00%,46.46ms,65.53mb/s,524.24mb,查询,2026/07/08 11:12:25
6,电信,172.64.50.0,0.00%,46.26ms,65.52mb/s,524.16mb,查询,2026/07/08 11:12:25
7,电信,173.245.58.170,0.00%,46.47ms,65.48mb/s,523.84mb,查询,2026/07/08 11:12:25
8,电信,104.18.38.147,0.00%,46.47ms,64.94mb/s,519.52mb,查询,2026/07/08 11:12:25
9,电信,172.64.146.94,0.00%,46.49ms,59.01mb/s,472.08mb,查询,2026/07/08 11:12:25
10,电信,172.64.147.124,0.00%,46.33ms,53.47mb/s,427.76mb,查询,2026/07/08 11:12:25
11,联通,104.29.126.244,0.00%,139.99ms,17.06mb/s,136.48mb,查询,2026/07/08 11:11:57
12,联通,104.20.19.199,0.00%,137.58ms,1.88mb/s,15.04mb,查询,2026/07/08 11:11:57
13,联通,172.67.78.213,0.00%,140.03ms,0.92mb/s,7.36mb,查询,2026/07/08 11:11:57
14,联通,104.26.11.102,0.00%,140.80ms,0.48mb/s,3.84mb,查询,2026/07/08 11:11:57
15,联通,104.20.30.215,0.00%,139.12ms,0.31mb/s,2.48mb,查询,2026/07/08 11:11:57
16,联通,104.26.12.146,0.00%,140.22ms,0.27mb/s,2.16mb,查询,2026/07/08 11:11:57
17,联通,172.67.68.160,0.00%,139.94ms,0.21mb/s,1.68mb,查询,2026/07/08 11:11:57
18,联通,172.67.73.154,0.00%,138.84ms,0.19mb/s,1.52mb,查询,2026/07/08 11:11:57
19,联通,104.26.14.70,0.00%,140.16ms,0.19mb/s,1.52mb,查询,2026/07/08 11:11:57
20,联通,104.26.10.23,0.00%,140.40ms,0.13mb/s,1.04mb,查询,2026/07/08 11:11:57
21,移动,104.17.57.221,0.00%,53.42ms,0.21mb/s,1.68mb,查询,2026/07/08 11:18:34
22,移动,104.19.158.105,0.00%,48.32ms,0.19mb/s,1.52mb,查询,2026/07/08 11:18:34
23,移动,104.17.102.232,0.00%,52.37ms,0.16mb/s,1.28mb,查询,2026/07/08 11:18:34
24,移动,104.16.251.132,0.00%,52.43ms,0.15mb/s,1.2mb,查询,2026/07/08 11:18:34
25,移动,104.17.115.119,0.00%,51.10ms,0.14mb/s,1.12mb,查询,2026/07/08 11:18:34
26,移动,104.17.182.40,0.00%,49.12ms,0.13mb/s,1.04mb,查询,2026/07/08 11:18:34
27,移动,104.17.146.6,0.00%,51.44ms,0.12mb/s,0.96mb,查询,2026/07/08 11:18:34
28,移动,104.17.30.160,0.00%,50.76ms,0.12mb/s,0.96mb,查询,2026/07/08 11:18:34
29,移动,104.19.56.113,0.00%,50.54ms,0.11mb/s,0.88mb,查询,2026/07/08 11:18:34
30,移动,104.17.169.127,0.00%,51.31ms,0.11mb/s,0.88mb,查询,2026/07/08 11:18:34
31,多线,162.159.38.241,0.00%,55.39ms,17.99mb/s,143.92mb,查询,2026/07/08 11:12:50
32,多线,162.159.17.71,0.00%,64.47ms,14.35mb/s,114.8mb,查询,2026/07/08 11:12:50
33,多线,172.64.229.157,0.00%,47.44ms,14.14mb/s,113.12mb,查询,2026/07/08 11:12:50
34,多线,162.159.14.150,0.00%,68.18ms,14.05mb/s,112.4mb,查询,2026/07/08 11:12:50
35,多线,172.64.52.49,0.00%,55.93ms,7.55mb/s,60.4mb,查询,2026/07/08 11:12:50
