序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.157,0.00%,43.99ms,71.24mb/s,569.92mb,查询,2026/09/09 11:12:33
2,电信,172.64.153.18,0.00%,44.27ms,67.34mb/s,538.72mb,查询,2026/09/09 11:12:33
3,电信,172.64.149.223,0.00%,42.58ms,65.95mb/s,527.6mb,查询,2026/09/09 11:12:33
4,电信,172.64.144.186,0.00%,43.66ms,65.54mb/s,524.32mb,查询,2026/09/09 11:12:33
5,电信,104.18.43.28,0.00%,44.10ms,64.62mb/s,516.96mb,查询,2026/09/09 11:12:33
6,电信,104.18.42.92,0.00%,44.33ms,61.44mb/s,491.52mb,查询,2026/09/09 11:12:33
7,电信,104.18.32.235,0.00%,44.38ms,60.62mb/s,484.96mb,查询,2026/09/09 11:12:33
8,电信,104.18.46.185,0.00%,43.87ms,52.96mb/s,423.68mb,查询,2026/09/09 11:12:33
9,电信,172.64.150.135,0.00%,43.94ms,31.79mb/s,254.32mb,查询,2026/09/09 11:12:33
10,电信,172.64.157.196,0.00%,44.10ms,1.01mb/s,8.08mb,查询,2026/09/09 11:12:33
11,联通,104.26.0.97,0.00%,66.35ms,21.07mb/s,168.56mb,查询,2026/09/09 11:11:50
12,联通,162.159.128.93,0.00%,66.59ms,14.14mb/s,113.12mb,查询,2026/09/09 11:11:50
13,联通,104.20.24.158,0.00%,66.57ms,13.38mb/s,107.04mb,查询,2026/09/09 11:11:50
14,联通,104.20.18.165,0.00%,66.76ms,11.09mb/s,88.72mb,查询,2026/09/09 11:11:50
15,联通,104.20.31.173,0.00%,64.46ms,10.50mb/s,84mb,查询,2026/09/09 11:11:50
16,联通,172.67.71.42,0.00%,66.04ms,8.53mb/s,68.24mb,查询,2026/09/09 11:11:50
17,联通,172.67.70.228,0.00%,65.53ms,6.45mb/s,51.6mb,查询,2026/09/09 11:11:50
18,联通,172.67.69.159,0.00%,66.86ms,6.39mb/s,51.12mb,查询,2026/09/09 11:11:50
19,联通,162.159.154.78,0.00%,66.87ms,4.14mb/s,33.12mb,查询,2026/09/09 11:11:50
20,联通,104.26.4.119,0.00%,66.24ms,1.60mb/s,12.8mb,查询,2026/09/09 11:11:50
21,移动,104.17.103.135,0.00%,57.70ms,0.26mb/s,2.08mb,查询,2026/09/09 11:18:29
22,移动,104.19.54.98,0.00%,63.85ms,0.23mb/s,1.84mb,查询,2026/09/09 11:18:29
23,移动,104.17.169.243,0.00%,57.60ms,0.21mb/s,1.68mb,查询,2026/09/09 11:18:29
