序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.192,0.00%,45.76ms,6.80mb/s,54.4mb,查询,2026/09/04 08:54:13
2,电信,104.18.37.196,0.00%,43.70ms,6.17mb/s,49.36mb,查询,2026/09/04 08:54:13
3,电信,104.18.35.93,0.00%,45.60ms,3.00mb/s,24mb,查询,2026/09/04 08:54:13
4,电信,104.18.40.217,0.00%,44.29ms,1.63mb/s,13.04mb,查询,2026/09/04 08:54:13
5,电信,104.18.41.59,0.00%,45.76ms,0.81mb/s,6.48mb,查询,2026/09/04 08:54:13
6,电信,104.18.47.246,0.00%,44.18ms,0.45mb/s,3.6mb,查询,2026/09/04 08:54:13
7,电信,104.18.38.221,0.00%,45.17ms,0.36mb/s,2.88mb,查询,2026/09/04 08:54:13
8,电信,172.64.151.94,0.00%,45.31ms,0.35mb/s,2.8mb,查询,2026/09/04 08:54:13
9,电信,104.18.43.209,0.00%,45.41ms,0.31mb/s,2.48mb,查询,2026/09/04 08:54:13
10,电信,104.18.45.237,0.00%,44.88ms,0.31mb/s,2.48mb,查询,2026/09/04 08:54:13
11,联通,162.159.141.178,0.00%,67.52ms,27.80mb/s,222.4mb,查询,2026/09/04 08:51:50
12,联通,104.20.24.224,0.00%,65.68ms,26.54mb/s,212.32mb,查询,2026/09/04 08:51:50
13,联通,104.20.19.199,0.00%,67.12ms,20.65mb/s,165.2mb,查询,2026/09/04 08:51:50
14,联通,162.159.130.36,0.00%,66.76ms,20.39mb/s,163.12mb,查询,2026/09/04 08:51:50
15,联通,104.26.14.93,0.00%,66.51ms,18.99mb/s,151.92mb,查询,2026/09/04 08:51:50
16,联通,162.159.155.4,0.00%,67.73ms,15.30mb/s,122.4mb,查询,2026/09/04 08:51:50
17,联通,162.159.157.215,0.00%,67.13ms,15.00mb/s,120mb,查询,2026/09/04 08:51:50
18,联通,104.26.9.230,0.00%,67.01ms,13.83mb/s,110.64mb,查询,2026/09/04 08:51:50
19,联通,104.20.30.129,0.00%,66.13ms,13.65mb/s,109.2mb,查询,2026/09/04 08:51:50
20,联通,162.159.140.58,0.00%,67.82ms,12.70mb/s,101.6mb,查询,2026/09/04 08:51:50
21,移动,104.18.35.7,0.00%,70.01ms,0.32mb/s,2.56mb,查询,2026/09/04 08:48:11
22,移动,172.64.156.63,0.00%,70.86ms,0.28mb/s,2.24mb,查询,2026/09/04 08:48:11
23,移动,104.17.114.80,0.00%,57.77ms,0.24mb/s,1.92mb,查询,2026/09/04 08:48:11
24,移动,172.64.158.162,0.00%,54.22ms,0.20mb/s,1.6mb,查询,2026/09/04 08:48:11
25,移动,172.64.152.226,0.00%,65.35ms,0.17mb/s,1.36mb,查询,2026/09/04 08:48:11
26,移动,104.19.63.17,0.00%,56.52ms,0.16mb/s,1.28mb,查询,2026/09/04 08:48:11
27,移动,104.17.103.23,0.00%,67.09ms,0.13mb/s,1.04mb,查询,2026/09/04 08:48:11
28,移动,104.16.156.13,0.00%,62.77ms,0.12mb/s,0.96mb,查询,2026/09/04 08:48:11
29,移动,104.17.56.86,0.00%,52.24ms,0.12mb/s,0.96mb,查询,2026/09/04 08:48:11
30,移动,104.18.44.177,0.00%,58.83ms,0.12mb/s,0.96mb,查询,2026/09/04 08:48:11
31,多线,172.64.151.3,0.00%,68.56ms,18.65mb/s,149.2mb,查询,2026/09/04 08:53:05
32,多线,172.64.229.169,0.00%,40.83ms,14.32mb/s,114.56mb,查询,2026/09/04 08:53:05
33,多线,104.18.35.34,0.00%,70.25ms,1.65mb/s,13.2mb,查询,2026/09/04 08:53:05
34,多线,104.18.34.34,0.00%,70.67ms,0.25mb/s,2mb,查询,2026/09/04 08:53:05
35,多线,104.18.45.106,0.00%,69.43ms,0.24mb/s,1.92mb,查询,2026/09/04 08:53:05
36,多线,104.18.44.55,0.00%,69.28ms,0.21mb/s,1.68mb,查询,2026/09/04 08:53:05
37,多线,172.64.147.216,0.00%,68.91ms,0.19mb/s,1.52mb,查询,2026/09/04 08:53:05
38,多线,172.64.150.119,0.00%,69.81ms,0.18mb/s,1.44mb,查询,2026/09/04 08:53:05
39,多线,104.18.43.93,0.00%,67.28ms,0.17mb/s,1.36mb,查询,2026/09/04 08:53:05
40,多线,172.64.149.73,0.00%,69.35ms,0.14mb/s,1.12mb,查询,2026/09/04 08:53:05
41,IPV6,2a06:98c1:310a:0:f905:c34b:2d99:ab0d,0.00%,43.09ms,0.92mb/s,7.36mb,查询,2026/09/04 08:35:22
42,IPV6,2a06:98c1:3104:98:68d4:a6ef:525e:1c61,0.00%,43.18ms,0.63mb/s,5.04mb,查询,2026/09/04 08:35:22
43,IPV6,2a06:98c1:51:0:cb46:4f63:baa:b8ac,0.00%,43.07ms,0.42mb/s,3.36mb,查询,2026/09/04 08:35:22
44,IPV6,2a06:98c1:50:df5c:a393:3286:6f93:1477,0.00%,43.34ms,0.26mb/s,2.08mb,查询,2026/09/04 08:35:22
45,IPV6,2a06:98c1:3108:a43e:304c:a549:5124:a4df,0.00%,42.99ms,0.20mb/s,1.6mb,查询,2026/09/04 08:35:22
46,IPV6,2a06:98c1:50:3fc5:a25a:509b:f5e5:fc84,0.00%,43.45ms,0.19mb/s,1.52mb,查询,2026/09/04 08:35:22
47,IPV6,2a06:98c1:310b:778e:45f3:36e:f56:bc1e,0.00%,42.87ms,0.18mb/s,1.44mb,查询,2026/09/04 08:35:22
48,IPV6,2a06:98c1:310e:e3a1:4e40:7c8:897a:ba6e,0.00%,43.41ms,0.14mb/s,1.12mb,查询,2026/09/04 08:35:22
49,IPV6,2a06:98c1:51:aa8e:358b:54c7:bcb0:61f3,0.00%,43.21ms,0.13mb/s,1.04mb,查询,2026/09/04 08:35:22
50,IPV6,2a06:98c1:50:dfbf:203a:a112:5951:8756,0.00%,43.41ms,0.10mb/s,0.8mb,查询,2026/09/04 08:35:22
