序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.194.173,0.00%,43.57ms,74.18mb/s,593.44mb,查询,2026/07/24 21:42:19
2,电信,172.64.146.115,0.00%,43.52ms,71.19mb/s,569.52mb,查询,2026/07/24 21:42:19
3,电信,162.159.3.153,0.00%,43.23ms,69.83mb/s,558.64mb,查询,2026/07/24 21:42:19
4,电信,104.18.39.65,0.00%,43.46ms,69.37mb/s,554.96mb,查询,2026/07/24 21:42:19
5,电信,162.159.4.219,0.00%,43.97ms,68.89mb/s,551.12mb,查询,2026/07/24 21:42:19
6,电信,172.64.32.208,0.00%,43.95ms,68.87mb/s,550.96mb,查询,2026/07/24 21:42:19
7,电信,162.159.43.34,0.00%,43.25ms,66.78mb/s,534.24mb,查询,2026/07/24 21:42:19
8,电信,172.64.50.87,0.00%,43.32ms,66.73mb/s,533.84mb,查询,2026/07/24 21:42:19
9,电信,162.159.35.54,0.00%,42.59ms,66.39mb/s,531.12mb,查询,2026/07/24 21:42:19
10,电信,162.159.33.95,0.00%,43.94ms,66.14mb/s,529.12mb,查询,2026/07/24 21:42:19
11,联通,172.67.70.237,0.00%,128.87ms,0.63mb/s,5.04mb,查询,2026/07/24 21:42:09
12,联通,162.159.154.236,0.00%,130.43ms,0.27mb/s,2.16mb,查询,2026/07/24 21:42:09
13,联通,162.159.144.53,0.00%,132.19ms,0.22mb/s,1.76mb,查询,2026/07/24 21:42:09
14,联通,104.20.31.103,0.00%,133.51ms,0.18mb/s,1.44mb,查询,2026/07/24 21:42:09
15,联通,104.26.13.16,0.00%,130.74ms,0.13mb/s,1.04mb,查询,2026/07/24 21:42:09
16,联通,162.159.148.27,0.00%,131.73ms,0.13mb/s,1.04mb,查询,2026/07/24 21:42:09
17,联通,162.159.136.83,0.00%,131.52ms,0.13mb/s,1.04mb,查询,2026/07/24 21:42:09
18,联通,104.26.3.203,0.00%,132.85ms,0.11mb/s,0.88mb,查询,2026/07/24 21:42:09
19,联通,172.67.67.156,0.00%,133.30ms,0.11mb/s,0.88mb,查询,2026/07/24 21:42:09
20,联通,162.159.128.92,0.00%,132.49ms,0.10mb/s,0.8mb,查询,2026/07/24 21:42:09
21,移动,104.17.59.31,0.00%,52.54ms,15.75mb/s,126mb,查询,2026/07/24 21:47:48
22,移动,104.18.35.3,0.00%,51.24ms,15.12mb/s,120.96mb,查询,2026/07/24 21:47:48
23,移动,104.17.223.142,0.00%,52.49ms,15.09mb/s,120.72mb,查询,2026/07/24 21:47:48
24,移动,104.16.146.108,0.00%,49.60ms,14.54mb/s,116.32mb,查询,2026/07/24 21:47:48
25,移动,172.64.158.1,0.00%,52.15ms,13.77mb/s,110.16mb,查询,2026/07/24 21:47:48
26,移动,104.17.145.154,0.00%,51.59ms,13.60mb/s,108.8mb,查询,2026/07/24 21:47:48
27,移动,172.64.144.127,0.00%,49.96ms,13.26mb/s,106.08mb,查询,2026/07/24 21:47:48
28,移动,198.41.209.21,0.00%,52.56ms,13.22mb/s,105.76mb,查询,2026/07/24 21:47:48
29,移动,104.19.40.250,0.00%,50.44ms,13.11mb/s,104.88mb,查询,2026/07/24 21:47:48
30,移动,172.64.159.50,0.00%,50.14ms,12.05mb/s,96.4mb,查询,2026/07/24 21:47:48
31,多线,162.159.17.102,0.00%,66.72ms,18.35mb/s,146.8mb,查询,2026/07/24 21:42:44
32,多线,172.64.229.129,0.00%,50.27ms,14.46mb/s,115.68mb,查询,2026/07/24 21:42:44
33,多线,162.159.39.95,0.00%,55.43ms,14.44mb/s,115.52mb,查询,2026/07/24 21:42:44
34,多线,162.159.38.46,0.00%,56.86ms,14.40mb/s,115.2mb,查询,2026/07/24 21:42:44
35,多线,162.159.11.106,0.00%,67.24ms,14.11mb/s,112.88mb,查询,2026/07/24 21:42:44
36,多线,162.159.45.174,0.00%,55.07ms,3.22mb/s,25.76mb,查询,2026/07/24 21:42:44
37,多线,172.64.144.13,0.00%,67.38ms,0.60mb/s,4.8mb,查询,2026/07/24 21:42:44
38,多线,172.64.53.200,0.00%,55.69ms,0.39mb/s,3.12mb,查询,2026/07/24 21:42:44
39,多线,104.18.33.57,0.00%,65.87ms,0.39mb/s,3.12mb,查询,2026/07/24 21:42:44
40,多线,162.159.44.43,0.00%,55.23ms,0.14mb/s,1.12mb,查询,2026/07/24 21:42:44
41,IPV6,2803:f800:51:0:4d:2568:3a91:72ad,0.00%,42.78ms,30.32mb/s,242.56mb,查询,2026/07/24 21:34:09
42,IPV6,2a06:98c1:310a:ac:8a15:8b44:2df:2c9d,0.00%,42.85ms,30.17mb/s,241.36mb,查询,2026/07/24 21:34:09
43,IPV6,2a06:98c1:310b:0:e8:b76b:29e:b9d,0.00%,42.89ms,30.13mb/s,241.04mb,查询,2026/07/24 21:34:09
44,IPV6,2a06:98c1:3104:edf3:b9de:a93e:409c:659,0.00%,42.44ms,29.80mb/s,238.4mb,查询,2026/07/24 21:34:09
45,IPV6,2a06:98c1:3102:b69c:4a7b:d2f6:feb4:7897,0.00%,42.64ms,29.68mb/s,237.44mb,查询,2026/07/24 21:34:09
46,IPV6,2a06:98c1:310d:0:a8ca:2ab6:f112:4778,0.00%,42.62ms,28.23mb/s,225.84mb,查询,2026/07/24 21:34:09
47,IPV6,2a06:98c1:3105:d27e:f680:9d81:ee13:2933,0.00%,42.89ms,0.34mb/s,2.72mb,查询,2026/07/24 21:34:09
48,IPV6,2a06:98c1:310d:4eb7:41a:e280:3db9:f7cd,0.00%,42.57ms,0.31mb/s,2.48mb,查询,2026/07/24 21:34:09
49,IPV6,2a06:98c1:3107:46:a826:9d27:3f5f:79de,0.00%,42.78ms,0.31mb/s,2.48mb,查询,2026/07/24 21:34:09
50,IPV6,2803:f800:51:a6:5ca2:566f:e6a5:19ee,0.00%,42.80ms,0.14mb/s,1.12mb,查询,2026/07/24 21:34:09
