序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.208,0.00%,45.70ms,13.33mb/s,106.64mb,查询,2026/09/22 06:15:50
2,电信,172.64.153.19,0.00%,45.59ms,4.01mb/s,32.08mb,查询,2026/09/22 06:15:50
3,电信,172.64.150.91,0.00%,45.48ms,1.53mb/s,12.24mb,查询,2026/09/22 06:15:50
4,电信,172.64.147.109,0.00%,45.55ms,1.23mb/s,9.84mb,查询,2026/09/22 06:15:50
5,电信,162.159.237.66,0.00%,153.31ms,0.64mb/s,5.12mb,查询,2026/09/22 06:15:50
6,电信,104.18.33.198,0.00%,44.60ms,0.62mb/s,4.96mb,查询,2026/09/22 06:15:50
7,电信,172.64.155.242,0.00%,45.92ms,0.40mb/s,3.2mb,查询,2026/09/22 06:15:50
8,电信,104.18.32.175,0.00%,44.31ms,0.34mb/s,2.72mb,查询,2026/09/22 06:15:50
9,电信,104.18.34.18,0.00%,45.77ms,0.33mb/s,2.64mb,查询,2026/09/22 06:15:50
10,电信,172.64.157.129,0.00%,46.04ms,0.32mb/s,2.56mb,查询,2026/09/22 06:15:50
11,联通,104.20.16.103,0.00%,66.35ms,45.33mb/s,362.64mb,查询,2026/09/22 06:11:42
12,联通,104.26.4.217,0.00%,67.29ms,43.55mb/s,348.4mb,查询,2026/09/22 06:11:42
13,联通,172.67.66.166,0.00%,67.52ms,42.92mb/s,343.36mb,查询,2026/09/22 06:11:42
14,联通,104.26.1.201,0.00%,67.48ms,40.52mb/s,324.16mb,查询,2026/09/22 06:11:42
15,联通,104.20.20.100,0.00%,66.49ms,39.81mb/s,318.48mb,查询,2026/09/22 06:11:42
16,联通,162.159.137.122,0.00%,67.05ms,37.89mb/s,303.12mb,查询,2026/09/22 06:11:42
17,联通,162.159.148.215,0.00%,67.44ms,34.40mb/s,275.2mb,查询,2026/09/22 06:11:42
18,联通,172.67.71.185,0.00%,67.19ms,33.41mb/s,267.28mb,查询,2026/09/22 06:11:42
19,联通,162.159.158.123,0.00%,65.98ms,21.02mb/s,168.16mb,查询,2026/09/22 06:11:42
20,联通,162.159.145.106,0.00%,65.43ms,11.25mb/s,90mb,查询,2026/09/22 06:11:42
21,移动,104.19.37.63,0.00%,89.00ms,1.10mb/s,8.8mb,查询,2026/09/22 06:17:58
22,移动,104.17.172.207,0.00%,85.27ms,0.55mb/s,4.4mb,查询,2026/09/22 06:17:58
23,移动,104.19.159.158,0.00%,66.56ms,0.53mb/s,4.24mb,查询,2026/09/22 06:17:58
24,移动,104.17.180.112,0.00%,79.42ms,0.30mb/s,2.4mb,查询,2026/09/22 06:17:58
25,移动,104.17.30.243,0.00%,90.43ms,0.26mb/s,2.08mb,查询,2026/09/22 06:17:58
26,移动,104.19.38.55,0.00%,65.55ms,0.19mb/s,1.52mb,查询,2026/09/22 06:17:58
27,移动,104.16.146.41,0.00%,90.82ms,0.18mb/s,1.44mb,查询,2026/09/22 06:17:58
28,移动,104.19.44.4,0.00%,85.00ms,0.16mb/s,1.28mb,查询,2026/09/22 06:17:58
29,移动,104.17.127.218,0.00%,89.20ms,0.12mb/s,0.96mb,查询,2026/09/22 06:17:58
30,移动,104.16.249.30,0.00%,67.50ms,0.12mb/s,0.96mb,查询,2026/09/22 06:17:58
31,多线,172.64.229.167,0.00%,41.60ms,14.33mb/s,114.64mb,查询,2026/09/22 06:13:22
32,多线,104.18.47.36,0.00%,66.06ms,0.90mb/s,7.2mb,查询,2026/09/22 06:13:22
33,多线,172.64.156.165,0.00%,69.21ms,0.90mb/s,7.2mb,查询,2026/09/22 06:13:22
34,多线,104.18.36.140,0.00%,67.90ms,0.54mb/s,4.32mb,查询,2026/09/22 06:13:22
35,多线,172.64.145.4,0.00%,68.08ms,0.34mb/s,2.72mb,查询,2026/09/22 06:13:22
36,多线,172.64.159.226,0.00%,68.33ms,0.32mb/s,2.56mb,查询,2026/09/22 06:13:22
37,多线,104.18.33.201,0.00%,70.48ms,0.31mb/s,2.48mb,查询,2026/09/22 06:13:22
38,多线,104.18.46.158,0.00%,66.90ms,0.18mb/s,1.44mb,查询,2026/09/22 06:13:22
39,多线,104.18.41.81,0.00%,70.34ms,0.11mb/s,0.88mb,查询,2026/09/22 06:13:22
40,多线,172.64.152.130,0.00%,70.50ms,0.11mb/s,0.88mb,查询,2026/09/22 06:13:22
41,IPV6,2a06:98c1:310c:c9:dfc4:dcc4:454:79a,0.00%,42.81ms,22.56mb/s,180.48mb,查询,2026/09/22 06:04:49
42,IPV6,2a06:98c1:3100:5897:a331:48dc:4263:8cf4,0.00%,42.67ms,21.18mb/s,169.44mb,查询,2026/09/22 06:04:49
43,IPV6,2a06:98c1:310a:0:2466:272d:21c9:62d8,0.00%,42.86ms,4.03mb/s,32.24mb,查询,2026/09/22 06:04:49
44,IPV6,2a06:98c1:3108:b6:60b4:fef:f969:e912,0.00%,42.86ms,0.72mb/s,5.76mb,查询,2026/09/22 06:04:49
45,IPV6,2a06:98c1:310b::eef1:b642:f156,0.00%,42.85ms,0.56mb/s,4.48mb,查询,2026/09/22 06:04:49
46,IPV6,2a06:98c1:3108:124e:8e45:eec9:9489:bd51,0.00%,42.64ms,0.51mb/s,4.08mb,查询,2026/09/22 06:04:49
47,IPV6,2a06:98c1:3108:f8ab:3f77:da22:ea1:d2,0.00%,42.51ms,0.36mb/s,2.88mb,查询,2026/09/22 06:04:49
48,IPV6,2a06:98c1:310c:a0c3:91d0:f002:59cc:6127,0.00%,42.77ms,0.33mb/s,2.64mb,查询,2026/09/22 06:04:49
49,IPV6,2400:cb00:2049:0:fb:40d2:c5af:6848,0.00%,42.75ms,0.17mb/s,1.36mb,查询,2026/09/22 06:04:49
50,IPV6,2a06:98c1:50:7ca0:6b5a:fecb:b890:da7,0.00%,42.29ms,0.12mb/s,0.96mb,查询,2026/09/22 06:04:49
