序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.25,0.00%,43.88ms,45.30mb/s,362.4mb,查询,2026/08/09 07:03:20
2,电信,172.64.159.198,0.00%,44.63ms,28.57mb/s,228.56mb,查询,2026/08/09 07:03:20
3,电信,104.18.41.13,0.00%,44.09ms,16.89mb/s,135.12mb,查询,2026/08/09 07:03:20
4,电信,104.18.47.4,0.00%,45.02ms,3.19mb/s,25.52mb,查询,2026/08/09 07:03:20
5,电信,172.64.149.178,0.00%,44.81ms,2.68mb/s,21.44mb,查询,2026/08/09 07:03:20
6,电信,172.64.144.29,0.00%,42.83ms,1.15mb/s,9.2mb,查询,2026/08/09 07:03:20
7,电信,104.18.38.44,0.00%,44.63ms,0.90mb/s,7.2mb,查询,2026/08/09 07:03:20
8,电信,104.18.35.18,0.00%,43.91ms,0.54mb/s,4.32mb,查询,2026/08/09 07:03:20
9,电信,172.64.158.138,0.00%,45.13ms,0.36mb/s,2.88mb,查询,2026/08/09 07:03:20
10,电信,104.18.37.171,0.00%,43.63ms,0.31mb/s,2.48mb,查询,2026/08/09 07:03:20
11,联通,104.17.134.222,0.00%,159.53ms,18.95mb/s,151.6mb,查询,2026/08/09 07:03:02
12,联通,104.17.145.110,0.00%,156.98ms,15.51mb/s,124.08mb,查询,2026/08/09 07:03:02
13,联通,104.17.137.64,0.00%,155.12ms,14.83mb/s,118.64mb,查询,2026/08/09 07:03:02
14,联通,104.17.148.202,0.00%,162.73ms,14.42mb/s,115.36mb,查询,2026/08/09 07:03:02
15,联通,104.17.147.149,0.00%,154.52ms,14.34mb/s,114.72mb,查询,2026/08/09 07:03:02
16,联通,104.17.153.17,0.00%,161.15ms,12.89mb/s,103.12mb,查询,2026/08/09 07:03:02
17,联通,104.17.151.232,0.00%,160.78ms,12.59mb/s,100.72mb,查询,2026/08/09 07:03:02
18,联通,104.17.158.208,0.00%,155.78ms,10.34mb/s,82.72mb,查询,2026/08/09 07:03:02
19,联通,172.67.77.168,0.00%,133.21ms,0.15mb/s,1.2mb,查询,2026/08/09 07:03:02
20,联通,104.20.19.234,0.00%,134.75ms,0.12mb/s,0.96mb,查询,2026/08/09 07:03:02
21,移动,172.66.0.105,0.00%,98.48ms,13.20mb/s,105.6mb,查询,2026/08/09 07:03:43
22,移动,104.25.252.30,0.00%,99.10ms,11.80mb/s,94.4mb,查询,2026/08/09 07:03:43
23,移动,104.25.242.17,0.00%,98.47ms,11.55mb/s,92.4mb,查询,2026/08/09 07:03:43
24,移动,104.25.246.186,0.00%,98.18ms,7.65mb/s,61.2mb,查询,2026/08/09 07:03:43
25,移动,104.25.251.114,0.00%,98.27ms,6.79mb/s,54.32mb,查询,2026/08/09 07:03:43
26,移动,172.64.153.29,0.00%,99.52ms,6.55mb/s,52.4mb,查询,2026/08/09 07:03:43
27,移动,104.25.253.216,0.00%,99.27ms,5.35mb/s,42.8mb,查询,2026/08/09 07:03:43
