序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.5,0.00%,44.46ms,6.20mb/s,49.6mb,查询,2026/09/26 05:33:28
2,电信,172.64.146.181,0.00%,44.87ms,1.72mb/s,13.76mb,查询,2026/09/26 05:33:28
3,电信,172.64.155.199,0.00%,43.98ms,1.32mb/s,10.56mb,查询,2026/09/26 05:33:28
4,电信,172.64.156.214,0.00%,44.16ms,0.91mb/s,7.28mb,查询,2026/09/26 05:33:28
5,电信,172.64.151.31,0.00%,45.14ms,0.62mb/s,4.96mb,查询,2026/09/26 05:33:28
6,电信,172.64.153.239,0.00%,44.15ms,0.37mb/s,2.96mb,查询,2026/09/26 05:33:28
7,电信,172.64.152.164,0.00%,46.16ms,0.37mb/s,2.96mb,查询,2026/09/26 05:33:28
8,电信,104.18.42.231,0.00%,44.96ms,0.32mb/s,2.56mb,查询,2026/09/26 05:33:28
9,电信,104.18.33.167,0.00%,46.43ms,0.32mb/s,2.56mb,查询,2026/09/26 05:33:28
10,电信,104.18.43.195,0.00%,45.58ms,0.31mb/s,2.48mb,查询,2026/09/26 05:33:28
11,联通,104.26.12.252,0.00%,76.18ms,51.12mb/s,408.96mb,查询,2026/09/26 05:31:39
12,联通,172.67.70.119,0.00%,68.23ms,48.44mb/s,387.52mb,查询,2026/09/26 05:31:39
13,联通,162.159.150.180,0.00%,74.58ms,47.66mb/s,381.28mb,查询,2026/09/26 05:31:39
14,联通,104.26.4.181,0.00%,66.83ms,44.55mb/s,356.4mb,查询,2026/09/26 05:31:39
15,联通,104.20.25.198,0.00%,73.58ms,43.99mb/s,351.92mb,查询,2026/09/26 05:31:39
16,联通,104.20.19.6,0.00%,66.86ms,39.06mb/s,312.48mb,查询,2026/09/26 05:31:39
17,联通,162.159.148.69,0.00%,69.79ms,36.55mb/s,292.4mb,查询,2026/09/26 05:31:39
18,联通,162.159.151.133,0.00%,70.06ms,35.66mb/s,285.28mb,查询,2026/09/26 05:31:39
19,联通,162.159.129.206,0.00%,71.26ms,25.39mb/s,203.12mb,查询,2026/09/26 05:31:39
20,联通,162.159.139.105,0.00%,69.82ms,7.77mb/s,62.16mb,查询,2026/09/26 05:31:39
21,移动,104.25.245.152,0.00%,100.98ms,8.78mb/s,70.24mb,查询,2026/09/26 05:32:55
22,移动,172.66.136.120,0.00%,100.58ms,7.97mb/s,63.76mb,查询,2026/09/26 05:32:55
