序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.180,0.00%,53.35ms,63.25mb/s,506mb,查询,2026/07/09 01:02:40
2,电信,172.64.52.89,0.00%,53.04ms,63.11mb/s,504.88mb,查询,2026/07/09 01:02:40
3,电信,172.64.229.152,0.00%,53.49ms,62.07mb/s,496.56mb,查询,2026/07/09 01:02:40
4,电信,162.159.45.31,0.00%,53.10ms,61.69mb/s,493.52mb,查询,2026/07/09 01:02:40
5,电信,108.162.198.227,0.00%,52.71ms,60.66mb/s,485.28mb,查询,2026/07/09 01:02:40
6,电信,162.159.44.174,0.00%,52.25ms,60.01mb/s,480.08mb,查询,2026/07/09 01:02:40
7,电信,162.159.38.46,0.00%,52.24ms,59.91mb/s,479.28mb,查询,2026/07/09 01:02:40
8,电信,172.64.53.175,0.00%,52.20ms,58.04mb/s,464.32mb,查询,2026/07/09 01:02:40
9,电信,172.64.79.97,0.00%,149.76ms,24.26mb/s,194.08mb,查询,2026/07/09 01:02:40
10,电信,198.41.219.35,0.00%,153.67ms,23.03mb/s,184.24mb,查询,2026/07/09 01:02:40
11,联通,104.20.26.185,0.00%,132.55ms,0.65mb/s,5.2mb,查询,2026/07/09 01:01:52
12,联通,104.26.0.102,0.00%,133.31ms,0.26mb/s,2.08mb,查询,2026/07/09 01:01:52
13,联通,104.20.22.114,0.00%,133.67ms,0.26mb/s,2.08mb,查询,2026/07/09 01:01:52
14,联通,104.26.10.247,0.00%,134.02ms,0.20mb/s,1.6mb,查询,2026/07/09 01:01:52
15,联通,104.20.19.220,0.00%,133.42ms,0.19mb/s,1.52mb,查询,2026/07/09 01:01:52
16,联通,104.20.25.91,0.00%,131.26ms,0.16mb/s,1.28mb,查询,2026/07/09 01:01:52
17,联通,172.67.68.127,0.00%,132.78ms,0.14mb/s,1.12mb,查询,2026/07/09 01:01:52
18,联通,104.26.14.64,0.00%,133.59ms,0.13mb/s,1.04mb,查询,2026/07/09 01:01:52
19,联通,104.20.23.26,0.00%,132.00ms,0.13mb/s,1.04mb,查询,2026/07/09 01:01:52
20,联通,172.67.77.117,0.00%,130.42ms,0.12mb/s,0.96mb,查询,2026/07/09 01:01:52
21,移动,104.17.189.96,0.00%,48.73ms,0.54mb/s,4.32mb,查询,2026/07/09 01:02:54
22,移动,104.19.152.143,0.00%,49.79ms,0.36mb/s,2.88mb,查询,2026/07/09 01:02:54
23,移动,104.18.40.205,0.00%,49.70ms,0.23mb/s,1.84mb,查询,2026/07/09 01:02:54
24,移动,104.19.148.153,0.00%,49.35ms,0.22mb/s,1.76mb,查询,2026/07/09 01:02:54
25,移动,172.64.229.150,0.00%,49.73ms,0.22mb/s,1.76mb,查询,2026/07/09 01:02:54
26,移动,172.64.154.251,0.00%,49.78ms,0.17mb/s,1.36mb,查询,2026/07/09 01:02:54
27,移动,104.17.180.149,0.00%,49.99ms,0.15mb/s,1.2mb,查询,2026/07/09 01:02:54
28,移动,104.17.154.80,0.00%,50.01ms,0.13mb/s,1.04mb,查询,2026/07/09 01:02:54
29,移动,104.19.37.204,0.00%,49.55ms,0.12mb/s,0.96mb,查询,2026/07/09 01:02:54
30,移动,172.64.158.131,0.00%,49.71ms,0.11mb/s,0.88mb,查询,2026/07/09 01:02:54
31,多线,162.159.44.114,0.00%,43.84ms,14.55mb/s,116.4mb,查询,2026/07/09 01:03:03
32,多线,162.159.39.76,0.00%,54.19ms,14.49mb/s,115.92mb,查询,2026/07/09 01:03:03
33,多线,172.64.53.44,0.00%,62.71ms,14.26mb/s,114.08mb,查询,2026/07/09 01:03:03
34,多线,104.21.236.151,0.00%,149.72ms,13.16mb/s,105.28mb,查询,2026/07/09 01:03:03
35,多线,104.21.237.199,0.00%,155.77ms,9.35mb/s,74.8mb,查询,2026/07/09 01:03:03
36,多线,172.64.229.52,0.00%,50.96ms,8.75mb/s,70mb,查询,2026/07/09 01:03:03
37,多线,104.21.225.72,0.00%,154.82ms,7.14mb/s,57.12mb,查询,2026/07/09 01:03:03
38,多线,162.159.38.84,0.00%,64.09ms,7.14mb/s,57.12mb,查询,2026/07/09 01:03:03
39,多线,172.64.52.86,0.00%,82.25ms,6.07mb/s,48.56mb,查询,2026/07/09 01:03:03
40,多线,162.159.45.103,0.00%,61.07ms,0.14mb/s,1.12mb,查询,2026/07/09 01:03:03
41,IPV6,2a06:98c1:310f:da:d4e0:db2c:e341:ba59,0.00%,84.29ms,0.66mb/s,5.28mb,查询,2026/07/09 01:05:20
42,IPV6,2a06:98c1:3107:c867:b35f:4e76:998f:8f02,0.00%,73.95ms,0.39mb/s,3.12mb,查询,2026/07/09 01:05:20
