序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.97,0.00%,53.46ms,58.32mb/s,466.56mb,查询,2026/08/20 04:52:50
2,电信,104.18.204.160,0.00%,156.69ms,12.22mb/s,97.76mb,查询,2026/08/20 04:52:50
3,电信,104.17.60.150,0.00%,156.37ms,5.84mb/s,46.72mb,查询,2026/08/20 04:52:50
4,电信,172.64.79.253,0.00%,151.43ms,5.53mb/s,44.24mb,查询,2026/08/20 04:52:50
5,电信,104.18.33.134,0.00%,128.38ms,5.47mb/s,43.76mb,查询,2026/08/20 04:52:50
6,电信,104.18.153.99,0.00%,156.05ms,5.25mb/s,42mb,查询,2026/08/20 04:52:50
7,电信,104.17.215.82,0.00%,156.23ms,5.03mb/s,40.24mb,查询,2026/08/20 04:52:50
8,电信,104.18.231.188,0.00%,156.23ms,4.03mb/s,32.24mb,查询,2026/08/20 04:52:50
9,电信,104.17.251.3,0.00%,156.44ms,3.78mb/s,30.24mb,查询,2026/08/20 04:52:50
10,电信,104.17.108.152,0.00%,156.50ms,1.27mb/s,10.16mb,查询,2026/08/20 04:52:50
11,联通,104.29.126.66,0.00%,159.12ms,17.09mb/s,136.72mb,查询,2026/08/20 04:52:23
12,联通,104.17.136.225,0.00%,173.62ms,5.70mb/s,45.6mb,查询,2026/08/20 04:52:23
13,联通,104.29.125.6,0.00%,147.61ms,3.49mb/s,27.92mb,查询,2026/08/20 04:52:23
14,联通,172.67.78.223,0.00%,130.96ms,0.22mb/s,1.76mb,查询,2026/08/20 04:52:23
15,联通,172.67.77.216,0.00%,132.97ms,0.21mb/s,1.68mb,查询,2026/08/20 04:52:23
16,联通,172.67.76.85,0.00%,134.97ms,0.20mb/s,1.6mb,查询,2026/08/20 04:52:23
17,联通,104.26.5.235,0.00%,134.33ms,0.16mb/s,1.28mb,查询,2026/08/20 04:52:23
18,联通,162.159.144.155,0.00%,135.52ms,0.14mb/s,1.12mb,查询,2026/08/20 04:52:23
19,联通,104.26.8.248,0.00%,135.56ms,0.13mb/s,1.04mb,查询,2026/08/20 04:52:23
20,联通,104.20.23.187,0.00%,134.76ms,0.11mb/s,0.88mb,查询,2026/08/20 04:52:23
21,移动,104.21.87.73,0.00%,98.48ms,16.07mb/s,128.56mb,查询,2026/08/20 04:48:17
22,移动,104.21.83.241,0.00%,98.59ms,14.87mb/s,118.96mb,查询,2026/08/20 04:48:17
23,移动,104.21.80.169,0.00%,97.73ms,12.94mb/s,103.52mb,查询,2026/08/20 04:48:17
24,移动,104.21.81.42,0.00%,97.27ms,12.87mb/s,102.96mb,查询,2026/08/20 04:48:17
25,移动,172.64.146.208,0.00%,98.52ms,12.61mb/s,100.88mb,查询,2026/08/20 04:48:17
26,移动,172.66.1.157,0.00%,99.22ms,11.95mb/s,95.6mb,查询,2026/08/20 04:48:17
27,移动,104.21.91.219,0.00%,97.97ms,11.70mb/s,93.6mb,查询,2026/08/20 04:48:17
28,移动,172.64.153.159,0.00%,96.20ms,11.15mb/s,89.2mb,查询,2026/08/20 04:48:17
29,移动,104.21.92.193,0.00%,97.86ms,8.72mb/s,69.76mb,查询,2026/08/20 04:48:17
30,移动,104.25.253.26,0.00%,99.49ms,8.51mb/s,68.08mb,查询,2026/08/20 04:48:17
31,多线,104.19.82.91,0.00%,143.01ms,4.15mb/s,33.2mb,查询,2026/08/20 04:52:55
32,多线,104.16.239.18,0.00%,143.38ms,3.44mb/s,27.52mb,查询,2026/08/20 04:52:55
33,多线,104.19.248.68,0.00%,143.57ms,1.25mb/s,10mb,查询,2026/08/20 04:52:55
34,多线,104.17.223.237,0.00%,143.67ms,0.82mb/s,6.56mb,查询,2026/08/20 04:52:55
35,多线,104.16.240.139,0.00%,143.42ms,0.57mb/s,4.56mb,查询,2026/08/20 04:52:55
36,多线,104.17.66.241,0.00%,143.25ms,0.54mb/s,4.32mb,查询,2026/08/20 04:52:55
37,多线,104.17.248.217,0.00%,143.40ms,0.35mb/s,2.8mb,查询,2026/08/20 04:52:55
38,多线,104.16.194.67,0.00%,143.15ms,0.31mb/s,2.48mb,查询,2026/08/20 04:52:55
39,多线,162.159.235.58,0.00%,142.38ms,0.30mb/s,2.4mb,查询,2026/08/20 04:52:55
40,多线,104.18.13.130,0.00%,142.64ms,0.11mb/s,0.88mb,查询,2026/08/20 04:52:55
41,IPV6,2803:f800:51:a5:f244:3bae:35ab:dfe9,0.00%,142.97ms,7.44mb/s,59.52mb,查询,2026/08/20 04:35:02
42,IPV6,2a06:98c1:310f:24dd:56d8:fc56:4520:bba,0.00%,137.17ms,6.22mb/s,49.76mb,查询,2026/08/20 04:35:02
43,IPV6,2a06:98c1:3100:ad:bf8a:fa63:adb7:a6c5,0.00%,134.95ms,4.35mb/s,34.8mb,查询,2026/08/20 04:35:02
44,IPV6,2a06:98c1:50:b9d3:5de6:dde1:69d5:b221,0.00%,131.52ms,3.88mb/s,31.04mb,查询,2026/08/20 04:35:02
45,IPV6,2a06:98c1:3100:2d2d:16b4:c4cd:c78e:dee2,0.00%,102.93ms,1.61mb/s,12.88mb,查询,2026/08/20 04:35:02
46,IPV6,2803:f800:51:b0d8:19d9:f7b:a321:9b26,0.00%,131.08ms,0.86mb/s,6.88mb,查询,2026/08/20 04:35:02
47,IPV6,2a06:98c1:3108:0:a788:a8b3:32aa:f715,0.00%,126.69ms,0.57mb/s,4.56mb,查询,2026/08/20 04:35:02
48,IPV6,2400:cb00:2049:e6:4eae:e39c:6a24:e553,0.00%,100.92ms,0.23mb/s,1.84mb,查询,2026/08/20 04:35:02
49,IPV6,2a06:98c1:3108:0:92:cae9:e730:d78d,0.00%,125.75ms,0.15mb/s,1.2mb,查询,2026/08/20 04:35:02
50,IPV6,2a06:98c1:50:b9d3:cb03:a5ca:38d2:eea0,0.00%,101.60ms,0.13mb/s,1.04mb,查询,2026/08/20 04:35:02
