序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.34.156,0.00%,43.73ms,0.77mb/s,6.16mb,查询,2026/07/19 13:54:09
2,电信,172.64.48.22,0.00%,44.21ms,0.55mb/s,4.4mb,查询,2026/07/19 13:54:09
3,电信,198.41.222.143,0.00%,44.30ms,0.45mb/s,3.6mb,查询,2026/07/19 13:54:09
4,电信,104.18.39.0,0.00%,44.40ms,0.45mb/s,3.6mb,查询,2026/07/19 13:54:09
5,电信,172.64.148.88,0.00%,43.48ms,0.38mb/s,3.04mb,查询,2026/07/19 13:54:09
6,电信,172.64.32.224,0.00%,44.39ms,0.37mb/s,2.96mb,查询,2026/07/19 13:54:09
7,电信,162.159.7.85,0.00%,44.33ms,0.37mb/s,2.96mb,查询,2026/07/19 13:54:09
8,电信,104.18.33.238,0.00%,44.20ms,0.36mb/s,2.88mb,查询,2026/07/19 13:54:09
9,电信,162.159.35.72,0.00%,44.20ms,0.35mb/s,2.8mb,查询,2026/07/19 13:54:09
10,电信,108.162.192.161,0.00%,43.60ms,0.33mb/s,2.64mb,查询,2026/07/19 13:54:09
11,联通,104.17.151.194,0.00%,159.66ms,11.16mb/s,89.28mb,查询,2026/07/19 13:52:58
12,联通,104.17.132.215,0.00%,159.65ms,11.10mb/s,88.8mb,查询,2026/07/19 13:52:58
13,联通,104.17.155.95,0.00%,157.38ms,10.24mb/s,81.92mb,查询,2026/07/19 13:52:58
14,联通,162.159.160.205,0.00%,160.24ms,7.51mb/s,60.08mb,查询,2026/07/19 13:52:58
15,联通,104.20.22.59,0.00%,135.35ms,0.25mb/s,2mb,查询,2026/07/19 13:52:58
16,联通,104.26.2.126,0.00%,132.68ms,0.16mb/s,1.28mb,查询,2026/07/19 13:52:58
17,联通,104.26.7.228,0.00%,131.49ms,0.16mb/s,1.28mb,查询,2026/07/19 13:52:58
18,联通,172.67.76.222,0.00%,132.46ms,0.14mb/s,1.12mb,查询,2026/07/19 13:52:58
19,联通,104.26.3.156,0.00%,132.53ms,0.12mb/s,0.96mb,查询,2026/07/19 13:52:58
20,联通,104.26.6.138,0.00%,134.22ms,0.11mb/s,0.88mb,查询,2026/07/19 13:52:58
21,移动,104.16.242.236,0.00%,102.82ms,0.33mb/s,2.64mb,查询,2026/07/19 13:52:33
22,移动,104.17.116.158,0.00%,126.10ms,0.17mb/s,1.36mb,查询,2026/07/19 13:52:33
23,移动,172.64.156.14,0.00%,83.67ms,0.14mb/s,1.12mb,查询,2026/07/19 13:52:33
24,移动,104.18.87.16,0.00%,125.90ms,0.13mb/s,1.04mb,查询,2026/07/19 13:52:33
25,移动,104.19.144.69,0.00%,130.95ms,0.13mb/s,1.04mb,查询,2026/07/19 13:52:33
26,移动,104.16.144.9,0.00%,92.45ms,0.11mb/s,0.88mb,查询,2026/07/19 13:52:33
27,移动,104.19.32.107,0.00%,104.43ms,0.11mb/s,0.88mb,查询,2026/07/19 13:52:33
28,移动,104.17.24.152,0.00%,61.09ms,0.11mb/s,0.88mb,查询,2026/07/19 13:52:33
29,移动,104.17.59.172,0.00%,96.10ms,0.11mb/s,0.88mb,查询,2026/07/19 13:52:33
30,移动,104.19.47.51,0.00%,102.57ms,0.10mb/s,0.8mb,查询,2026/07/19 13:52:33
31,多线,172.64.53.102,0.00%,62.32ms,14.37mb/s,114.96mb,查询,2026/07/19 13:52:54
32,多线,108.162.198.221,0.00%,35.94ms,14.18mb/s,113.44mb,查询,2026/07/19 13:52:54
33,多线,162.159.44.123,0.00%,62.90ms,2.90mb/s,23.2mb,查询,2026/07/19 13:52:54
34,多线,162.159.38.170,0.00%,44.92ms,0.74mb/s,5.92mb,查询,2026/07/19 13:52:54
35,多线,172.64.149.28,0.00%,66.48ms,0.65mb/s,5.2mb,查询,2026/07/19 13:52:54
36,多线,198.41.211.5,0.00%,66.15ms,0.46mb/s,3.68mb,查询,2026/07/19 13:52:54
37,多线,162.159.45.24,0.00%,61.31ms,0.18mb/s,1.44mb,查询,2026/07/19 13:52:54
38,多线,162.159.4.32,0.00%,66.66ms,0.18mb/s,1.44mb,查询,2026/07/19 13:52:54
39,多线,162.159.48.7,0.00%,66.14ms,0.16mb/s,1.28mb,查询,2026/07/19 13:52:54
40,多线,172.64.229.77,0.00%,53.73ms,0.14mb/s,1.12mb,查询,2026/07/19 13:52:54
41,IPV6,2a06:98c1:3102:8187:557:ec15:9d12:e0ef,0.00%,42.75ms,1.23mb/s,9.84mb,查询,2026/07/19 13:34:34
42,IPV6,2a06:98c1:50::ef89,0.00%,42.94ms,0.49mb/s,3.92mb,查询,2026/07/19 13:34:34
43,IPV6,2a06:98c1:3102:27:e0ae:328b:207a:1dd2,0.00%,42.76ms,0.45mb/s,3.6mb,查询,2026/07/19 13:34:34
44,IPV6,2a06:98c1:3108:1151:3d5c:22e5:d236:5f6f,0.00%,42.84ms,0.40mb/s,3.2mb,查询,2026/07/19 13:34:34
45,IPV6,2a06:98c1:310a:0:f7:7a44:1893:e42d,0.00%,42.71ms,0.39mb/s,3.12mb,查询,2026/07/19 13:34:34
46,IPV6,2a06:98c1:51:f5:9f6a:31f6:ae38:3dbb,0.00%,43.00ms,0.32mb/s,2.56mb,查询,2026/07/19 13:34:34
47,IPV6,2a06:98c1:3102:27:cd0c:ed83:7c2b:4ff1,0.00%,42.99ms,0.29mb/s,2.32mb,查询,2026/07/19 13:34:34
48,IPV6,2a06:98c1:3100:80d7:f1c8:a148:f3ac:baf0,0.00%,42.88ms,0.26mb/s,2.08mb,查询,2026/07/19 13:34:34
49,IPV6,2a06:98c1:310f::a5:c418:d8d1,0.00%,42.88ms,0.23mb/s,1.84mb,查询,2026/07/19 13:34:34
50,IPV6,2a06:98c1:3108:1151:3d85:ad00:e53d:1457,0.00%,42.94ms,0.18mb/s,1.44mb,查询,2026/07/19 13:34:34
