序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.57,0.00%,44.64ms,72.75mb/s,582mb,查询,2026/08/23 20:32:26
2,电信,104.18.46.229,0.00%,44.14ms,70.98mb/s,567.84mb,查询,2026/08/23 20:32:26
3,电信,172.64.147.104,0.00%,44.38ms,70.74mb/s,565.92mb,查询,2026/08/23 20:32:26
4,电信,104.18.47.12,0.00%,44.46ms,69.44mb/s,555.52mb,查询,2026/08/23 20:32:26
5,电信,172.64.152.202,0.00%,44.03ms,69.26mb/s,554.08mb,查询,2026/08/23 20:32:26
6,电信,172.64.159.30,0.00%,44.43ms,68.53mb/s,548.24mb,查询,2026/08/23 20:32:26
7,电信,172.64.153.178,0.00%,44.62ms,67.35mb/s,538.8mb,查询,2026/08/23 20:32:26
8,电信,104.18.43.195,0.00%,43.79ms,66.58mb/s,532.64mb,查询,2026/08/23 20:32:26
9,电信,104.18.37.17,0.00%,43.87ms,66.48mb/s,531.84mb,查询,2026/08/23 20:32:26
10,电信,104.18.33.251,0.00%,44.56ms,65.89mb/s,527.12mb,查询,2026/08/23 20:32:26
11,联通,104.20.27.35,0.00%,92.80ms,3.37mb/s,26.96mb,查询,2026/08/23 20:31:50
12,联通,162.159.156.172,0.00%,91.37ms,3.14mb/s,25.12mb,查询,2026/08/23 20:31:50
13,联通,172.67.78.127,0.00%,90.07ms,2.99mb/s,23.92mb,查询,2026/08/23 20:31:50
14,联通,172.67.64.219,0.00%,92.62ms,1.28mb/s,10.24mb,查询,2026/08/23 20:31:50
15,联通,162.159.131.69,0.00%,91.82ms,0.86mb/s,6.88mb,查询,2026/08/23 20:31:50
16,联通,172.67.72.137,0.00%,92.49ms,0.42mb/s,3.36mb,查询,2026/08/23 20:31:50
17,联通,162.159.136.252,0.00%,91.96ms,0.32mb/s,2.56mb,查询,2026/08/23 20:31:50
18,联通,172.67.67.123,0.00%,91.84ms,0.28mb/s,2.24mb,查询,2026/08/23 20:31:50
19,联通,172.67.74.86,0.00%,92.59ms,0.24mb/s,1.92mb,查询,2026/08/23 20:31:50
20,联通,104.20.18.211,0.00%,89.43ms,0.18mb/s,1.44mb,查询,2026/08/23 20:31:50
21,移动,172.64.154.9,0.00%,49.69ms,17.92mb/s,143.36mb,查询,2026/08/23 20:32:48
