序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.246,0.00%,54.26ms,58.57mb/s,468.56mb,查询,2026/08/21 11:46:37
2,电信,104.16.53.190,0.00%,152.35ms,7.16mb/s,57.28mb,查询,2026/08/21 11:46:37
3,电信,104.18.188.92,0.00%,152.31ms,7.04mb/s,56.32mb,查询,2026/08/21 11:46:37
4,电信,104.19.190.126,0.00%,152.74ms,6.66mb/s,53.28mb,查询,2026/08/21 11:46:37
5,电信,104.19.98.29,0.00%,150.22ms,6.16mb/s,49.28mb,查询,2026/08/21 11:46:37
6,电信,104.18.163.7,0.00%,152.37ms,5.36mb/s,42.88mb,查询,2026/08/21 11:46:37
7,电信,104.17.14.236,0.00%,152.20ms,5.19mb/s,41.52mb,查询,2026/08/21 11:46:37
8,电信,104.17.119.97,0.00%,150.61ms,4.47mb/s,35.76mb,查询,2026/08/21 11:46:37
9,电信,172.64.86.19,0.00%,150.94ms,0.58mb/s,4.64mb,查询,2026/08/21 11:46:37
10,电信,104.18.37.145,0.00%,43.33ms,0.31mb/s,2.48mb,查询,2026/08/21 11:46:37
11,联通,104.29.111.64,0.00%,176.29ms,18.76mb/s,150.08mb,查询,2026/08/21 11:42:58
12,联通,162.159.160.149,0.00%,162.52ms,17.45mb/s,139.6mb,查询,2026/08/21 11:42:58
13,联通,104.29.125.101,0.00%,185.70ms,11.95mb/s,95.6mb,查询,2026/08/21 11:42:58
14,联通,104.18.57.25,0.00%,183.92ms,8.53mb/s,68.24mb,查询,2026/08/21 11:42:58
15,联通,162.159.133.212,0.00%,136.76ms,0.28mb/s,2.24mb,查询,2026/08/21 11:42:58
16,联通,162.159.141.16,0.00%,133.98ms,0.24mb/s,1.92mb,查询,2026/08/21 11:42:58
17,联通,104.26.15.35,0.00%,132.34ms,0.24mb/s,1.92mb,查询,2026/08/21 11:42:58
18,联通,172.67.64.108,0.00%,132.72ms,0.19mb/s,1.52mb,查询,2026/08/21 11:42:58
19,联通,162.159.136.81,0.00%,133.50ms,0.15mb/s,1.2mb,查询,2026/08/21 11:42:58
20,联通,172.67.74.134,0.00%,132.34ms,0.13mb/s,1.04mb,查询,2026/08/21 11:42:58
21,移动,104.16.243.84,0.00%,82.02ms,0.33mb/s,2.64mb,查询,2026/08/21 11:49:21
22,移动,104.19.149.95,0.00%,97.53ms,0.20mb/s,1.6mb,查询,2026/08/21 11:49:21
23,移动,104.16.246.242,0.00%,78.64ms,0.20mb/s,1.6mb,查询,2026/08/21 11:49:21
24,移动,172.64.152.161,0.00%,94.48ms,0.19mb/s,1.52mb,查询,2026/08/21 11:49:21
25,移动,172.64.157.248,0.00%,97.78ms,0.17mb/s,1.36mb,查询,2026/08/21 11:49:21
26,移动,104.17.174.234,0.00%,103.50ms,0.16mb/s,1.28mb,查询,2026/08/21 11:49:21
27,移动,104.17.176.213,0.00%,84.19ms,0.16mb/s,1.28mb,查询,2026/08/21 11:49:21
28,移动,104.17.178.119,0.00%,100.57ms,0.15mb/s,1.2mb,查询,2026/08/21 11:49:21
29,移动,104.17.183.190,0.00%,101.79ms,0.15mb/s,1.2mb,查询,2026/08/21 11:49:21
30,移动,104.17.118.163,0.00%,103.63ms,0.11mb/s,0.88mb,查询,2026/08/21 11:49:21
31,多线,172.64.229.19,0.00%,49.33ms,14.94mb/s,119.52mb,查询,2026/08/21 11:43:29
32,多线,172.64.155.142,0.00%,70.90ms,0.30mb/s,2.4mb,查询,2026/08/21 11:43:29
33,多线,172.64.146.49,0.00%,70.90ms,0.29mb/s,2.32mb,查询,2026/08/21 11:43:29
34,多线,104.18.42.132,0.00%,70.44ms,0.29mb/s,2.32mb,查询,2026/08/21 11:43:29
35,多线,104.18.33.1,0.00%,71.18ms,0.26mb/s,2.08mb,查询,2026/08/21 11:43:29
36,多线,172.64.154.36,0.00%,69.99ms,0.22mb/s,1.76mb,查询,2026/08/21 11:43:29
37,多线,172.64.150.156,0.00%,66.78ms,0.20mb/s,1.6mb,查询,2026/08/21 11:43:29
38,多线,172.64.157.84,0.00%,69.90ms,0.14mb/s,1.12mb,查询,2026/08/21 11:43:29
39,多线,172.64.147.103,0.00%,69.27ms,0.13mb/s,1.04mb,查询,2026/08/21 11:43:29
40,多线,172.64.144.167,0.00%,70.86ms,0.13mb/s,1.04mb,查询,2026/08/21 11:43:29
41,IPV6,2803:f800:50:f87a:4c1b:3f45:c945:1c66,0.00%,43.56ms,0.91mb/s,7.28mb,查询,2026/08/21 11:34:50
42,IPV6,2a06:98c1:3107:3329:3f2f:b67c:236d:3952,0.00%,45.09ms,0.90mb/s,7.2mb,查询,2026/08/21 11:34:50
43,IPV6,2a06:98c1:3108::f9ca:a788:cb1f,0.00%,45.12ms,0.78mb/s,6.24mb,查询,2026/08/21 11:34:50
44,IPV6,2a06:98c1:310a:7ccc:3f31:f86:1c05:de24,0.00%,44.71ms,0.61mb/s,4.88mb,查询,2026/08/21 11:34:50
45,IPV6,2a06:98c1:51:2d24:47da:80e:b5d9:65e0,0.00%,44.85ms,0.36mb/s,2.88mb,查询,2026/08/21 11:34:50
46,IPV6,2a06:98c1:310a:7ccc:3f9e:308d:2ebf:6e17,0.00%,45.02ms,0.35mb/s,2.8mb,查询,2026/08/21 11:34:50
47,IPV6,2a06:98c1:50:f6:89ba:e2fc:b3a8:9ff9,0.00%,44.80ms,0.35mb/s,2.8mb,查询,2026/08/21 11:34:50
48,IPV6,2a06:98c1:3107:981b:1881:b84e:d649:5546,0.00%,44.30ms,0.25mb/s,2mb,查询,2026/08/21 11:34:50
49,IPV6,2a06:98c1:3106:4e62:8a81:af8d:9834:1ac2,0.00%,44.13ms,0.23mb/s,1.84mb,查询,2026/08/21 11:34:50
50,IPV6,2a06:98c1:310a:7c90:5f50:4a27:bab4:ef4f,0.00%,44.94ms,0.20mb/s,1.6mb,查询,2026/08/21 11:34:50
