序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.140,0.00%,52.07ms,263.80mb/s,2110.4mb,查询,2026/06/23 03:32:39
2,电信,162.159.38.189,0.00%,51.28ms,197.39mb/s,1579.12mb,查询,2026/06/23 03:32:39
3,电信,162.159.44.204,0.00%,50.57ms,62.53mb/s,500.24mb,查询,2026/06/23 03:32:39
4,电信,108.162.198.250,0.00%,52.66ms,62.07mb/s,496.56mb,查询,2026/06/23 03:32:39
5,电信,162.159.45.58,0.00%,52.23ms,61.20mb/s,489.6mb,查询,2026/06/23 03:32:39
6,电信,172.64.53.152,0.00%,52.66ms,60.67mb/s,485.36mb,查询,2026/06/23 03:32:39
7,电信,172.64.229.175,0.00%,53.33ms,60.22mb/s,481.76mb,查询,2026/06/23 03:32:39
8,电信,162.159.39.212,0.00%,52.45ms,59.85mb/s,478.8mb,查询,2026/06/23 03:32:39
9,电信,104.17.207.39,0.00%,145.01ms,13.25mb/s,106mb,查询,2026/06/23 03:32:39
10,电信,162.159.5.28,0.00%,137.47ms,0.35mb/s,2.8mb,查询,2026/06/23 03:32:39
11,联通,172.67.66.208,0.00%,122.15ms,7.73mb/s,61.84mb,查询,2026/06/23 03:31:54
12,联通,172.67.67.199,0.00%,118.72ms,2.54mb/s,20.32mb,查询,2026/06/23 03:31:54
13,联通,172.67.73.2,0.00%,121.37ms,2.33mb/s,18.64mb,查询,2026/06/23 03:31:54
14,联通,104.20.22.149,0.00%,120.78ms,1.00mb/s,8mb,查询,2026/06/23 03:31:54
15,联通,172.67.68.33,0.00%,121.99ms,0.77mb/s,6.16mb,查询,2026/06/23 03:31:54
16,联通,172.67.72.14,0.00%,122.27ms,0.72mb/s,5.76mb,查询,2026/06/23 03:31:54
17,联通,104.20.19.70,0.00%,121.89ms,0.47mb/s,3.76mb,查询,2026/06/23 03:31:54
18,联通,104.20.31.220,0.00%,118.11ms,0.41mb/s,3.28mb,查询,2026/06/23 03:31:54
19,联通,172.67.74.56,0.00%,122.48ms,0.28mb/s,2.24mb,查询,2026/06/23 03:31:54
20,联通,104.26.5.220,0.00%,120.15ms,0.22mb/s,1.76mb,查询,2026/06/23 03:31:54
21,移动,104.19.158.73,0.00%,51.69ms,0.90mb/s,7.2mb,查询,2026/06/23 03:32:55
22,移动,172.64.155.88,0.00%,52.23ms,0.76mb/s,6.08mb,查询,2026/06/23 03:32:55
23,移动,172.64.159.233,0.00%,50.32ms,0.62mb/s,4.96mb,查询,2026/06/23 03:32:55
24,移动,172.64.154.120,0.00%,52.89ms,0.49mb/s,3.92mb,查询,2026/06/23 03:32:55
25,移动,172.64.156.66,0.00%,52.82ms,0.49mb/s,3.92mb,查询,2026/06/23 03:32:55
26,移动,172.64.157.17,0.00%,50.70ms,0.47mb/s,3.76mb,查询,2026/06/23 03:32:55
27,移动,172.64.144.1,0.00%,51.46ms,0.42mb/s,3.36mb,查询,2026/06/23 03:32:55
28,移动,172.64.229.87,0.00%,52.57ms,0.32mb/s,2.56mb,查询,2026/06/23 03:32:55
29,移动,172.64.152.32,0.00%,51.10ms,0.32mb/s,2.56mb,查询,2026/06/23 03:32:55
30,移动,172.64.147.84,0.00%,52.51ms,0.31mb/s,2.48mb,查询,2026/06/23 03:32:55
31,多线,108.162.198.46,0.00%,66.81ms,17.52mb/s,140.16mb,查询,2026/06/23 03:32:49
32,多线,162.159.44.176,0.00%,45.59ms,13.43mb/s,107.44mb,查询,2026/06/23 03:32:49
33,多线,104.16.183.220,0.00%,135.62ms,8.36mb/s,66.88mb,查询,2026/06/23 03:32:49
34,多线,104.19.223.147,0.00%,132.00ms,7.27mb/s,58.16mb,查询,2026/06/23 03:32:49
35,多线,162.159.39.172,0.00%,61.39ms,3.06mb/s,24.48mb,查询,2026/06/23 03:32:49
36,多线,172.64.53.92,0.00%,66.26ms,2.21mb/s,17.68mb,查询,2026/06/23 03:32:49
37,多线,172.64.52.122,0.00%,60.43ms,1.84mb/s,14.72mb,查询,2026/06/23 03:32:49
38,多线,104.16.39.193,0.00%,133.29ms,1.03mb/s,8.24mb,查询,2026/06/23 03:32:49
