序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.109,0.00%,70.02ms,28.46mb/s,227.68mb,查询,2026/09/24 02:24:51
2,电信,172.64.159.226,0.00%,56.17ms,7.03mb/s,56.24mb,查询,2026/09/24 02:24:51
3,电信,172.64.156.202,0.00%,45.62ms,3.29mb/s,26.32mb,查询,2026/09/24 02:24:51
4,电信,172.64.155.16,0.00%,60.94ms,0.52mb/s,4.16mb,查询,2026/09/24 02:24:51
5,电信,172.64.157.223,0.00%,60.42ms,0.42mb/s,3.36mb,查询,2026/09/24 02:24:51
6,电信,172.64.145.85,0.00%,81.66ms,0.39mb/s,3.12mb,查询,2026/09/24 02:24:51
7,电信,104.18.42.123,0.00%,45.28ms,0.33mb/s,2.64mb,查询,2026/09/24 02:24:51
8,电信,104.18.35.1,0.00%,45.74ms,0.32mb/s,2.56mb,查询,2026/09/24 02:24:51
9,电信,104.18.43.65,0.00%,45.72ms,0.31mb/s,2.48mb,查询,2026/09/24 02:24:51
10,电信,104.18.47.23,0.00%,47.56ms,0.30mb/s,2.4mb,查询,2026/09/24 02:24:51
11,联通,104.20.17.62,0.00%,67.16ms,53.84mb/s,430.72mb,查询,2026/09/24 02:21:34
12,联通,172.67.74.213,0.00%,64.57ms,50.24mb/s,401.92mb,查询,2026/09/24 02:21:34
13,联通,172.67.77.110,0.00%,66.24ms,50.01mb/s,400.08mb,查询,2026/09/24 02:21:34
14,联通,104.20.20.49,0.00%,65.84ms,49.09mb/s,392.72mb,查询,2026/09/24 02:21:34
15,联通,104.20.16.44,0.00%,66.93ms,47.29mb/s,378.32mb,查询,2026/09/24 02:21:34
16,联通,104.26.1.91,0.00%,67.73ms,46.03mb/s,368.24mb,查询,2026/09/24 02:21:34
17,联通,172.67.65.8,0.00%,66.70ms,45.83mb/s,366.64mb,查询,2026/09/24 02:21:34
18,联通,172.67.72.195,0.00%,67.26ms,43.48mb/s,347.84mb,查询,2026/09/24 02:21:34
19,联通,172.67.67.90,0.00%,67.66ms,33.16mb/s,265.28mb,查询,2026/09/24 02:21:34
20,联通,162.159.134.6,0.00%,65.82ms,19.50mb/s,156mb,查询,2026/09/24 02:21:34
21,移动,104.16.153.104,0.00%,49.81ms,0.56mb/s,4.48mb,查询,2026/09/24 02:17:51
22,移动,172.64.159.24,0.00%,47.99ms,0.40mb/s,3.2mb,查询,2026/09/24 02:17:51
23,移动,104.17.104.134,0.00%,49.98ms,0.37mb/s,2.96mb,查询,2026/09/24 02:17:51
24,移动,104.17.107.128,0.00%,51.87ms,0.29mb/s,2.32mb,查询,2026/09/24 02:17:51
25,移动,104.17.160.233,0.00%,53.59ms,0.27mb/s,2.16mb,查询,2026/09/24 02:17:51
26,移动,104.17.181.177,0.00%,53.51ms,0.26mb/s,2.08mb,查询,2026/09/24 02:17:51
27,移动,104.17.18.102,0.00%,52.65ms,0.21mb/s,1.68mb,查询,2026/09/24 02:17:51
28,移动,104.17.21.6,0.00%,52.51ms,0.17mb/s,1.36mb,查询,2026/09/24 02:17:51
29,移动,104.16.149.21,0.00%,51.56ms,0.14mb/s,1.12mb,查询,2026/09/24 02:17:51
30,移动,104.17.63.139,0.00%,53.42ms,0.12mb/s,0.96mb,查询,2026/09/24 02:17:51
31,多线,172.64.229.217,0.00%,41.91ms,15.01mb/s,120.08mb,查询,2026/09/24 02:22:56
32,多线,104.18.39.253,0.00%,70.51ms,14.81mb/s,118.48mb,查询,2026/09/24 02:22:56
33,多线,104.18.33.102,0.00%,70.10ms,0.27mb/s,2.16mb,查询,2026/09/24 02:22:56
34,多线,104.18.47.226,0.00%,72.13ms,0.27mb/s,2.16mb,查询,2026/09/24 02:22:56
35,多线,172.64.158.64,0.00%,71.30ms,0.23mb/s,1.84mb,查询,2026/09/24 02:22:56
36,多线,104.18.41.60,0.00%,67.55ms,0.17mb/s,1.36mb,查询,2026/09/24 02:22:56
37,多线,104.18.40.217,0.00%,72.34ms,0.16mb/s,1.28mb,查询,2026/09/24 02:22:56
38,多线,104.18.35.40,0.00%,71.82ms,0.16mb/s,1.28mb,查询,2026/09/24 02:22:56
39,多线,104.18.36.26,0.00%,69.29ms,0.15mb/s,1.2mb,查询,2026/09/24 02:22:56
40,多线,104.18.43.151,0.00%,72.20ms,0.13mb/s,1.04mb,查询,2026/09/24 02:22:56
41,IPV6,2a06:98c1:310d:48:4de:dad8:fdd1:1ca1,0.00%,43.64ms,0.29mb/s,2.32mb,查询,2026/09/24 02:05:04
42,IPV6,2a06:98c1:51:0:d9:f39a:d329:b0c8,0.00%,43.59ms,0.23mb/s,1.84mb,查询,2026/09/24 02:05:04
43,IPV6,2a06:98c1:310c:f47e:e613:4d2e:697c:3c85,0.00%,43.58ms,0.19mb/s,1.52mb,查询,2026/09/24 02:05:04
44,IPV6,2a06:98c1:3108:b3c1:d128:54cb:bb7b:7f30,0.00%,43.25ms,0.16mb/s,1.28mb,查询,2026/09/24 02:05:04
45,IPV6,2a06:98c1:310d:a904:9aba:5d6f:be3c:d808,0.00%,43.60ms,0.15mb/s,1.2mb,查询,2026/09/24 02:05:04
46,IPV6,2a06:98c1:310d:48:4de:da9f:864d:d4e,0.00%,43.06ms,0.15mb/s,1.2mb,查询,2026/09/24 02:05:04
47,IPV6,2a06:98c1:310d:85:1e04:4212:25b8:54bc,0.00%,43.38ms,0.15mb/s,1.2mb,查询,2026/09/24 02:05:04
48,IPV6,2a06:98c1:310c:f4ed:b4da:6eac:cf0:79c,0.00%,43.02ms,0.14mb/s,1.12mb,查询,2026/09/24 02:05:04
49,IPV6,2a06:98c1:3107:956b:1673:1746:b78f:e49b,0.00%,43.51ms,0.12mb/s,0.96mb,查询,2026/09/24 02:05:04
50,IPV6,2a06:98c1:310d:0:b7:12d4:8fa4:87d4,0.00%,43.57ms,0.11mb/s,0.88mb,查询,2026/09/24 02:05:04
