序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.16.1,0.00%,46.34ms,65.77mb/s,526.16mb,查询,2026/07/03 05:42:31
2,电信,162.159.1.5,0.00%,46.46ms,64.20mb/s,513.6mb,查询,2026/07/03 05:42:31
3,电信,104.18.47.253,0.00%,46.43ms,64.20mb/s,513.6mb,查询,2026/07/03 05:42:31
4,电信,172.64.144.179,0.00%,45.94ms,64.07mb/s,512.56mb,查询,2026/07/03 05:42:31
5,电信,162.159.19.253,0.00%,46.47ms,62.09mb/s,496.72mb,查询,2026/07/03 05:42:31
6,电信,162.159.24.79,0.00%,46.50ms,61.88mb/s,495.04mb,查询,2026/07/03 05:42:31
7,电信,104.18.40.54,0.00%,46.36ms,61.18mb/s,489.44mb,查询,2026/07/03 05:42:31
8,电信,162.159.21.23,0.00%,45.86ms,60.43mb/s,483.44mb,查询,2026/07/03 05:42:31
9,电信,172.64.158.60,0.00%,46.50ms,44.81mb/s,358.48mb,查询,2026/07/03 05:42:31
10,电信,104.18.34.105,0.00%,46.48ms,30.92mb/s,247.36mb,查询,2026/07/03 05:42:31
11,联通,162.159.237.119,0.00%,154.02ms,24.03mb/s,192.24mb,查询,2026/07/03 05:42:43
12,联通,104.17.140.191,0.00%,156.17ms,23.51mb/s,188.08mb,查询,2026/07/03 05:42:43
13,联通,104.17.141.153,0.00%,158.15ms,23.07mb/s,184.56mb,查询,2026/07/03 05:42:43
14,联通,108.162.198.64,0.00%,159.46ms,23.04mb/s,184.32mb,查询,2026/07/03 05:42:43
15,联通,104.17.158.113,0.00%,157.56ms,22.34mb/s,178.72mb,查询,2026/07/03 05:42:43
16,联通,104.29.125.169,0.00%,153.10ms,18.69mb/s,149.52mb,查询,2026/07/03 05:42:43
17,联通,104.17.156.30,0.00%,158.20ms,16.06mb/s,128.48mb,查询,2026/07/03 05:42:43
18,联通,104.26.13.226,0.00%,143.45ms,0.37mb/s,2.96mb,查询,2026/07/03 05:42:43
19,联通,172.67.70.113,0.00%,138.53ms,0.12mb/s,0.96mb,查询,2026/07/03 05:42:43
20,联通,172.67.64.113,0.00%,140.59ms,0.10mb/s,0.8mb,查询,2026/07/03 05:42:43
21,移动,104.17.161.166,0.00%,73.11ms,0.24mb/s,1.92mb,查询,2026/07/03 05:49:23
