序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.48.176,0.00%,43.36ms,69.70mb/s,557.6mb,查询,2026/07/15 22:42:16
2,电信,104.18.37.183,0.00%,43.70ms,69.56mb/s,556.48mb,查询,2026/07/15 22:42:16
3,电信,162.159.62.108,0.00%,42.94ms,68.30mb/s,546.4mb,查询,2026/07/15 22:42:16
4,电信,162.159.42.152,0.00%,42.83ms,68.29mb/s,546.32mb,查询,2026/07/15 22:42:16
5,电信,104.18.36.137,0.00%,41.94ms,68.28mb/s,546.24mb,查询,2026/07/15 22:42:16
6,电信,162.159.27.82,0.00%,43.80ms,67.25mb/s,538mb,查询,2026/07/15 22:42:16
7,电信,198.41.211.129,0.00%,43.64ms,67.04mb/s,536.32mb,查询,2026/07/15 22:42:16
8,电信,162.159.0.19,0.00%,43.91ms,66.65mb/s,533.2mb,查询,2026/07/15 22:42:16
9,电信,172.64.158.188,0.00%,42.67ms,66.55mb/s,532.4mb,查询,2026/07/15 22:42:16
10,电信,162.159.11.138,0.00%,43.29ms,65.89mb/s,527.12mb,查询,2026/07/15 22:42:16
11,联通,162.159.130.121,0.00%,107.40ms,5.72mb/s,45.76mb,查询,2026/07/15 22:41:50
12,联通,162.159.149.130,0.00%,111.57ms,4.36mb/s,34.88mb,查询,2026/07/15 22:41:50
13,联通,162.159.134.149,0.00%,107.08ms,3.78mb/s,30.24mb,查询,2026/07/15 22:41:50
14,联通,162.159.138.133,0.00%,101.46ms,2.83mb/s,22.64mb,查询,2026/07/15 22:41:50
15,联通,162.159.131.143,0.00%,103.19ms,2.77mb/s,22.16mb,查询,2026/07/15 22:41:50
16,联通,162.159.132.62,0.00%,108.03ms,0.93mb/s,7.44mb,查询,2026/07/15 22:41:50
17,联通,162.159.136.122,0.00%,106.08ms,0.68mb/s,5.44mb,查询,2026/07/15 22:41:50
18,联通,162.159.133.78,0.00%,102.87ms,0.36mb/s,2.88mb,查询,2026/07/15 22:41:50
19,联通,162.159.157.46,0.00%,110.25ms,0.34mb/s,2.72mb,查询,2026/07/15 22:41:50
20,联通,162.159.137.121,0.00%,103.18ms,0.32mb/s,2.56mb,查询,2026/07/15 22:41:50
21,移动,104.19.52.116,0.00%,48.91ms,16.68mb/s,133.44mb,查询,2026/07/15 22:47:48
22,移动,104.18.89.27,0.00%,46.62ms,15.57mb/s,124.56mb,查询,2026/07/15 22:47:48
23,移动,104.18.84.89,0.00%,49.00ms,14.95mb/s,119.6mb,查询,2026/07/15 22:47:48
24,移动,172.64.159.51,0.00%,48.59ms,14.60mb/s,116.8mb,查询,2026/07/15 22:47:48
25,移动,198.41.208.14,0.00%,49.16ms,14.50mb/s,116mb,查询,2026/07/15 22:47:48
26,移动,172.64.144.160,0.00%,49.73ms,13.90mb/s,111.2mb,查询,2026/07/15 22:47:48
27,移动,172.64.154.76,0.00%,49.57ms,13.52mb/s,108.16mb,查询,2026/07/15 22:47:48
28,移动,172.64.145.243,0.00%,49.43ms,13.36mb/s,106.88mb,查询,2026/07/15 22:47:48
29,移动,104.19.35.13,0.00%,49.34ms,10.78mb/s,86.24mb,查询,2026/07/15 22:47:48
30,移动,104.18.39.199,0.00%,48.97ms,10.30mb/s,82.4mb,查询,2026/07/15 22:47:48
31,多线,104.18.45.160,0.00%,68.23ms,16.39mb/s,131.12mb,查询,2026/07/15 22:42:50
32,多线,108.162.198.43,0.00%,38.86ms,14.32mb/s,114.56mb,查询,2026/07/15 22:42:50
33,多线,104.18.32.247,0.00%,68.59ms,14.29mb/s,114.32mb,查询,2026/07/15 22:42:50
34,多线,172.64.156.35,0.00%,68.22ms,14.27mb/s,114.16mb,查询,2026/07/15 22:42:50
35,多线,108.162.194.100,0.00%,67.21ms,14.26mb/s,114.08mb,查询,2026/07/15 22:42:50
36,多线,172.64.229.157,0.00%,44.08ms,3.71mb/s,29.68mb,查询,2026/07/15 22:42:50
37,多线,162.159.44.154,0.00%,67.67ms,0.39mb/s,3.12mb,查询,2026/07/15 22:42:50
38,多线,162.159.9.165,0.00%,67.84ms,0.13mb/s,1.04mb,查询,2026/07/15 22:42:50
39,多线,162.159.7.85,0.00%,68.37ms,0.13mb/s,1.04mb,查询,2026/07/15 22:42:50
40,多线,162.159.43.15,0.00%,68.28ms,0.13mb/s,1.04mb,查询,2026/07/15 22:42:50
41,IPV6,2a06:98c1:3108:84:d984:1612:5012:7df3,0.00%,42.69ms,40.52mb/s,324.16mb,查询,2026/07/15 22:34:32
42,IPV6,2a06:98c1:50:9e32:9f40:66ad:53b2:4334,0.00%,42.83ms,30.44mb/s,243.52mb,查询,2026/07/15 22:34:32
43,IPV6,2400:cb00:2049:74db:6130:5a7:aaf6:7889,0.00%,42.67ms,30.14mb/s,241.12mb,查询,2026/07/15 22:34:32
44,IPV6,2a06:98c1:310d:0:8e0c:b5eb:e15e:1f56,0.00%,42.33ms,30.06mb/s,240.48mb,查询,2026/07/15 22:34:32
45,IPV6,2a06:98c1:3101:4015:1df2:4b78:bf1:1777,0.00%,42.84ms,29.69mb/s,237.52mb,查询,2026/07/15 22:34:32
46,IPV6,2a06:98c1:3105:e911:402b:ca62:cbdf:4d42,0.00%,42.29ms,28.87mb/s,230.96mb,查询,2026/07/15 22:34:32
47,IPV6,2a06:98c1:50:c7b7:6203:f1f:8ae0:fcaf,0.00%,42.50ms,21.40mb/s,171.2mb,查询,2026/07/15 22:34:32
48,IPV6,2a06:98c1:3101::41ba,0.00%,42.86ms,10.87mb/s,86.96mb,查询,2026/07/15 22:34:32
49,IPV6,2a06:98c1:51::a34a:8569:1cb1,0.00%,42.50ms,0.27mb/s,2.16mb,查询,2026/07/15 22:34:32
50,IPV6,2a06:98c1:51:99:f57b:fa57:fdc6:d19a,0.00%,42.72ms,0.13mb/s,1.04mb,查询,2026/07/15 22:34:32
