序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.95,0.00%,45.51ms,10.36mb/s,82.88mb,查询,2026/08/12 02:34:32
2,电信,104.18.41.45,0.00%,45.01ms,1.35mb/s,10.8mb,查询,2026/08/12 02:34:32
3,电信,172.64.156.244,0.00%,45.95ms,0.93mb/s,7.44mb,查询,2026/08/12 02:34:32
4,电信,172.64.154.102,0.00%,45.85ms,0.58mb/s,4.64mb,查询,2026/08/12 02:34:32
5,电信,104.18.32.34,0.00%,45.81ms,0.58mb/s,4.64mb,查询,2026/08/12 02:34:32
6,电信,104.18.44.110,0.00%,44.24ms,0.50mb/s,4mb,查询,2026/08/12 02:34:32
7,电信,172.64.146.71,0.00%,45.54ms,0.48mb/s,3.84mb,查询,2026/08/12 02:34:32
8,电信,104.18.36.151,0.00%,44.28ms,0.46mb/s,3.68mb,查询,2026/08/12 02:34:32
9,电信,172.64.153.74,0.00%,43.22ms,0.35mb/s,2.8mb,查询,2026/08/12 02:34:32
10,电信,172.64.149.76,0.00%,45.07ms,0.33mb/s,2.64mb,查询,2026/08/12 02:34:32
11,联通,162.159.135.249,0.00%,136.63ms,0.57mb/s,4.56mb,查询,2026/08/12 02:32:38
12,联通,104.26.3.22,0.00%,133.37ms,0.44mb/s,3.52mb,查询,2026/08/12 02:32:38
13,联通,104.20.30.60,0.00%,135.36ms,0.23mb/s,1.84mb,查询,2026/08/12 02:32:38
14,联通,162.159.154.69,0.00%,135.10ms,0.21mb/s,1.68mb,查询,2026/08/12 02:32:38
15,联通,104.20.18.78,0.00%,133.01ms,0.19mb/s,1.52mb,查询,2026/08/12 02:32:38
16,联通,162.159.146.37,0.00%,141.76ms,0.16mb/s,1.28mb,查询,2026/08/12 02:32:38
17,联通,162.159.134.54,0.00%,130.00ms,0.15mb/s,1.2mb,查询,2026/08/12 02:32:38
18,联通,162.159.139.103,0.00%,132.84ms,0.14mb/s,1.12mb,查询,2026/08/12 02:32:38
19,联通,162.159.137.247,0.00%,133.18ms,0.14mb/s,1.12mb,查询,2026/08/12 02:32:38
20,联通,104.26.14.34,0.00%,133.83ms,0.11mb/s,0.88mb,查询,2026/08/12 02:32:38
21,移动,172.66.0.23,0.00%,97.48ms,15.07mb/s,120.56mb,查询,2026/08/12 02:33:38
22,移动,104.25.254.143,0.00%,97.71ms,13.64mb/s,109.12mb,查询,2026/08/12 02:33:38
23,移动,162.159.82.110,0.00%,95.01ms,13.63mb/s,109.04mb,查询,2026/08/12 02:33:38
24,移动,104.21.90.13,0.00%,97.88ms,13.53mb/s,108.24mb,查询,2026/08/12 02:33:38
25,移动,104.19.157.123,0.00%,97.29ms,0.55mb/s,4.4mb,查询,2026/08/12 02:33:38
26,移动,172.64.147.116,0.00%,58.73ms,0.31mb/s,2.48mb,查询,2026/08/12 02:33:38
27,移动,172.64.229.136,0.00%,61.60ms,0.25mb/s,2mb,查询,2026/08/12 02:33:38
28,移动,172.64.154.181,0.00%,85.71ms,0.23mb/s,1.84mb,查询,2026/08/12 02:33:38
29,移动,104.19.155.240,0.00%,80.50ms,0.22mb/s,1.76mb,查询,2026/08/12 02:33:38
30,移动,104.19.153.41,0.00%,66.00ms,0.16mb/s,1.28mb,查询,2026/08/12 02:33:38
31,多线,172.64.229.55,0.00%,50.87ms,14.41mb/s,115.28mb,查询,2026/08/12 02:33:34
32,多线,104.18.32.140,0.00%,69.49ms,4.18mb/s,33.44mb,查询,2026/08/12 02:33:34
33,多线,172.64.152.212,0.00%,72.18ms,1.85mb/s,14.8mb,查询,2026/08/12 02:33:34
34,多线,104.18.45.29,0.00%,70.98ms,0.74mb/s,5.92mb,查询,2026/08/12 02:33:34
35,多线,172.64.148.223,0.00%,67.17ms,0.26mb/s,2.08mb,查询,2026/08/12 02:33:34
36,多线,104.18.35.186,0.00%,68.74ms,0.25mb/s,2mb,查询,2026/08/12 02:33:34
37,多线,172.64.150.212,0.00%,70.93ms,0.19mb/s,1.52mb,查询,2026/08/12 02:33:34
38,多线,104.18.33.173,0.00%,70.84ms,0.19mb/s,1.52mb,查询,2026/08/12 02:33:34
39,多线,104.18.46.116,0.00%,70.05ms,0.18mb/s,1.44mb,查询,2026/08/12 02:33:34
40,多线,104.18.34.58,0.00%,68.27ms,0.12mb/s,0.96mb,查询,2026/08/12 02:33:34
41,IPV6,2a06:98c1:310f::439f:4b3b:bff9,0.00%,42.86ms,7.59mb/s,60.72mb,查询,2026/08/12 02:34:37
42,IPV6,2a06:98c1:3107::b2c6:9540:83a4,0.00%,43.24ms,0.50mb/s,4mb,查询,2026/08/12 02:34:37
43,IPV6,2a06:98c1:51:ea7e:b185:ca99:2c7b:afe2,0.00%,43.39ms,0.42mb/s,3.36mb,查询,2026/08/12 02:34:37
44,IPV6,2a06:98c1:3104:e6:6531:924e:100:457f,0.00%,43.32ms,0.38mb/s,3.04mb,查询,2026/08/12 02:34:37
45,IPV6,2a06:98c1:310d:d3:4d6f:c14d:e2a9:2174,0.00%,43.15ms,0.36mb/s,2.88mb,查询,2026/08/12 02:34:37
46,IPV6,2a06:98c1:310b:504b:33fc:2f27:f494:d21e,0.00%,43.36ms,0.32mb/s,2.56mb,查询,2026/08/12 02:34:37
47,IPV6,2a06:98c1:3102:baf1:1be3:907d:7a00:a2ac,0.00%,43.36ms,0.30mb/s,2.4mb,查询,2026/08/12 02:34:37
48,IPV6,2a06:98c1:3104:98d8:466e:d051:8a7c:54a1,0.00%,42.98ms,0.26mb/s,2.08mb,查询,2026/08/12 02:34:37
49,IPV6,2a06:98c1:310d:d5a4:52db:7300:e851:1fba,0.00%,42.86ms,0.25mb/s,2mb,查询,2026/08/12 02:34:37
50,IPV6,2a06:98c1:3105:162f:b7b3:459e:187:b596,0.00%,43.27ms,0.15mb/s,1.2mb,查询,2026/08/12 02:34:37
