序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.18.119,0.00%,45.75ms,68.65mb/s,549.2mb,查询,2026/07/02 23:12:22
2,电信,162.159.13.233,0.00%,46.37ms,67.98mb/s,543.84mb,查询,2026/07/02 23:12:22
3,电信,162.159.9.187,0.00%,46.29ms,67.40mb/s,539.2mb,查询,2026/07/02 23:12:22
4,电信,162.159.14.40,0.00%,46.41ms,67.37mb/s,538.96mb,查询,2026/07/02 23:12:22
5,电信,162.159.43.58,0.00%,45.78ms,67.36mb/s,538.88mb,查询,2026/07/02 23:12:22
6,电信,108.162.192.118,0.00%,46.30ms,66.98mb/s,535.84mb,查询,2026/07/02 23:12:22
7,电信,162.159.40.189,0.00%,46.01ms,66.50mb/s,532mb,查询,2026/07/02 23:12:22
8,电信,162.159.4.233,0.00%,46.26ms,66.22mb/s,529.76mb,查询,2026/07/02 23:12:22
9,电信,104.18.42.214,0.00%,46.09ms,66.18mb/s,529.44mb,查询,2026/07/02 23:12:22
10,电信,162.159.6.57,0.00%,46.39ms,65.79mb/s,526.32mb,查询,2026/07/02 23:12:22
11,联通,104.20.27.42,0.00%,80.27ms,42.55mb/s,340.4mb,查询,2026/07/02 23:11:38
12,联通,104.20.26.155,0.00%,83.12ms,41.55mb/s,332.4mb,查询,2026/07/02 23:11:38
13,联通,172.67.70.196,0.00%,82.46ms,41.22mb/s,329.76mb,查询,2026/07/02 23:11:38
14,联通,104.20.22.126,0.00%,83.07ms,41.19mb/s,329.52mb,查询,2026/07/02 23:11:38
15,联通,172.67.66.215,0.00%,83.84ms,40.67mb/s,325.36mb,查询,2026/07/02 23:11:38
16,联通,172.67.69.124,0.00%,83.30ms,40.29mb/s,322.32mb,查询,2026/07/02 23:11:38
17,联通,104.20.30.87,0.00%,81.85ms,40.18mb/s,321.44mb,查询,2026/07/02 23:11:38
18,联通,104.26.7.178,0.00%,82.75ms,40.05mb/s,320.4mb,查询,2026/07/02 23:11:38
19,联通,104.26.13.21,0.00%,82.91ms,39.65mb/s,317.2mb,查询,2026/07/02 23:11:38
20,联通,172.67.68.103,0.00%,81.93ms,39.32mb/s,314.56mb,查询,2026/07/02 23:11:38
21,移动,104.18.40.225,0.00%,50.05ms,15.08mb/s,120.64mb,查询,2026/07/02 23:17:48
22,移动,172.64.147.22,0.00%,49.79ms,13.98mb/s,111.84mb,查询,2026/07/02 23:17:48
23,移动,104.18.39.243,0.00%,50.39ms,13.38mb/s,107.04mb,查询,2026/07/02 23:17:48
24,移动,104.19.144.205,0.00%,50.56ms,12.86mb/s,102.88mb,查询,2026/07/02 23:17:48
25,移动,172.64.155.225,0.00%,49.10ms,12.08mb/s,96.64mb,查询,2026/07/02 23:17:48
26,移动,172.64.157.149,0.00%,49.23ms,11.89mb/s,95.12mb,查询,2026/07/02 23:17:48
27,移动,104.17.185.110,0.00%,49.70ms,11.07mb/s,88.56mb,查询,2026/07/02 23:17:48
28,移动,104.19.32.28,0.00%,50.59ms,8.58mb/s,68.64mb,查询,2026/07/02 23:17:48
29,移动,172.64.145.113,0.00%,49.79ms,7.77mb/s,62.16mb,查询,2026/07/02 23:17:48
30,移动,104.16.241.203,0.00%,50.02ms,7.38mb/s,59.04mb,查询,2026/07/02 23:17:48
31,多线,162.159.44.92,0.00%,41.80ms,14.34mb/s,114.72mb,查询,2026/07/02 23:12:45
32,多线,162.159.25.209,0.00%,67.51ms,14.30mb/s,114.4mb,查询,2026/07/02 23:12:45
33,多线,162.159.38.222,0.00%,61.98ms,14.13mb/s,113.04mb,查询,2026/07/02 23:12:45
34,多线,172.64.52.145,0.00%,49.31ms,13.88mb/s,111.04mb,查询,2026/07/02 23:12:45
35,多线,172.64.144.99,0.00%,68.10ms,0.51mb/s,4.08mb,查询,2026/07/02 23:12:45
36,多线,172.64.229.117,0.00%,60.78ms,0.47mb/s,3.76mb,查询,2026/07/02 23:12:45
37,多线,108.162.198.90,0.00%,45.67ms,0.37mb/s,2.96mb,查询,2026/07/02 23:12:45
38,多线,108.162.194.63,0.00%,67.07ms,0.14mb/s,1.12mb,查询,2026/07/02 23:12:45
39,多线,162.159.3.183,0.00%,66.87ms,0.14mb/s,1.12mb,查询,2026/07/02 23:12:45
40,多线,172.64.53.16,0.00%,61.42ms,0.13mb/s,1.04mb,查询,2026/07/02 23:12:45
41,IPV6,2a06:98c1:310b:0:8bca:932d:6239:3ffe,0.00%,46.57ms,30.86mb/s,246.88mb,查询,2026/07/02 23:03:53
42,IPV6,2a06:98c1:3107:3478:b770:194b:2329:1a1b,0.00%,46.55ms,30.33mb/s,242.64mb,查询,2026/07/02 23:03:53
43,IPV6,2803:f800:51:f4c6:9d36:3c0:17b2:187c,0.00%,46.42ms,29.87mb/s,238.96mb,查询,2026/07/02 23:03:53
44,IPV6,2a06:98c1:50:b864:8427:8a03:dac:9141,0.00%,46.58ms,29.65mb/s,237.2mb,查询,2026/07/02 23:03:53
