序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.67.179,0.00%,161.05ms,6.38mb/s,51.04mb,查询,2026/09/19 15:36:25
2,电信,172.66.47.47,0.00%,162.04ms,6.14mb/s,49.12mb,查询,2026/09/19 15:36:25
3,电信,172.64.80.83,0.00%,162.56ms,5.69mb/s,45.52mb,查询,2026/09/19 15:36:25
4,电信,172.64.190.58,0.00%,159.97ms,3.74mb/s,29.92mb,查询,2026/09/19 15:36:25
5,电信,162.159.237.219,0.00%,159.53ms,3.62mb/s,28.96mb,查询,2026/09/19 15:36:25
6,电信,172.66.46.118,0.00%,162.39ms,2.66mb/s,21.28mb,查询,2026/09/19 15:36:25
7,电信,172.64.93.25,0.00%,160.05ms,0.64mb/s,5.12mb,查询,2026/09/19 15:36:25
8,电信,172.64.230.212,0.00%,158.47ms,0.40mb/s,3.2mb,查询,2026/09/19 15:36:25
9,电信,172.64.231.67,0.00%,162.08ms,0.37mb/s,2.96mb,查询,2026/09/19 15:36:25
10,电信,172.64.229.28,0.00%,52.74ms,0.36mb/s,2.88mb,查询,2026/09/19 15:36:25
11,联通,104.26.13.70,0.00%,82.23ms,1.76mb/s,14.08mb,查询,2026/09/19 15:31:58
12,联通,172.67.75.56,0.00%,65.19ms,1.66mb/s,13.28mb,查询,2026/09/19 15:31:58
13,联通,104.26.12.175,0.00%,82.03ms,1.29mb/s,10.32mb,查询,2026/09/19 15:31:58
14,联通,104.26.1.26,0.00%,79.57ms,1.11mb/s,8.88mb,查询,2026/09/19 15:31:58
15,联通,172.67.66.120,0.00%,81.90ms,0.73mb/s,5.84mb,查询,2026/09/19 15:31:58
16,联通,162.159.139.18,0.00%,79.23ms,0.66mb/s,5.28mb,查询,2026/09/19 15:31:58
17,联通,104.26.8.172,0.00%,82.74ms,0.45mb/s,3.6mb,查询,2026/09/19 15:31:58
18,联通,104.26.9.215,0.00%,80.01ms,0.34mb/s,2.72mb,查询,2026/09/19 15:31:58
19,联通,162.159.134.149,0.00%,86.39ms,0.30mb/s,2.4mb,查询,2026/09/19 15:31:58
20,联通,162.159.138.125,0.00%,70.75ms,0.28mb/s,2.24mb,查询,2026/09/19 15:31:58
21,移动,104.16.250.14,0.00%,71.97ms,0.33mb/s,2.64mb,查询,2026/09/19 15:34:39
22,移动,104.17.51.107,0.00%,56.16ms,0.21mb/s,1.68mb,查询,2026/09/19 15:34:39
23,移动,104.16.240.59,0.00%,68.89ms,0.20mb/s,1.6mb,查询,2026/09/19 15:34:39
24,移动,104.16.248.160,0.00%,74.79ms,0.17mb/s,1.36mb,查询,2026/09/19 15:34:39
25,移动,104.17.104.84,0.00%,60.38ms,0.17mb/s,1.36mb,查询,2026/09/19 15:34:39
26,移动,104.17.103.25,0.00%,76.56ms,0.16mb/s,1.28mb,查询,2026/09/19 15:34:39
27,移动,104.18.39.135,0.00%,76.30ms,0.14mb/s,1.12mb,查询,2026/09/19 15:34:39
28,移动,104.16.245.141,0.00%,69.40ms,0.13mb/s,1.04mb,查询,2026/09/19 15:34:39
29,移动,104.19.56.223,0.00%,77.34ms,0.12mb/s,0.96mb,查询,2026/09/19 15:34:39
30,移动,104.17.122.69,0.00%,54.37ms,0.12mb/s,0.96mb,查询,2026/09/19 15:34:39
31,多线,162.159.244.175,0.00%,144.23ms,2.63mb/s,21.04mb,查询,2026/09/19 15:34:06
32,多线,104.17.90.135,0.00%,143.34ms,0.78mb/s,6.24mb,查询,2026/09/19 15:34:06
33,多线,104.19.58.253,0.00%,142.61ms,0.58mb/s,4.64mb,查询,2026/09/19 15:34:06
34,多线,172.64.229.101,0.00%,48.83ms,0.46mb/s,3.68mb,查询,2026/09/19 15:34:06
35,多线,104.16.105.80,0.00%,144.28ms,0.34mb/s,2.72mb,查询,2026/09/19 15:34:06
36,多线,104.19.214.171,0.00%,145.75ms,0.33mb/s,2.64mb,查询,2026/09/19 15:34:06
37,多线,104.18.34.48,0.00%,84.54ms,0.27mb/s,2.16mb,查询,2026/09/19 15:34:06
38,多线,104.18.33.211,0.00%,135.25ms,0.14mb/s,1.12mb,查询,2026/09/19 15:34:06
39,多线,172.64.154.182,0.00%,127.08ms,0.13mb/s,1.04mb,查询,2026/09/19 15:34:06
40,多线,172.64.158.36,0.00%,106.15ms,0.11mb/s,0.88mb,查询,2026/09/19 15:34:06
41,IPV6,2a06:98c1:3101:0:88ab:5a28:d49:174d,0.00%,46.26ms,0.50mb/s,4mb,查询,2026/09/19 15:35:54
42,IPV6,2a06:98c1:3101:20:8433:35d2:b4aa:3a53,0.00%,46.19ms,0.27mb/s,2.16mb,查询,2026/09/19 15:35:54
43,IPV6,2803:f800:51:24b5:a2b6:9a53:bd8b:9084,0.00%,46.42ms,0.25mb/s,2mb,查询,2026/09/19 15:35:54
44,IPV6,2a06:98c1:3109:83:8b4a:a5db:6bf8:564f,0.00%,46.13ms,0.19mb/s,1.52mb,查询,2026/09/19 15:35:54
45,IPV6,2a06:98c1:3101:9704:91b7:b876:2509:726d,0.00%,45.98ms,0.16mb/s,1.28mb,查询,2026/09/19 15:35:54
46,IPV6,2803:f800:51:3699:9e75:a077:92f0:a22e,0.00%,46.23ms,0.15mb/s,1.2mb,查询,2026/09/19 15:35:54
47,IPV6,2a06:98c1:3102::58:fde1,0.00%,46.07ms,0.14mb/s,1.12mb,查询,2026/09/19 15:35:54
48,IPV6,2a06:98c1:3100:3760:eda8:4cde:cffe:f226,0.00%,44.97ms,0.14mb/s,1.12mb,查询,2026/09/19 15:35:54
49,IPV6,2803:f800:50:67:584d:ffd7:bb6f:e2f9,0.00%,45.32ms,0.11mb/s,0.88mb,查询,2026/09/19 15:35:54
50,IPV6,2a06:98c1:3104:0:f34d:f6ac:2b17:d4e,0.00%,46.07ms,0.11mb/s,0.88mb,查询,2026/09/19 15:35:54
