序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.205,0.00%,44.47ms,19.69mb/s,157.52mb,查询,2026/09/23 05:14:14
2,电信,104.18.34.241,0.00%,44.40ms,0.70mb/s,5.6mb,查询,2026/09/23 05:14:14
3,电信,104.18.37.80,0.00%,44.32ms,0.56mb/s,4.48mb,查询,2026/09/23 05:14:14
4,电信,104.18.32.135,0.00%,45.34ms,0.55mb/s,4.4mb,查询,2026/09/23 05:14:14
5,电信,104.18.36.201,0.00%,44.51ms,0.54mb/s,4.32mb,查询,2026/09/23 05:14:14
6,电信,172.64.150.143,0.00%,46.00ms,0.40mb/s,3.2mb,查询,2026/09/23 05:14:14
7,电信,172.64.151.48,0.00%,46.07ms,0.38mb/s,3.04mb,查询,2026/09/23 05:14:14
8,电信,172.64.145.81,0.00%,44.01ms,0.37mb/s,2.96mb,查询,2026/09/23 05:14:14
9,电信,104.18.40.221,0.00%,44.83ms,0.37mb/s,2.96mb,查询,2026/09/23 05:14:14
10,电信,172.64.158.201,0.00%,45.36ms,0.32mb/s,2.56mb,查询,2026/09/23 05:14:14
11,联通,104.20.20.11,0.00%,78.39ms,51.26mb/s,410.08mb,查询,2026/09/23 05:11:45
12,联通,162.159.158.112,0.00%,71.96ms,47.67mb/s,381.36mb,查询,2026/09/23 05:11:45
13,联通,162.159.131.166,0.00%,75.29ms,46.79mb/s,374.32mb,查询,2026/09/23 05:11:45
14,联通,172.67.74.115,0.00%,69.46ms,46.33mb/s,370.64mb,查询,2026/09/23 05:11:45
15,联通,104.20.16.254,0.00%,76.61ms,44.87mb/s,358.96mb,查询,2026/09/23 05:11:45
16,联通,104.20.25.65,0.00%,65.47ms,32.85mb/s,262.8mb,查询,2026/09/23 05:11:45
17,联通,172.67.66.2,0.00%,73.29ms,32.49mb/s,259.92mb,查询,2026/09/23 05:11:45
18,联通,172.67.75.239,0.00%,65.03ms,32.45mb/s,259.6mb,查询,2026/09/23 05:11:45
19,联通,162.159.136.222,0.00%,78.25ms,31.29mb/s,250.32mb,查询,2026/09/23 05:11:45
20,联通,162.159.159.3,0.00%,75.21ms,28.81mb/s,230.48mb,查询,2026/09/23 05:11:45
21,移动,172.64.147.112,0.00%,57.34ms,0.30mb/s,2.4mb,查询,2026/09/23 05:17:57
22,移动,104.19.54.108,0.00%,56.52ms,0.29mb/s,2.32mb,查询,2026/09/23 05:17:57
23,移动,104.19.51.146,0.00%,54.44ms,0.25mb/s,2mb,查询,2026/09/23 05:17:57
24,移动,104.17.17.185,0.00%,54.66ms,0.23mb/s,1.84mb,查询,2026/09/23 05:17:57
25,移动,104.17.109.118,0.00%,51.84ms,0.20mb/s,1.6mb,查询,2026/09/23 05:17:57
26,移动,104.16.144.233,0.00%,53.11ms,0.18mb/s,1.44mb,查询,2026/09/23 05:17:57
27,移动,104.19.57.203,0.00%,58.23ms,0.13mb/s,1.04mb,查询,2026/09/23 05:17:57
28,移动,104.16.149.6,0.00%,52.88ms,0.12mb/s,0.96mb,查询,2026/09/23 05:17:57
29,移动,104.19.53.129,0.00%,58.13ms,0.11mb/s,0.88mb,查询,2026/09/23 05:17:57
30,移动,172.64.152.90,0.00%,54.07ms,0.10mb/s,0.8mb,查询,2026/09/23 05:17:57
31,多线,104.18.41.194,0.00%,69.33ms,15.98mb/s,127.84mb,查询,2026/09/23 05:13:14
32,多线,172.64.229.166,0.00%,37.33ms,14.23mb/s,113.84mb,查询,2026/09/23 05:13:14
33,多线,104.18.33.119,0.00%,68.60ms,0.37mb/s,2.96mb,查询,2026/09/23 05:13:14
34,多线,104.18.39.202,0.00%,70.34ms,0.28mb/s,2.24mb,查询,2026/09/23 05:13:14
35,多线,172.64.151.145,0.00%,66.66ms,0.22mb/s,1.76mb,查询,2026/09/23 05:13:14
36,多线,172.64.145.148,0.00%,69.79ms,0.21mb/s,1.68mb,查询,2026/09/23 05:13:14
37,多线,172.64.153.56,0.00%,70.80ms,0.21mb/s,1.68mb,查询,2026/09/23 05:13:14
38,多线,104.18.43.36,0.00%,68.12ms,0.18mb/s,1.44mb,查询,2026/09/23 05:13:14
39,多线,172.64.157.188,0.00%,67.93ms,0.16mb/s,1.28mb,查询,2026/09/23 05:13:14
40,多线,104.18.44.118,0.00%,67.93ms,0.16mb/s,1.28mb,查询,2026/09/23 05:13:14
41,IPV6,2a06:98c1:3100:0:e89:708:71b8:c7b8,0.00%,42.59ms,4.90mb/s,39.2mb,查询,2026/09/23 05:05:03
42,IPV6,2a06:98c1:3103:49ff:b55a:c863:d17f:b7d5,0.00%,42.48ms,0.30mb/s,2.4mb,查询,2026/09/23 05:05:03
