序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.19.195,0.00%,44.59ms,1.33mb/s,10.64mb,查询,2026/07/10 08:15:09
2,电信,104.18.44.226,0.00%,44.21ms,0.93mb/s,7.44mb,查询,2026/07/10 08:15:09
3,电信,104.18.47.181,0.00%,43.79ms,0.52mb/s,4.16mb,查询,2026/07/10 08:15:09
4,电信,172.64.152.187,0.00%,44.79ms,0.51mb/s,4.08mb,查询,2026/07/10 08:15:09
5,电信,104.18.33.137,0.00%,44.58ms,0.38mb/s,3.04mb,查询,2026/07/10 08:15:09
6,电信,172.64.41.233,0.00%,44.13ms,0.35mb/s,2.8mb,查询,2026/07/10 08:15:09
7,电信,104.18.38.91,0.00%,43.90ms,0.34mb/s,2.72mb,查询,2026/07/10 08:15:09
8,电信,172.64.156.237,0.00%,43.55ms,0.33mb/s,2.64mb,查询,2026/07/10 08:15:09
9,电信,162.159.26.192,0.00%,44.59ms,0.32mb/s,2.56mb,查询,2026/07/10 08:15:09
10,电信,162.159.35.117,0.00%,44.18ms,0.31mb/s,2.48mb,查询,2026/07/10 08:15:09
11,联通,104.17.133.129,0.00%,158.34ms,21.48mb/s,171.84mb,查询,2026/07/10 08:12:33
12,联通,104.17.135.250,0.00%,160.07ms,19.11mb/s,152.88mb,查询,2026/07/10 08:12:33
13,联通,104.17.128.103,0.00%,158.38ms,17.13mb/s,137.04mb,查询,2026/07/10 08:12:33
14,联通,104.29.124.152,0.00%,156.29ms,10.96mb/s,87.68mb,查询,2026/07/10 08:12:33
15,联通,104.26.0.132,0.00%,132.20ms,0.27mb/s,2.16mb,查询,2026/07/10 08:12:33
16,联通,104.26.6.150,0.00%,129.19ms,0.21mb/s,1.68mb,查询,2026/07/10 08:12:33
17,联通,104.20.25.132,0.00%,133.68ms,0.14mb/s,1.12mb,查询,2026/07/10 08:12:33
18,联通,104.26.10.28,0.00%,133.01ms,0.14mb/s,1.12mb,查询,2026/07/10 08:12:33
19,联通,104.26.7.125,0.00%,131.63ms,0.12mb/s,0.96mb,查询,2026/07/10 08:12:33
20,联通,104.20.29.164,0.00%,133.14ms,0.12mb/s,0.96mb,查询,2026/07/10 08:12:33
21,移动,104.17.103.159,0.00%,81.85ms,0.17mb/s,1.36mb,查询,2026/07/10 08:19:55
22,移动,104.16.240.78,0.00%,53.19ms,0.15mb/s,1.2mb,查询,2026/07/10 08:19:55
23,移动,104.19.59.109,0.00%,57.84ms,0.15mb/s,1.2mb,查询,2026/07/10 08:19:55
24,移动,104.17.123.33,0.00%,56.55ms,0.14mb/s,1.12mb,查询,2026/07/10 08:19:55
25,移动,172.64.145.1,0.00%,82.75ms,0.14mb/s,1.12mb,查询,2026/07/10 08:19:55
26,移动,104.19.49.137,0.00%,80.46ms,0.13mb/s,1.04mb,查询,2026/07/10 08:19:55
27,移动,104.19.147.83,0.00%,74.75ms,0.12mb/s,0.96mb,查询,2026/07/10 08:19:55
