序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.253.15,0.00%,158.11ms,4.03mb/s,32.24mb,查询,2026/09/10 15:25:24
2,电信,104.18.59.253,0.00%,157.78ms,3.75mb/s,30mb,查询,2026/09/10 15:25:24
3,电信,104.18.133.235,0.00%,158.01ms,2.96mb/s,23.68mb,查询,2026/09/10 15:25:24
4,电信,104.17.84.199,0.00%,157.49ms,0.90mb/s,7.2mb,查询,2026/09/10 15:25:24
5,电信,172.64.229.14,0.00%,52.02ms,0.48mb/s,3.84mb,查询,2026/09/10 15:25:24
6,电信,104.18.88.49,0.00%,157.77ms,0.44mb/s,3.52mb,查询,2026/09/10 15:25:24
7,电信,104.16.221.95,0.00%,157.18ms,0.38mb/s,3.04mb,查询,2026/09/10 15:25:24
8,电信,104.18.36.99,0.00%,143.70ms,0.33mb/s,2.64mb,查询,2026/09/10 15:25:24
9,电信,172.64.144.34,0.00%,123.96ms,0.32mb/s,2.56mb,查询,2026/09/10 15:25:24
10,电信,162.159.237.197,0.00%,154.26ms,0.30mb/s,2.4mb,查询,2026/09/10 15:25:24
11,联通,104.26.11.134,0.00%,67.08ms,8.35mb/s,66.8mb,查询,2026/09/10 15:21:57
12,联通,104.20.17.34,0.00%,69.14ms,8.18mb/s,65.44mb,查询,2026/09/10 15:21:57
13,联通,172.67.67.231,0.00%,67.58ms,6.62mb/s,52.96mb,查询,2026/09/10 15:21:57
14,联通,104.20.20.41,0.00%,68.70ms,6.51mb/s,52.08mb,查询,2026/09/10 15:21:57
15,联通,162.159.146.215,0.00%,69.02ms,6.25mb/s,50mb,查询,2026/09/10 15:21:57
16,联通,104.20.30.75,0.00%,69.14ms,3.43mb/s,27.44mb,查询,2026/09/10 15:21:57
17,联通,172.67.77.116,0.00%,64.44ms,3.42mb/s,27.36mb,查询,2026/09/10 15:21:57
18,联通,104.26.10.196,0.00%,67.86ms,2.51mb/s,20.08mb,查询,2026/09/10 15:21:57
19,联通,104.20.31.150,0.00%,69.16ms,1.80mb/s,14.4mb,查询,2026/09/10 15:21:57
20,联通,104.20.23.26,0.00%,68.57ms,1.11mb/s,8.88mb,查询,2026/09/10 15:21:57
21,移动,104.21.95.182,0.00%,99.97ms,6.41mb/s,51.28mb,查询,2026/09/10 15:18:16
22,移动,104.25.242.230,0.00%,99.48ms,4.97mb/s,39.76mb,查询,2026/09/10 15:18:16
23,移动,104.21.89.187,0.00%,101.69ms,3.79mb/s,30.32mb,查询,2026/09/10 15:18:16
24,移动,104.21.83.167,0.00%,100.90ms,3.44mb/s,27.52mb,查询,2026/09/10 15:18:16
25,移动,172.64.153.31,0.00%,101.37ms,2.53mb/s,20.24mb,查询,2026/09/10 15:18:16
26,移动,104.25.247.135,0.00%,99.72ms,2.34mb/s,18.72mb,查询,2026/09/10 15:18:16
27,移动,104.21.93.37,0.00%,101.95ms,1.76mb/s,14.08mb,查询,2026/09/10 15:18:16
28,移动,104.25.248.11,0.00%,99.89ms,0.88mb/s,7.04mb,查询,2026/09/10 15:18:16
29,移动,104.25.244.97,0.00%,100.88ms,0.44mb/s,3.52mb,查询,2026/09/10 15:18:16
30,移动,104.21.81.196,0.00%,101.85ms,0.27mb/s,2.16mb,查询,2026/09/10 15:18:16
31,多线,104.17.3.239,0.00%,143.29ms,2.65mb/s,21.2mb,查询,2026/09/10 15:23:44
32,多线,104.16.205.10,0.00%,143.24ms,1.87mb/s,14.96mb,查询,2026/09/10 15:23:44
33,多线,172.64.229.108,0.00%,46.63ms,0.55mb/s,4.4mb,查询,2026/09/10 15:23:44
34,多线,104.19.255.25,0.00%,143.02ms,0.41mb/s,3.28mb,查询,2026/09/10 15:23:44
35,多线,172.64.149.138,0.00%,119.84ms,0.34mb/s,2.72mb,查询,2026/09/10 15:23:44
36,多线,172.64.146.20,0.00%,126.38ms,0.28mb/s,2.24mb,查询,2026/09/10 15:23:44
37,多线,104.18.35.15,0.00%,126.66ms,0.21mb/s,1.68mb,查询,2026/09/10 15:23:44
38,多线,172.64.144.136,0.00%,76.61ms,0.12mb/s,0.96mb,查询,2026/09/10 15:23:44
39,多线,172.64.154.74,0.00%,121.98ms,0.12mb/s,0.96mb,查询,2026/09/10 15:23:44
40,多线,172.64.145.85,0.00%,93.19ms,0.10mb/s,0.8mb,查询,2026/09/10 15:23:44
41,IPV6,2a06:98c1:50:0:663c:b029:567f:bed5,0.00%,46.11ms,0.50mb/s,4mb,查询,2026/09/10 15:06:00
42,IPV6,2a06:98c1:310b:1443:ebbf:407a:38c2:b6c9,0.00%,46.71ms,0.38mb/s,3.04mb,查询,2026/09/10 15:06:00
43,IPV6,2a06:98c1:310a:0:c9:7b13:285:5bd4,0.00%,46.21ms,0.22mb/s,1.76mb,查询,2026/09/10 15:06:00
44,IPV6,2a06:98c1:310a:5f5:fbb0:105e:4c71:1ff1,0.00%,46.75ms,0.16mb/s,1.28mb,查询,2026/09/10 15:06:00
45,IPV6,2a06:98c1:3107:4385:d886:867e:fb3:fb7d,0.00%,46.65ms,0.15mb/s,1.2mb,查询,2026/09/10 15:06:00
46,IPV6,2400:cb00:2049::70:54e4:4022,0.00%,45.81ms,0.13mb/s,1.04mb,查询,2026/09/10 15:06:00
47,IPV6,2a06:98c1:310b:ce28:ecf7:540b:ae0c:fbea,0.00%,46.92ms,0.13mb/s,1.04mb,查询,2026/09/10 15:06:00
48,IPV6,2400:cb00:2049:d4:e9af:5fe5:b368:55ed,0.00%,45.75ms,0.12mb/s,0.96mb,查询,2026/09/10 15:06:00
49,IPV6,2a06:98c1:310a:e6e1:36de:d203:458:c014,0.00%,46.35ms,0.11mb/s,0.88mb,查询,2026/09/10 15:06:00
50,IPV6,2a06:98c1:310d:ad52:a4cf:8e89:c0b5:772c,0.00%,45.66ms,0.11mb/s,0.88mb,查询,2026/09/10 15:06:00
