序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.45.118,0.00%,50.95ms,62.22mb/s,497.76mb,查询,2026/07/24 16:19:23
2,电信,162.159.39.31,0.00%,51.90ms,61.80mb/s,494.4mb,查询,2026/07/24 16:19:23
3,电信,172.64.52.134,0.00%,51.11ms,54.93mb/s,439.44mb,查询,2026/07/24 16:19:23
4,电信,162.159.38.100,0.00%,51.47ms,52.90mb/s,423.2mb,查询,2026/07/24 16:19:23
5,电信,108.162.198.132,0.00%,51.98ms,42.56mb/s,340.48mb,查询,2026/07/24 16:19:23
6,电信,162.159.44.133,0.00%,51.33ms,19.55mb/s,156.4mb,查询,2026/07/24 16:19:23
7,电信,172.64.155.231,0.00%,46.48ms,1.05mb/s,8.4mb,查询,2026/07/24 16:19:23
8,电信,198.41.211.97,0.00%,44.96ms,0.45mb/s,3.6mb,查询,2026/07/24 16:19:23
9,电信,162.159.14.116,0.00%,46.06ms,0.44mb/s,3.52mb,查询,2026/07/24 16:19:23
10,电信,172.64.147.203,0.00%,42.46ms,0.43mb/s,3.44mb,查询,2026/07/24 16:19:23
11,联通,104.17.139.67,0.00%,162.53ms,15.57mb/s,124.56mb,查询,2026/07/24 16:12:41
12,联通,104.17.135.65,0.00%,169.90ms,13.00mb/s,104mb,查询,2026/07/24 16:12:41
13,联通,104.17.129.78,0.00%,158.38ms,12.21mb/s,97.68mb,查询,2026/07/24 16:12:41
14,联通,104.17.159.192,0.00%,152.77ms,11.29mb/s,90.32mb,查询,2026/07/24 16:12:41
15,联通,162.159.160.240,0.00%,153.50ms,10.82mb/s,86.56mb,查询,2026/07/24 16:12:41
16,联通,104.17.141.104,0.00%,160.22ms,9.83mb/s,78.64mb,查询,2026/07/24 16:12:41
17,联通,104.17.158.236,0.00%,165.39ms,9.73mb/s,77.84mb,查询,2026/07/24 16:12:41
18,联通,162.159.154.155,0.00%,133.99ms,0.14mb/s,1.12mb,查询,2026/07/24 16:12:41
19,联通,104.20.31.94,0.00%,131.32ms,0.11mb/s,0.88mb,查询,2026/07/24 16:12:41
20,联通,162.159.152.249,0.00%,132.67ms,0.10mb/s,0.8mb,查询,2026/07/24 16:12:41
21,移动,104.17.183.133,0.00%,53.68ms,0.44mb/s,3.52mb,查询,2026/07/24 16:19:41
22,移动,104.17.223.240,0.00%,86.67ms,0.19mb/s,1.52mb,查询,2026/07/24 16:19:41
23,移动,104.17.217.163,0.00%,60.69ms,0.18mb/s,1.44mb,查询,2026/07/24 16:19:41
24,移动,172.64.145.176,0.00%,74.28ms,0.18mb/s,1.44mb,查询,2026/07/24 16:19:41
25,移动,104.17.188.226,0.00%,68.02ms,0.15mb/s,1.2mb,查询,2026/07/24 16:19:41
26,移动,104.17.186.130,0.00%,65.34ms,0.12mb/s,0.96mb,查询,2026/07/24 16:19:41
27,移动,104.18.47.200,0.00%,85.47ms,0.11mb/s,0.88mb,查询,2026/07/24 16:19:41
28,移动,172.64.147.167,0.00%,52.93ms,0.11mb/s,0.88mb,查询,2026/07/24 16:19:41
29,移动,104.17.189.44,0.00%,83.16ms,0.11mb/s,0.88mb,查询,2026/07/24 16:19:41
30,移动,104.16.252.223,0.00%,68.90ms,0.10mb/s,0.8mb,查询,2026/07/24 16:19:41
31,多线,162.159.39.132,0.00%,60.88ms,5.22mb/s,41.76mb,查询,2026/07/24 16:12:59
32,多线,172.64.52.187,0.00%,55.19ms,4.79mb/s,38.32mb,查询,2026/07/24 16:12:59
33,多线,172.64.53.125,0.00%,58.33ms,0.34mb/s,2.72mb,查询,2026/07/24 16:12:59
34,多线,162.159.38.228,0.00%,65.01ms,0.32mb/s,2.56mb,查询,2026/07/24 16:12:59
35,多线,172.64.229.241,0.00%,45.51ms,0.29mb/s,2.32mb,查询,2026/07/24 16:12:59
36,多线,104.18.40.164,0.00%,68.40ms,0.21mb/s,1.68mb,查询,2026/07/24 16:12:59
37,多线,172.64.50.89,0.00%,65.52ms,0.15mb/s,1.2mb,查询,2026/07/24 16:12:59
38,多线,162.159.22.20,0.00%,68.52ms,0.15mb/s,1.2mb,查询,2026/07/24 16:12:59
39,多线,172.64.38.149,0.00%,68.70ms,0.15mb/s,1.2mb,查询,2026/07/24 16:12:59
40,多线,162.159.10.134,0.00%,68.33ms,0.15mb/s,1.2mb,查询,2026/07/24 16:12:59
41,IPV6,2a06:98c1:310a:9487:2123:5781:77dc:d661,0.00%,47.78ms,0.53mb/s,4.24mb,查询,2026/07/24 16:05:29
42,IPV6,2a06:98c1:3107:0:45:56e1:8b32:945f,0.00%,56.06ms,0.41mb/s,3.28mb,查询,2026/07/24 16:05:29
43,IPV6,2a06:98c1:3106:0:d5dd:3f04:ccf3:baa7,0.00%,55.47ms,0.39mb/s,3.12mb,查询,2026/07/24 16:05:29
44,IPV6,2a06:98c1:310a:9487:9509:cf51:4a43:2b10,0.00%,49.64ms,0.38mb/s,3.04mb,查询,2026/07/24 16:05:29
45,IPV6,2a06:98c1:310a:9d53:7838:4049:cb74:72de,0.00%,58.87ms,0.29mb/s,2.32mb,查询,2026/07/24 16:05:29
46,IPV6,2a06:98c1:3106:3949:7cb0:c0b0:f38b:28f5,0.00%,58.92ms,0.21mb/s,1.68mb,查询,2026/07/24 16:05:29
47,IPV6,2a06:98c1:310d:0:f1f7:e725:e130:46d8,0.00%,56.19ms,0.19mb/s,1.52mb,查询,2026/07/24 16:05:29
48,IPV6,2a06:98c1:310a:9487:2123:5781:7763:a2a5,0.00%,50.38ms,0.16mb/s,1.28mb,查询,2026/07/24 16:05:29
49,IPV6,2a06:98c1:3106::db:a158:74c3,0.00%,61.55ms,0.13mb/s,1.04mb,查询,2026/07/24 16:05:29
50,IPV6,2a06:98c1:310a:9487:95c1:6a09:4bb3:3fa5,0.00%,50.54ms,0.13mb/s,1.04mb,查询,2026/07/24 16:05:29
