序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.198,0.00%,43.93ms,69.53mb/s,556.24mb,查询,2026/08/22 20:12:27
2,电信,104.18.33.66,0.00%,44.40ms,69.17mb/s,553.36mb,查询,2026/08/22 20:12:27
3,电信,172.64.148.161,0.00%,44.20ms,68.38mb/s,547.04mb,查询,2026/08/22 20:12:27
4,电信,104.18.32.251,0.00%,44.75ms,68.35mb/s,546.8mb,查询,2026/08/22 20:12:27
5,电信,104.18.35.61,0.00%,44.65ms,67.84mb/s,542.72mb,查询,2026/08/22 20:12:27
6,电信,104.18.37.49,0.00%,44.11ms,67.72mb/s,541.76mb,查询,2026/08/22 20:12:27
7,电信,172.64.149.57,0.00%,44.58ms,66.95mb/s,535.6mb,查询,2026/08/22 20:12:27
8,电信,172.64.156.76,0.00%,44.76ms,66.77mb/s,534.16mb,查询,2026/08/22 20:12:27
9,电信,172.64.152.44,0.00%,44.34ms,66.38mb/s,531.04mb,查询,2026/08/22 20:12:27
10,电信,172.64.147.208,0.00%,44.42ms,41.91mb/s,335.28mb,查询,2026/08/22 20:12:27
11,联通,162.159.128.125,0.00%,95.06ms,5.92mb/s,47.36mb,查询,2026/08/22 20:12:03
12,联通,162.159.154.33,0.00%,94.59ms,2.19mb/s,17.52mb,查询,2026/08/22 20:12:03
13,联通,104.26.0.121,0.00%,93.73ms,0.55mb/s,4.4mb,查询,2026/08/22 20:12:03
14,联通,162.159.153.29,0.00%,94.47ms,0.51mb/s,4.08mb,查询,2026/08/22 20:12:03
15,联通,162.159.148.197,0.00%,93.18ms,0.50mb/s,4mb,查询,2026/08/22 20:12:03
16,联通,104.20.24.105,0.00%,94.58ms,0.33mb/s,2.64mb,查询,2026/08/22 20:12:03
17,联通,104.26.8.12,0.00%,90.13ms,0.26mb/s,2.08mb,查询,2026/08/22 20:12:03
18,联通,104.26.12.131,0.00%,94.49ms,0.23mb/s,1.84mb,查询,2026/08/22 20:12:03
19,联通,104.26.6.11,0.00%,93.52ms,0.17mb/s,1.36mb,查询,2026/08/22 20:12:03
20,联通,104.26.10.37,0.00%,91.39ms,0.17mb/s,1.36mb,查询,2026/08/22 20:12:03
21,移动,104.17.222.218,0.00%,48.83ms,15.07mb/s,120.56mb,查询,2026/08/22 20:17:48
22,移动,172.64.155.149,0.00%,48.49ms,14.91mb/s,119.28mb,查询,2026/08/22 20:17:48
23,移动,104.17.22.165,0.00%,49.70ms,14.11mb/s,112.88mb,查询,2026/08/22 20:17:48
24,移动,104.17.214.117,0.00%,49.81ms,13.61mb/s,108.88mb,查询,2026/08/22 20:17:48
25,移动,172.64.229.25,0.00%,48.70ms,13.07mb/s,104.56mb,查询,2026/08/22 20:17:48
26,移动,104.16.249.79,0.00%,49.43ms,12.78mb/s,102.24mb,查询,2026/08/22 20:17:48
