序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.26,0.00%,44.12ms,72.35mb/s,578.8mb,查询,2026/09/08 21:12:24
2,电信,172.64.144.70,0.00%,43.47ms,69.24mb/s,553.92mb,查询,2026/09/08 21:12:24
3,电信,172.64.147.250,0.00%,43.05ms,67.25mb/s,538mb,查询,2026/09/08 21:12:24
4,电信,104.18.46.26,0.00%,42.45ms,66.69mb/s,533.52mb,查询,2026/09/08 21:12:24
5,电信,104.18.36.208,0.00%,43.41ms,66.29mb/s,530.32mb,查询,2026/09/08 21:12:24
6,电信,172.64.150.253,0.00%,44.40ms,66.20mb/s,529.6mb,查询,2026/09/08 21:12:24
7,电信,172.64.146.201,0.00%,43.85ms,65.87mb/s,526.96mb,查询,2026/09/08 21:12:24
8,电信,104.18.37.201,0.00%,44.56ms,65.41mb/s,523.28mb,查询,2026/09/08 21:12:24
9,电信,104.18.38.156,0.00%,42.55ms,64.65mb/s,517.2mb,查询,2026/09/08 21:12:24
10,电信,104.18.42.65,0.00%,44.38ms,43.71mb/s,349.68mb,查询,2026/09/08 21:12:24
11,联通,104.26.4.167,0.00%,67.00ms,49.94mb/s,399.52mb,查询,2026/09/08 21:11:31
12,联通,104.20.22.33,0.00%,67.04ms,49.65mb/s,397.2mb,查询,2026/09/08 21:11:31
13,联通,104.20.30.136,0.00%,64.81ms,49.58mb/s,396.64mb,查询,2026/09/08 21:11:31
14,联通,104.20.29.221,0.00%,67.48ms,48.94mb/s,391.52mb,查询,2026/09/08 21:11:31
15,联通,162.159.143.181,0.00%,67.50ms,48.30mb/s,386.4mb,查询,2026/09/08 21:11:31
16,联通,172.67.77.3,0.00%,63.81ms,47.69mb/s,381.52mb,查询,2026/09/08 21:11:31
17,联通,104.26.3.65,0.00%,65.26ms,46.58mb/s,372.64mb,查询,2026/09/08 21:11:31
18,联通,162.159.153.44,0.00%,62.96ms,46.13mb/s,369.04mb,查询,2026/09/08 21:11:31
19,联通,172.67.66.77,0.00%,63.83ms,45.03mb/s,360.24mb,查询,2026/09/08 21:11:31
20,联通,172.67.65.154,0.00%,66.36ms,43.56mb/s,348.48mb,查询,2026/09/08 21:11:31
21,移动,104.17.23.69,0.00%,50.46ms,16.02mb/s,128.16mb,查询,2026/09/08 21:17:48
22,移动,104.17.115.205,0.00%,50.28ms,15.12mb/s,120.96mb,查询,2026/09/08 21:17:48
23,移动,104.17.187.38,0.00%,50.13ms,14.13mb/s,113.04mb,查询,2026/09/08 21:17:48
24,移动,172.64.152.226,0.00%,49.83ms,13.59mb/s,108.72mb,查询,2026/09/08 21:17:48
25,移动,172.64.157.156,0.00%,50.28ms,13.52mb/s,108.16mb,查询,2026/09/08 21:17:48
26,移动,104.17.178.192,0.00%,48.98ms,13.36mb/s,106.88mb,查询,2026/09/08 21:17:48
27,移动,104.17.108.193,0.00%,48.31ms,13.02mb/s,104.16mb,查询,2026/09/08 21:17:48
28,移动,104.17.189.205,0.00%,49.59ms,12.80mb/s,102.4mb,查询,2026/09/08 21:17:48
29,移动,172.64.159.27,0.00%,50.34ms,11.98mb/s,95.84mb,查询,2026/09/08 21:17:48
30,移动,172.64.158.75,0.00%,50.08ms,4.36mb/s,34.88mb,查询,2026/09/08 21:17:48
31,多线,172.64.229.54,0.00%,35.86ms,15.51mb/s,124.08mb,查询,2026/09/08 21:12:51
32,多线,104.18.43.251,0.00%,69.93ms,15.33mb/s,122.64mb,查询,2026/09/08 21:12:51
33,多线,172.64.159.135,0.00%,69.72ms,14.52mb/s,116.16mb,查询,2026/09/08 21:12:51
34,多线,104.18.47.219,0.00%,66.90ms,14.18mb/s,113.44mb,查询,2026/09/08 21:12:51
35,多线,104.18.32.138,0.00%,68.60ms,14.07mb/s,112.56mb,查询,2026/09/08 21:12:51
36,多线,172.64.153.70,0.00%,69.29ms,5.25mb/s,42mb,查询,2026/09/08 21:12:51
37,多线,104.18.38.240,0.00%,65.88ms,0.35mb/s,2.8mb,查询,2026/09/08 21:12:51
38,多线,104.18.40.167,0.00%,65.93ms,0.14mb/s,1.12mb,查询,2026/09/08 21:12:51
39,多线,104.18.35.162,0.00%,67.19ms,0.14mb/s,1.12mb,查询,2026/09/08 21:12:51
40,多线,104.18.46.197,0.00%,69.77ms,0.12mb/s,0.96mb,查询,2026/09/08 21:12:51
41,IPV6,2a06:98c1:310d:12:856:d106:3bd1:16b7,0.00%,42.57ms,30.14mb/s,241.12mb,查询,2026/09/08 21:04:41
42,IPV6,2a06:98c1:3104:76:fac6:c481:6bf9:9623,0.00%,42.35ms,30.13mb/s,241.04mb,查询,2026/09/08 21:04:41
43,IPV6,2a06:98c1:50:8a04:c330:854e:35f7:9b11,0.00%,42.42ms,30.13mb/s,241.04mb,查询,2026/09/08 21:04:41
44,IPV6,2a06:98c1:310f:ecdf:64c9:ea3e:1f0e:3b09,0.00%,42.61ms,30.02mb/s,240.16mb,查询,2026/09/08 21:04:41
45,IPV6,2a06:98c1:51:fbd2:36b4:1ded:9e66:3703,0.00%,42.56ms,30.01mb/s,240.08mb,查询,2026/09/08 21:04:41
46,IPV6,2a06:98c1:310f:e8:3f3b:b163:a1fd:8c63,0.00%,42.45ms,13.08mb/s,104.64mb,查询,2026/09/08 21:04:41
47,IPV6,2a06:98c1:3100:0:f198:d961:c93e:63ae,0.00%,42.59ms,5.92mb/s,47.36mb,查询,2026/09/08 21:04:41
48,IPV6,2a06:98c1:310f:6e:d254:f028:f909:1fb2,0.00%,42.53ms,0.21mb/s,1.68mb,查询,2026/09/08 21:04:41
49,IPV6,2803:f800:51:c8a0:df84:8a96:d42c:d18a,0.00%,42.49ms,0.15mb/s,1.2mb,查询,2026/09/08 21:04:41
50,IPV6,2a06:98c1:3101:0:876e:4371:2ed3:1b9e,0.00%,42.59ms,0.13mb/s,1.04mb,查询,2026/09/08 21:04:41
