序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.48,0.00%,42.80ms,78.44mb/s,627.52mb,查询,2026/07/19 03:02:23
2,电信,173.245.58.4,0.00%,43.04ms,73.96mb/s,591.68mb,查询,2026/07/19 03:02:23
3,电信,104.18.38.35,0.00%,42.69ms,69.22mb/s,553.76mb,查询,2026/07/19 03:02:23
4,电信,104.18.45.119,0.00%,43.35ms,68.78mb/s,550.24mb,查询,2026/07/19 03:02:23
5,电信,162.159.25.28,0.00%,43.55ms,68.65mb/s,549.2mb,查询,2026/07/19 03:02:23
6,电信,104.18.33.58,0.00%,43.47ms,68.51mb/s,548.08mb,查询,2026/07/19 03:02:23
7,电信,172.64.42.60,0.00%,43.73ms,67.57mb/s,540.56mb,查询,2026/07/19 03:02:23
8,电信,198.41.223.144,0.00%,42.74ms,66.16mb/s,529.28mb,查询,2026/07/19 03:02:23
9,电信,172.64.49.174,0.00%,43.35ms,65.58mb/s,524.64mb,查询,2026/07/19 03:02:23
10,电信,104.18.34.9,0.00%,43.29ms,65.56mb/s,524.48mb,查询,2026/07/19 03:02:23
11,联通,172.67.73.136,0.00%,131.92ms,1.50mb/s,12mb,查询,2026/07/19 03:02:22
12,联通,162.159.151.23,0.00%,131.04ms,0.20mb/s,1.6mb,查询,2026/07/19 03:02:22
13,联通,104.26.7.43,0.00%,133.40ms,0.19mb/s,1.52mb,查询,2026/07/19 03:02:22
14,联通,104.20.29.127,0.00%,135.48ms,0.18mb/s,1.44mb,查询,2026/07/19 03:02:22
15,联通,104.20.17.248,0.00%,130.23ms,0.18mb/s,1.44mb,查询,2026/07/19 03:02:22
16,联通,104.26.1.99,0.00%,130.43ms,0.16mb/s,1.28mb,查询,2026/07/19 03:02:22
17,联通,104.20.19.215,0.00%,130.85ms,0.16mb/s,1.28mb,查询,2026/07/19 03:02:22
18,联通,172.67.64.6,0.00%,134.20ms,0.16mb/s,1.28mb,查询,2026/07/19 03:02:22
19,联通,162.159.145.251,0.00%,131.37ms,0.12mb/s,0.96mb,查询,2026/07/19 03:02:22
20,联通,104.20.27.168,0.00%,132.92ms,0.11mb/s,0.88mb,查询,2026/07/19 03:02:22
21,移动,104.19.145.225,0.00%,49.58ms,0.84mb/s,6.72mb,查询,2026/07/19 03:03:36
22,移动,104.18.87.146,0.00%,52.90ms,0.28mb/s,2.24mb,查询,2026/07/19 03:03:36
23,移动,104.19.146.206,0.00%,50.19ms,0.25mb/s,2mb,查询,2026/07/19 03:03:36
24,移动,104.17.171.112,0.00%,54.84ms,0.21mb/s,1.68mb,查询,2026/07/19 03:03:36
25,移动,104.17.187.127,0.00%,54.42ms,0.17mb/s,1.36mb,查询,2026/07/19 03:03:36
26,移动,104.17.177.76,0.00%,54.19ms,0.14mb/s,1.12mb,查询,2026/07/19 03:03:36
27,移动,172.64.157.171,0.00%,54.12ms,0.13mb/s,1.04mb,查询,2026/07/19 03:03:36
28,移动,104.18.42.250,0.00%,52.94ms,0.13mb/s,1.04mb,查询,2026/07/19 03:03:36
29,移动,104.18.46.154,0.00%,53.43ms,0.12mb/s,0.96mb,查询,2026/07/19 03:03:36
30,移动,104.19.54.146,0.00%,54.63ms,0.11mb/s,0.88mb,查询,2026/07/19 03:03:36
31,多线,162.159.42.18,0.00%,68.18ms,15.74mb/s,125.92mb,查询,2026/07/19 03:02:52
32,多线,162.159.39.12,0.00%,53.45ms,14.47mb/s,115.76mb,查询,2026/07/19 03:02:52
33,多线,172.64.229.180,0.00%,41.69ms,14.41mb/s,115.28mb,查询,2026/07/19 03:02:52
34,多线,172.64.53.149,0.00%,67.41ms,14.37mb/s,114.96mb,查询,2026/07/19 03:02:52
35,多线,162.159.0.151,0.00%,67.65ms,14.30mb/s,114.4mb,查询,2026/07/19 03:02:52
36,多线,172.64.156.251,0.00%,68.25ms,13.01mb/s,104.08mb,查询,2026/07/19 03:02:52
37,多线,162.159.44.233,0.00%,60.61ms,3.56mb/s,28.48mb,查询,2026/07/19 03:02:52
38,多线,172.64.52.51,0.00%,68.07ms,0.14mb/s,1.12mb,查询,2026/07/19 03:02:52
39,多线,162.159.40.194,0.00%,65.08ms,0.13mb/s,1.04mb,查询,2026/07/19 03:02:52
40,多线,172.64.157.222,0.00%,68.38ms,0.13mb/s,1.04mb,查询,2026/07/19 03:02:52
41,IPV6,2a06:98c1:3106:2b:667b:b0cd:35f3:ed93,0.00%,42.74ms,30.13mb/s,241.04mb,查询,2026/07/19 03:04:07
42,IPV6,2a06:98c1:51:fded:ea3c:6f16:56c7:b527,0.00%,42.58ms,29.90mb/s,239.2mb,查询,2026/07/19 03:04:07
43,IPV6,2a06:98c1:3106:f96f:f283:af98:20a0:72f4,0.00%,42.36ms,29.77mb/s,238.16mb,查询,2026/07/19 03:04:07
44,IPV6,2803:f800:50:515c:5980:a0a0:574e:8596,0.00%,42.75ms,29.58mb/s,236.64mb,查询,2026/07/19 03:04:07
45,IPV6,2a06:98c1:3106:f96f:f249:6cae:56b8:cb21,0.00%,42.60ms,11.39mb/s,91.12mb,查询,2026/07/19 03:04:07
46,IPV6,2a06:98c1:310e:7c:6458:7e92:1d5a:5e4d,0.00%,42.61ms,2.16mb/s,17.28mb,查询,2026/07/19 03:04:07
47,IPV6,2400:cb00:2049:3f71:b34e:312b:5128:e0c2,0.00%,42.97ms,0.19mb/s,1.52mb,查询,2026/07/19 03:04:07
48,IPV6,2400:cb00:2049:9b12:47b:1dfc:4f69:d1ba,0.00%,42.84ms,0.18mb/s,1.44mb,查询,2026/07/19 03:04:07
49,IPV6,2a06:98c1:310c:0:e58c:2ba0:6537:dc62,0.00%,42.68ms,0.16mb/s,1.28mb,查询,2026/07/19 03:04:07
50,IPV6,2a06:98c1:3109:beeb:f647:c725:9143:4185,0.00%,42.84ms,0.14mb/s,1.12mb,查询,2026/07/19 03:04:07
