序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.57,0.00%,44.32ms,71.35mb/s,570.8mb,查询,2026/08/25 00:02:24
2,电信,172.64.144.212,0.00%,43.17ms,71.09mb/s,568.72mb,查询,2026/08/25 00:02:24
3,电信,104.18.38.156,0.00%,43.71ms,70.56mb/s,564.48mb,查询,2026/08/25 00:02:24
4,电信,104.18.42.108,0.00%,43.76ms,69.53mb/s,556.24mb,查询,2026/08/25 00:02:24
5,电信,104.18.37.251,0.00%,44.11ms,69.26mb/s,554.08mb,查询,2026/08/25 00:02:24
6,电信,172.64.150.43,0.00%,44.11ms,68.73mb/s,549.84mb,查询,2026/08/25 00:02:24
7,电信,172.64.152.174,0.00%,43.39ms,67.74mb/s,541.92mb,查询,2026/08/25 00:02:24
8,电信,104.18.47.184,0.00%,44.07ms,67.64mb/s,541.12mb,查询,2026/08/25 00:02:24
9,电信,104.18.35.107,0.00%,43.54ms,65.98mb/s,527.84mb,查询,2026/08/25 00:02:24
10,电信,104.18.43.1,0.00%,44.37ms,65.66mb/s,525.28mb,查询,2026/08/25 00:02:24
11,联通,162.159.134.226,0.00%,132.99ms,0.31mb/s,2.48mb,查询,2026/08/25 00:02:35
12,联通,162.159.152.57,0.00%,132.12ms,0.28mb/s,2.24mb,查询,2026/08/25 00:02:35
13,联通,172.67.69.100,0.00%,134.01ms,0.25mb/s,2mb,查询,2026/08/25 00:02:35
14,联通,162.159.138.224,0.00%,132.36ms,0.22mb/s,1.76mb,查询,2026/08/25 00:02:35
15,联通,172.67.75.23,0.00%,133.26ms,0.18mb/s,1.44mb,查询,2026/08/25 00:02:35
16,联通,104.26.15.240,0.00%,131.80ms,0.18mb/s,1.44mb,查询,2026/08/25 00:02:35
17,联通,162.159.153.56,0.00%,134.00ms,0.17mb/s,1.36mb,查询,2026/08/25 00:02:35
18,联通,162.159.140.168,0.00%,132.26ms,0.16mb/s,1.28mb,查询,2026/08/25 00:02:35
19,联通,162.159.159.42,0.00%,132.04ms,0.13mb/s,1.04mb,查询,2026/08/25 00:02:35
20,联通,162.159.129.158,0.00%,133.37ms,0.10mb/s,0.8mb,查询,2026/08/25 00:02:35
21,移动,104.17.107.5,0.00%,49.24ms,14.79mb/s,118.32mb,查询,2026/08/25 00:02:47
22,移动,104.17.121.71,0.00%,49.53ms,14.74mb/s,117.92mb,查询,2026/08/25 00:02:47
23,移动,104.17.108.241,0.00%,49.67ms,14.12mb/s,112.96mb,查询,2026/08/25 00:02:47
24,移动,104.17.188.238,0.00%,49.82ms,13.97mb/s,111.76mb,查询,2026/08/25 00:02:47
25,移动,172.64.229.26,0.00%,50.06ms,13.64mb/s,109.12mb,查询,2026/08/25 00:02:47
26,移动,104.18.45.129,0.00%,48.77ms,13.32mb/s,106.56mb,查询,2026/08/25 00:02:47
27,移动,104.17.103.132,0.00%,49.34ms,12.28mb/s,98.24mb,查询,2026/08/25 00:02:47
28,移动,104.17.159.187,0.00%,49.94ms,12.04mb/s,96.32mb,查询,2026/08/25 00:02:47
29,移动,172.64.154.166,0.00%,49.96ms,11.07mb/s,88.56mb,查询,2026/08/25 00:02:47
30,移动,104.17.152.104,0.00%,49.83ms,10.89mb/s,87.12mb,查询,2026/08/25 00:02:47
31,多线,104.18.32.87,0.00%,69.82ms,17.93mb/s,143.44mb,查询,2026/08/25 00:02:52
32,多线,104.18.44.203,0.00%,69.29ms,17.64mb/s,141.12mb,查询,2026/08/25 00:02:52
33,多线,172.64.229.236,0.00%,42.75ms,14.82mb/s,118.56mb,查询,2026/08/25 00:02:52
34,多线,172.64.159.195,0.00%,67.05ms,14.31mb/s,114.48mb,查询,2026/08/25 00:02:52
35,多线,104.18.33.195,0.00%,69.30ms,14.29mb/s,114.32mb,查询,2026/08/25 00:02:52
36,多线,104.18.36.90,0.00%,70.28ms,14.13mb/s,113.04mb,查询,2026/08/25 00:02:52
37,多线,104.18.39.86,0.00%,69.66ms,12.79mb/s,102.32mb,查询,2026/08/25 00:02:52
38,多线,104.18.41.215,0.00%,67.33ms,7.10mb/s,56.8mb,查询,2026/08/25 00:02:52
39,多线,172.64.152.158,0.00%,69.13ms,0.14mb/s,1.12mb,查询,2026/08/25 00:02:52
40,多线,104.18.43.39,0.00%,70.22ms,0.12mb/s,0.96mb,查询,2026/08/25 00:02:52
41,IPV6,2a06:98c1:310b:d043:c84c:b80b:9ac0:4660,0.00%,42.77ms,43.50mb/s,348mb,查询,2026/08/25 00:04:44
42,IPV6,2803:f800:50:d21f:cbce:3108:6e46:8522,0.00%,42.67ms,33.47mb/s,267.76mb,查询,2026/08/25 00:04:44
43,IPV6,2a06:98c1:3101:daee:e9e5:b80d:35eb:fa3b,0.00%,42.35ms,30.10mb/s,240.8mb,查询,2026/08/25 00:04:44
44,IPV6,2803:f800:51:0:d1bd:84bc:82d:7904,0.00%,42.34ms,29.43mb/s,235.44mb,查询,2026/08/25 00:04:44
45,IPV6,2a06:98c1:51:0:77:4c9a:499b:ec01,0.00%,43.00ms,29.31mb/s,234.48mb,查询,2026/08/25 00:04:44
46,IPV6,2a06:98c1:3108:5f93:ed8:365f:adf3:d0d8,0.00%,42.68ms,29.29mb/s,234.32mb,查询,2026/08/25 00:04:44
47,IPV6,2a06:98c1:51:8c:2d6e:2a02:da78:a844,0.00%,42.95ms,28.81mb/s,230.48mb,查询,2026/08/25 00:04:44
48,IPV6,2a06:98c1:3101:da62:3d0d:aaf1:b9d4:629,0.00%,42.80ms,0.37mb/s,2.96mb,查询,2026/08/25 00:04:44
49,IPV6,2a06:98c1:310e::be10:b814:1d1a,0.00%,42.72ms,0.34mb/s,2.72mb,查询,2026/08/25 00:04:44
50,IPV6,2a06:98c1:51:cd29:301:c2c5:d470:fa39,0.00%,42.64ms,0.24mb/s,1.92mb,查询,2026/08/25 00:04:44
