序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.131,0.00%,44.68ms,45.49mb/s,363.92mb,查询,2026/09/13 12:53:09
2,电信,104.18.43.14,0.00%,43.72ms,26.48mb/s,211.84mb,查询,2026/09/13 12:53:09
3,电信,172.64.147.138,0.00%,44.75ms,21.81mb/s,174.48mb,查询,2026/09/13 12:53:09
4,电信,104.18.34.250,0.00%,44.51ms,13.06mb/s,104.48mb,查询,2026/09/13 12:53:09
5,电信,172.64.158.173,0.00%,44.86ms,0.78mb/s,6.24mb,查询,2026/09/13 12:53:09
6,电信,172.64.159.56,0.00%,44.65ms,0.60mb/s,4.8mb,查询,2026/09/13 12:53:09
7,电信,104.18.42.86,0.00%,44.69ms,0.59mb/s,4.72mb,查询,2026/09/13 12:53:09
8,电信,172.64.146.232,0.00%,44.11ms,0.54mb/s,4.32mb,查询,2026/09/13 12:53:09
9,电信,172.64.152.131,0.00%,44.47ms,0.50mb/s,4mb,查询,2026/09/13 12:53:09
10,电信,104.18.38.166,0.00%,43.45ms,0.35mb/s,2.8mb,查询,2026/09/13 12:53:09
11,联通,162.159.153.32,0.00%,78.31ms,13.12mb/s,104.96mb,查询,2026/09/13 12:51:51
12,联通,104.20.26.118,0.00%,78.09ms,12.27mb/s,98.16mb,查询,2026/09/13 12:51:51
13,联通,104.20.22.152,0.00%,78.08ms,12.26mb/s,98.08mb,查询,2026/09/13 12:51:51
14,联通,172.67.75.11,0.00%,76.01ms,11.40mb/s,91.2mb,查询,2026/09/13 12:51:51
15,联通,162.159.142.1,0.00%,67.01ms,11.12mb/s,88.96mb,查询,2026/09/13 12:51:51
16,联通,172.67.74.221,0.00%,65.56ms,10.82mb/s,86.56mb,查询,2026/09/13 12:51:51
17,联通,162.159.133.63,0.00%,78.35ms,7.96mb/s,63.68mb,查询,2026/09/13 12:51:51
18,联通,162.159.145.60,0.00%,71.62ms,6.74mb/s,53.92mb,查询,2026/09/13 12:51:51
19,联通,104.26.0.2,0.00%,71.64ms,4.94mb/s,39.52mb,查询,2026/09/13 12:51:51
20,联通,162.159.147.221,0.00%,68.00ms,0.35mb/s,2.8mb,查询,2026/09/13 12:51:51
21,移动,104.25.244.165,0.00%,97.95ms,6.35mb/s,50.8mb,查询,2026/09/13 12:48:36
22,移动,104.18.34.215,0.00%,99.21ms,5.06mb/s,40.48mb,查询,2026/09/13 12:48:36
23,移动,104.21.85.193,0.00%,98.50ms,4.92mb/s,39.36mb,查询,2026/09/13 12:48:36
24,移动,104.21.95.83,0.00%,96.40ms,4.74mb/s,37.92mb,查询,2026/09/13 12:48:36
25,移动,172.64.146.72,0.00%,97.55ms,4.37mb/s,34.96mb,查询,2026/09/13 12:48:36
26,移动,104.21.81.80,0.00%,99.16ms,3.56mb/s,28.48mb,查询,2026/09/13 12:48:36
27,移动,104.21.87.28,0.00%,99.03ms,3.43mb/s,27.44mb,查询,2026/09/13 12:48:36
28,移动,104.18.38.101,0.00%,99.31ms,1.02mb/s,8.16mb,查询,2026/09/13 12:48:36
29,移动,104.18.43.191,0.00%,94.68ms,0.19mb/s,1.52mb,查询,2026/09/13 12:48:36
30,移动,104.16.247.223,0.00%,81.07ms,0.12mb/s,0.96mb,查询,2026/09/13 12:48:36
31,多线,172.64.147.90,0.00%,71.25ms,16.85mb/s,134.8mb,查询,2026/09/13 12:53:12
32,多线,104.18.45.100,0.00%,71.75ms,15.69mb/s,125.52mb,查询,2026/09/13 12:53:12
33,多线,172.64.229.41,0.00%,56.69ms,14.79mb/s,118.32mb,查询,2026/09/13 12:53:12
34,多线,172.64.146.59,0.00%,71.53ms,7.12mb/s,56.96mb,查询,2026/09/13 12:53:12
35,多线,172.64.159.189,0.00%,71.13ms,2.02mb/s,16.16mb,查询,2026/09/13 12:53:12
36,多线,172.64.155.220,0.00%,71.20ms,1.45mb/s,11.6mb,查询,2026/09/13 12:53:12
37,多线,104.18.46.208,0.00%,71.45ms,0.58mb/s,4.64mb,查询,2026/09/13 12:53:12
38,多线,172.64.153.54,0.00%,71.22ms,0.53mb/s,4.24mb,查询,2026/09/13 12:53:12
39,多线,104.18.37.201,0.00%,69.76ms,0.41mb/s,3.28mb,查询,2026/09/13 12:53:12
40,多线,104.18.33.211,0.00%,69.29ms,0.11mb/s,0.88mb,查询,2026/09/13 12:53:12
41,IPV6,2803:f800:51:f779:6138:874c:48ba:ca41,0.00%,43.01ms,33.45mb/s,267.6mb,查询,2026/09/13 12:34:12
42,IPV6,2a06:98c1:3100:858c:204a:4030:b9f7:6d8e,0.00%,43.06ms,31.66mb/s,253.28mb,查询,2026/09/13 12:34:12
43,IPV6,2a06:98c1:50:c0:91cb:62f8:235a:5609,0.00%,43.06ms,30.24mb/s,241.92mb,查询,2026/09/13 12:34:12
44,IPV6,2a06:98c1:3105:0:9251:b24e:92b1:3d23,0.00%,42.77ms,30.24mb/s,241.92mb,查询,2026/09/13 12:34:12
45,IPV6,2a06:98c1:3108:b2:446f:f4a0:6153:7a47,0.00%,42.44ms,30.23mb/s,241.84mb,查询,2026/09/13 12:34:12
46,IPV6,2a06:98c1:3105:2:f7f9:698:a4fe:afed,0.00%,42.58ms,30.06mb/s,240.48mb,查询,2026/09/13 12:34:12
47,IPV6,2803:f800:50:4236:4c2c:e799:4fb:7f47,0.00%,42.78ms,28.99mb/s,231.92mb,查询,2026/09/13 12:34:12
48,IPV6,2400:cb00:2049:d0:14d6:2402:af90:7f77,0.00%,42.79ms,28.64mb/s,229.12mb,查询,2026/09/13 12:34:12
49,IPV6,2a06:98c1:310e:de:459d:8442:8f8e:a85e,0.00%,42.83ms,0.13mb/s,1.04mb,查询,2026/09/13 12:34:12
50,IPV6,2803:f800:51:c342:b87c:58d3:5d52:b9dd,0.00%,42.89ms,0.13mb/s,1.04mb,查询,2026/09/13 12:34:12
