序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.20,0.00%,51.19ms,28.03mb/s,224.24mb,查询,2026/09/07 16:56:35
2,电信,104.16.89.191,0.00%,155.43ms,17.98mb/s,143.84mb,查询,2026/09/07 16:56:35
3,电信,104.18.12.228,0.00%,155.32ms,14.54mb/s,116.32mb,查询,2026/09/07 16:56:35
4,电信,104.18.190.232,0.00%,154.79ms,6.43mb/s,51.44mb,查询,2026/09/07 16:56:35
5,电信,104.16.62.151,0.00%,154.18ms,5.34mb/s,42.72mb,查询,2026/09/07 16:56:35
6,电信,104.19.67.167,0.00%,154.85ms,5.21mb/s,41.68mb,查询,2026/09/07 16:56:35
7,电信,172.64.145.22,0.00%,44.62ms,0.45mb/s,3.6mb,查询,2026/09/07 16:56:35
8,电信,172.64.154.208,0.00%,56.76ms,0.38mb/s,3.04mb,查询,2026/09/07 16:56:35
9,电信,104.18.41.190,0.00%,44.11ms,0.38mb/s,3.04mb,查询,2026/09/07 16:56:35
10,电信,104.18.43.135,0.00%,47.19ms,0.31mb/s,2.48mb,查询,2026/09/07 16:56:35
11,联通,104.20.28.214,0.00%,66.72ms,37.81mb/s,302.48mb,查询,2026/09/07 16:51:49
12,联通,104.26.0.183,0.00%,64.45ms,27.72mb/s,221.76mb,查询,2026/09/07 16:51:49
13,联通,172.67.76.62,0.00%,65.51ms,27.37mb/s,218.96mb,查询,2026/09/07 16:51:49
14,联通,162.159.153.230,0.00%,66.65ms,23.04mb/s,184.32mb,查询,2026/09/07 16:51:49
15,联通,162.159.159.73,0.00%,63.74ms,22.88mb/s,183.04mb,查询,2026/09/07 16:51:49
16,联通,162.159.157.27,0.00%,64.88ms,19.71mb/s,157.68mb,查询,2026/09/07 16:51:49
17,联通,172.67.65.22,0.00%,65.68ms,18.89mb/s,151.12mb,查询,2026/09/07 16:51:49
18,联通,162.159.148.173,0.00%,66.64ms,16.11mb/s,128.88mb,查询,2026/09/07 16:51:49
19,联通,162.159.136.207,0.00%,66.41ms,12.14mb/s,97.12mb,查询,2026/09/07 16:51:49
20,联通,104.20.16.35,0.00%,65.84ms,11.81mb/s,94.48mb,查询,2026/09/07 16:51:49
21,移动,172.66.1.232,0.00%,94.88ms,15.53mb/s,124.24mb,查询,2026/09/07 16:48:12
22,移动,104.16.248.231,0.00%,73.58ms,0.37mb/s,2.96mb,查询,2026/09/07 16:48:12
23,移动,104.19.148.44,0.00%,74.35ms,0.33mb/s,2.64mb,查询,2026/09/07 16:48:12
24,移动,104.19.152.237,0.00%,87.55ms,0.30mb/s,2.4mb,查询,2026/09/07 16:48:12
25,移动,104.16.255.77,0.00%,65.15ms,0.26mb/s,2.08mb,查询,2026/09/07 16:48:12
26,移动,104.17.147.133,0.00%,68.37ms,0.25mb/s,2mb,查询,2026/09/07 16:48:12
27,移动,104.17.184.33,0.00%,77.04ms,0.20mb/s,1.6mb,查询,2026/09/07 16:48:12
28,移动,104.17.213.56,0.00%,92.40ms,0.15mb/s,1.2mb,查询,2026/09/07 16:48:12
29,移动,104.17.150.200,0.00%,74.80ms,0.15mb/s,1.2mb,查询,2026/09/07 16:48:12
30,移动,104.17.210.91,0.00%,67.03ms,0.13mb/s,1.04mb,查询,2026/09/07 16:48:12
31,多线,172.64.229.49,0.00%,43.19ms,14.06mb/s,112.48mb,查询,2026/09/07 16:54:19
32,多线,104.18.36.151,0.00%,71.09ms,0.40mb/s,3.2mb,查询,2026/09/07 16:54:19
33,多线,172.64.149.68,0.00%,76.67ms,0.28mb/s,2.24mb,查询,2026/09/07 16:54:19
34,多线,104.18.47.91,0.00%,70.41ms,0.25mb/s,2mb,查询,2026/09/07 16:54:19
35,多线,172.64.157.103,0.00%,71.15ms,0.24mb/s,1.92mb,查询,2026/09/07 16:54:19
36,多线,172.64.146.249,0.00%,74.15ms,0.17mb/s,1.36mb,查询,2026/09/07 16:54:19
37,多线,104.18.43.106,0.00%,75.10ms,0.17mb/s,1.36mb,查询,2026/09/07 16:54:19
38,多线,104.18.32.184,0.00%,77.62ms,0.16mb/s,1.28mb,查询,2026/09/07 16:54:19
39,多线,172.64.148.105,0.00%,75.56ms,0.13mb/s,1.04mb,查询,2026/09/07 16:54:19
40,多线,104.18.45.32,0.00%,77.16ms,0.11mb/s,0.88mb,查询,2026/09/07 16:54:19
41,IPV6,2a06:98c1:3101:f522:6726:ef21:9193:6333,0.00%,44.26ms,0.31mb/s,2.48mb,查询,2026/09/07 16:34:53
42,IPV6,2a06:98c1:310e:b7c6:2ffb:ae6d:bb12:c8e9,0.00%,44.51ms,0.16mb/s,1.28mb,查询,2026/09/07 16:34:53
43,IPV6,2a06:98c1:310a:78:4112:4d29:b9af:b9c6,0.00%,44.54ms,0.16mb/s,1.28mb,查询,2026/09/07 16:34:53
44,IPV6,2a06:98c1:310c:0:76e9:d833:f83a:5d78,0.00%,44.27ms,0.16mb/s,1.28mb,查询,2026/09/07 16:34:53
45,IPV6,2a06:98c1:310e:b7c6:2ffb:ae6d:1154:e2dd,0.00%,44.34ms,0.16mb/s,1.28mb,查询,2026/09/07 16:34:53
46,IPV6,2a06:98c1:3107:be:d9d6:d48f:f62d:d51e,0.00%,44.52ms,0.14mb/s,1.12mb,查询,2026/09/07 16:34:53
47,IPV6,2400:cb00:2049:6225:a4e5:d950:b76d:670e,0.00%,44.31ms,0.13mb/s,1.04mb,查询,2026/09/07 16:34:53
48,IPV6,2803:f800:51:0:ec4:9093:28bf:cb5f,0.00%,44.41ms,0.12mb/s,0.96mb,查询,2026/09/07 16:34:53
49,IPV6,2a06:98c1:310d:6811:e346:e4b4:d607:1f93,0.00%,44.50ms,0.12mb/s,0.96mb,查询,2026/09/07 16:34:53
50,IPV6,2a06:98c1:3105:8834:57ff:6070:789f:4d35,0.00%,43.85ms,0.11mb/s,0.88mb,查询,2026/09/07 16:34:53
