序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.4.187,0.00%,46.36ms,67.84mb/s,542.72mb,查询,2026/07/02 17:42:25
2,电信,162.159.36.156,0.00%,46.13ms,67.64mb/s,541.12mb,查询,2026/07/02 17:42:25
3,电信,172.64.155.186,0.00%,46.38ms,67.04mb/s,536.32mb,查询,2026/07/02 17:42:25
4,电信,162.159.22.246,0.00%,46.47ms,66.91mb/s,535.28mb,查询,2026/07/02 17:42:25
5,电信,162.159.40.103,0.00%,46.29ms,66.20mb/s,529.6mb,查询,2026/07/02 17:42:25
6,电信,108.162.193.229,0.00%,46.48ms,64.92mb/s,519.36mb,查询,2026/07/02 17:42:25
7,电信,162.159.61.183,0.00%,46.48ms,63.80mb/s,510.4mb,查询,2026/07/02 17:42:25
8,电信,162.159.60.193,0.00%,46.45ms,59.61mb/s,476.88mb,查询,2026/07/02 17:42:25
9,电信,104.18.38.63,0.00%,46.43ms,59.34mb/s,474.72mb,查询,2026/07/02 17:42:25
10,电信,172.64.157.160,0.00%,45.98ms,53.62mb/s,428.96mb,查询,2026/07/02 17:42:25
11,联通,162.159.160.215,0.00%,151.35ms,25.23mb/s,201.84mb,查询,2026/07/02 17:42:49
12,联通,104.17.158.153,0.00%,150.04ms,23.72mb/s,189.76mb,查询,2026/07/02 17:42:49
13,联通,104.29.124.177,0.00%,145.86ms,23.71mb/s,189.68mb,查询,2026/07/02 17:42:49
14,联通,104.17.133.140,0.00%,152.66ms,19.89mb/s,159.12mb,查询,2026/07/02 17:42:49
15,联通,104.20.27.70,0.00%,139.34ms,0.32mb/s,2.56mb,查询,2026/07/02 17:42:49
16,联通,104.20.23.103,0.00%,139.81ms,0.24mb/s,1.92mb,查询,2026/07/02 17:42:49
17,联通,104.26.9.91,0.00%,140.71ms,0.21mb/s,1.68mb,查询,2026/07/02 17:42:49
18,联通,104.26.10.118,0.00%,142.04ms,0.19mb/s,1.52mb,查询,2026/07/02 17:42:49
19,联通,172.67.73.23,0.00%,141.01ms,0.15mb/s,1.2mb,查询,2026/07/02 17:42:49
20,联通,104.20.21.98,0.00%,141.62ms,0.13mb/s,1.04mb,查询,2026/07/02 17:42:49
21,移动,104.18.39.237,0.00%,56.78ms,0.29mb/s,2.32mb,查询,2026/07/02 17:48:52
22,移动,104.17.149.40,0.00%,60.20ms,0.23mb/s,1.84mb,查询,2026/07/02 17:48:52
23,移动,104.17.125.254,0.00%,56.23ms,0.20mb/s,1.6mb,查询,2026/07/02 17:48:52
24,移动,172.64.159.59,0.00%,52.56ms,0.17mb/s,1.36mb,查询,2026/07/02 17:48:52
25,移动,104.17.112.178,0.00%,58.28ms,0.15mb/s,1.2mb,查询,2026/07/02 17:48:52
26,移动,104.19.146.170,0.00%,57.52ms,0.15mb/s,1.2mb,查询,2026/07/02 17:48:52
27,移动,104.17.127.211,0.00%,57.74ms,0.13mb/s,1.04mb,查询,2026/07/02 17:48:52
