序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.214,0.00%,46.25ms,7.61mb/s,60.88mb,查询,2026/08/12 17:44:54
2,电信,104.18.32.92,0.00%,44.36ms,1.11mb/s,8.88mb,查询,2026/08/12 17:44:54
3,电信,172.64.157.17,0.00%,45.65ms,0.64mb/s,5.12mb,查询,2026/08/12 17:44:54
4,电信,172.64.155.195,0.00%,44.44ms,0.54mb/s,4.32mb,查询,2026/08/12 17:44:54
5,电信,104.18.37.72,0.00%,44.63ms,0.43mb/s,3.44mb,查询,2026/08/12 17:44:54
6,电信,104.18.42.144,0.00%,46.13ms,0.41mb/s,3.28mb,查询,2026/08/12 17:44:54
7,电信,172.64.159.250,0.00%,44.42ms,0.39mb/s,3.12mb,查询,2026/08/12 17:44:54
8,电信,104.18.36.123,0.00%,46.17ms,0.33mb/s,2.64mb,查询,2026/08/12 17:44:54
9,电信,172.64.146.49,0.00%,43.57ms,0.33mb/s,2.64mb,查询,2026/08/12 17:44:54
10,电信,104.18.40.233,0.00%,45.71ms,0.31mb/s,2.48mb,查询,2026/08/12 17:44:54
11,联通,104.17.132.179,0.00%,154.01ms,23.87mb/s,190.96mb,查询,2026/08/12 17:43:13
12,联通,104.17.137.218,0.00%,154.09ms,23.51mb/s,188.08mb,查询,2026/08/12 17:43:13
13,联通,104.17.130.17,0.00%,152.87ms,19.98mb/s,159.84mb,查询,2026/08/12 17:43:13
14,联通,104.17.152.91,0.00%,153.49ms,19.84mb/s,158.72mb,查询,2026/08/12 17:43:13
15,联通,104.26.10.64,0.00%,135.14ms,0.19mb/s,1.52mb,查询,2026/08/12 17:43:13
16,联通,162.159.130.40,0.00%,135.71ms,0.19mb/s,1.52mb,查询,2026/08/12 17:43:13
17,联通,162.159.136.203,0.00%,134.64ms,0.16mb/s,1.28mb,查询,2026/08/12 17:43:13
18,联通,172.67.64.155,0.00%,132.69ms,0.12mb/s,0.96mb,查询,2026/08/12 17:43:13
19,联通,104.20.22.13,0.00%,136.57ms,0.11mb/s,0.88mb,查询,2026/08/12 17:43:13
20,联通,104.26.8.136,0.00%,135.08ms,0.11mb/s,0.88mb,查询,2026/08/12 17:43:13
21,移动,162.159.82.29,0.00%,87.47ms,13.44mb/s,107.52mb,查询,2026/08/12 17:48:44
22,移动,104.19.146.136,0.00%,80.90ms,0.29mb/s,2.32mb,查询,2026/08/12 17:48:44
23,移动,104.17.108.59,0.00%,59.65ms,0.18mb/s,1.44mb,查询,2026/08/12 17:48:44
24,移动,104.17.111.62,0.00%,56.34ms,0.16mb/s,1.28mb,查询,2026/08/12 17:48:44
25,移动,104.17.148.54,0.00%,85.99ms,0.16mb/s,1.28mb,查询,2026/08/12 17:48:44
26,移动,172.64.156.150,0.00%,78.98ms,0.15mb/s,1.2mb,查询,2026/08/12 17:48:44
27,移动,104.17.172.49,0.00%,71.31ms,0.13mb/s,1.04mb,查询,2026/08/12 17:48:44
28,移动,104.19.147.155,0.00%,60.20ms,0.13mb/s,1.04mb,查询,2026/08/12 17:48:44
29,移动,104.17.124.111,0.00%,84.97ms,0.10mb/s,0.8mb,查询,2026/08/12 17:48:44
30,移动,104.17.153.28,0.00%,73.46ms,0.10mb/s,0.8mb,查询,2026/08/12 17:48:44
31,多线,172.64.145.114,0.00%,72.67ms,2.36mb/s,18.88mb,查询,2026/08/12 17:43:32
32,多线,172.64.148.60,0.00%,71.63ms,0.89mb/s,7.12mb,查询,2026/08/12 17:43:32
33,多线,104.18.46.108,0.00%,71.64ms,0.88mb/s,7.04mb,查询,2026/08/12 17:43:32
34,多线,104.18.40.165,0.00%,68.97ms,0.61mb/s,4.88mb,查询,2026/08/12 17:43:32
35,多线,104.18.38.9,0.00%,72.03ms,0.36mb/s,2.88mb,查询,2026/08/12 17:43:32
36,多线,172.64.153.221,0.00%,72.45ms,0.20mb/s,1.6mb,查询,2026/08/12 17:43:32
37,多线,104.18.42.236,0.00%,70.95ms,0.19mb/s,1.52mb,查询,2026/08/12 17:43:32
38,多线,104.18.41.187,0.00%,71.19ms,0.17mb/s,1.36mb,查询,2026/08/12 17:43:32
39,多线,104.18.47.67,0.00%,72.10ms,0.13mb/s,1.04mb,查询,2026/08/12 17:43:32
40,多线,172.64.149.124,0.00%,72.48ms,0.13mb/s,1.04mb,查询,2026/08/12 17:43:32
41,IPV6,2a06:98c1:3104:3a:a4e4:4646:8a56:c5c0,0.00%,44.24ms,4.90mb/s,39.2mb,查询,2026/08/12 17:34:57
42,IPV6,2a06:98c1:3103:0:df39:c66e:96e3:c997,0.00%,43.80ms,0.56mb/s,4.48mb,查询,2026/08/12 17:34:57
43,IPV6,2a06:98c1:3103:ee:7124:bff8:694e:e558,0.00%,43.88ms,0.48mb/s,3.84mb,查询,2026/08/12 17:34:57
44,IPV6,2a06:98c1:3105:0:bd:78a6:783c:e7a,0.00%,44.15ms,0.46mb/s,3.68mb,查询,2026/08/12 17:34:57
45,IPV6,2a06:98c1:3106:e1:d200:44b1:1391:2bfa,0.00%,44.16ms,0.34mb/s,2.72mb,查询,2026/08/12 17:34:57
46,IPV6,2a06:98c1:3106:58:66e3:15d:6a1d:9c7d,0.00%,43.76ms,0.22mb/s,1.76mb,查询,2026/08/12 17:34:57
47,IPV6,2a06:98c1:3106:5cd3:7954:6399:b8f:78d4,0.00%,44.30ms,0.20mb/s,1.6mb,查询,2026/08/12 17:34:57
48,IPV6,2a06:98c1:3102::e2:f0d4:f875,0.00%,43.89ms,0.17mb/s,1.36mb,查询,2026/08/12 17:34:57
