序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.193,0.00%,43.66ms,45.07mb/s,360.56mb,查询,2026/08/08 05:03:10
2,电信,172.64.145.16,0.00%,44.03ms,1.36mb/s,10.88mb,查询,2026/08/08 05:03:10
3,电信,104.18.45.130,0.00%,42.08ms,1.27mb/s,10.16mb,查询,2026/08/08 05:03:10
4,电信,172.64.150.195,0.00%,44.65ms,0.65mb/s,5.2mb,查询,2026/08/08 05:03:10
5,电信,104.18.43.19,0.00%,42.40ms,0.51mb/s,4.08mb,查询,2026/08/08 05:03:10
6,电信,172.64.153.77,0.00%,43.51ms,0.45mb/s,3.6mb,查询,2026/08/08 05:03:10
7,电信,172.64.149.140,0.00%,43.66ms,0.42mb/s,3.36mb,查询,2026/08/08 05:03:10
8,电信,104.18.32.226,0.00%,44.12ms,0.36mb/s,2.88mb,查询,2026/08/08 05:03:10
9,电信,172.64.158.57,0.00%,44.94ms,0.35mb/s,2.8mb,查询,2026/08/08 05:03:10
10,电信,104.18.36.94,0.00%,44.34ms,0.31mb/s,2.48mb,查询,2026/08/08 05:03:10
11,联通,104.17.143.194,0.00%,155.51ms,23.36mb/s,186.88mb,查询,2026/08/08 05:02:57
12,联通,104.17.147.198,0.00%,152.42ms,22.26mb/s,178.08mb,查询,2026/08/08 05:02:57
13,联通,104.17.157.252,0.00%,149.08ms,21.89mb/s,175.12mb,查询,2026/08/08 05:02:57
14,联通,104.29.124.35,0.00%,146.51ms,14.01mb/s,112.08mb,查询,2026/08/08 05:02:57
15,联通,162.159.152.98,0.00%,135.80ms,0.24mb/s,1.92mb,查询,2026/08/08 05:02:57
16,联通,172.67.65.127,0.00%,134.81ms,0.21mb/s,1.68mb,查询,2026/08/08 05:02:57
17,联通,172.67.68.192,0.00%,135.53ms,0.20mb/s,1.6mb,查询,2026/08/08 05:02:57
18,联通,162.159.130.194,0.00%,131.54ms,0.19mb/s,1.52mb,查询,2026/08/08 05:02:57
19,联通,104.20.31.147,0.00%,134.65ms,0.13mb/s,1.04mb,查询,2026/08/08 05:02:57
20,联通,162.159.133.251,0.00%,136.01ms,0.12mb/s,0.96mb,查询,2026/08/08 05:02:57
