序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.249.241,0.00%,156.42ms,12.28mb/s,98.24mb,查询,2026/09/22 13:16:20
2,电信,104.19.115.241,0.00%,156.01ms,8.59mb/s,68.72mb,查询,2026/09/22 13:16:20
3,电信,104.16.213.78,0.00%,156.00ms,5.03mb/s,40.24mb,查询,2026/09/22 13:16:20
4,电信,104.17.13.138,0.00%,156.46ms,4.15mb/s,33.2mb,查询,2026/09/22 13:16:20
5,电信,104.18.34.222,0.00%,45.63ms,0.51mb/s,4.08mb,查询,2026/09/22 13:16:20
6,电信,104.18.44.241,0.00%,45.14ms,0.38mb/s,3.04mb,查询,2026/09/22 13:16:20
7,电信,172.64.156.244,0.00%,45.98ms,0.37mb/s,2.96mb,查询,2026/09/22 13:16:20
8,电信,104.18.47.123,0.00%,45.17ms,0.33mb/s,2.64mb,查询,2026/09/22 13:16:20
9,电信,172.64.146.194,0.00%,43.17ms,0.32mb/s,2.56mb,查询,2026/09/22 13:16:20
10,电信,104.18.42.25,0.00%,43.80ms,0.32mb/s,2.56mb,查询,2026/09/22 13:16:20
11,联通,172.67.67.210,0.00%,81.27ms,12.91mb/s,103.28mb,查询,2026/09/22 13:11:51
12,联通,162.159.146.254,0.00%,78.76ms,12.51mb/s,100.08mb,查询,2026/09/22 13:11:51
13,联通,162.159.153.165,0.00%,82.91ms,11.07mb/s,88.56mb,查询,2026/09/22 13:11:51
14,联通,172.67.69.205,0.00%,79.44ms,9.68mb/s,77.44mb,查询,2026/09/22 13:11:51
15,联通,104.20.24.125,0.00%,75.08ms,6.49mb/s,51.92mb,查询,2026/09/22 13:11:51
16,联通,162.159.155.112,0.00%,74.38ms,6.04mb/s,48.32mb,查询,2026/09/22 13:11:51
17,联通,162.159.149.198,0.00%,84.96ms,5.44mb/s,43.52mb,查询,2026/09/22 13:11:51
18,联通,162.159.148.184,0.00%,86.00ms,1.47mb/s,11.76mb,查询,2026/09/22 13:11:51
19,联通,104.20.16.53,0.00%,85.31ms,0.34mb/s,2.72mb,查询,2026/09/22 13:11:51
20,联通,162.159.130.57,0.00%,83.87ms,0.18mb/s,1.44mb,查询,2026/09/22 13:11:51
21,移动,104.17.151.0,0.00%,91.56ms,0.17mb/s,1.36mb,查询,2026/09/22 13:19:29
22,移动,104.17.220.83,0.00%,70.96ms,0.17mb/s,1.36mb,查询,2026/09/22 13:19:29
23,移动,104.17.127.226,0.00%,91.12ms,0.16mb/s,1.28mb,查询,2026/09/22 13:19:29
24,移动,104.17.98.158,0.00%,91.41ms,0.13mb/s,1.04mb,查询,2026/09/22 13:19:29
25,移动,104.17.58.41,0.00%,92.77ms,0.13mb/s,1.04mb,查询,2026/09/22 13:19:29
26,移动,104.17.50.70,0.00%,93.21ms,0.12mb/s,0.96mb,查询,2026/09/22 13:19:29
27,移动,104.17.48.139,0.00%,95.02ms,0.12mb/s,0.96mb,查询,2026/09/22 13:19:29
28,移动,104.16.144.243,0.00%,94.88ms,0.11mb/s,0.88mb,查询,2026/09/22 13:19:29
29,移动,104.17.180.251,0.00%,87.00ms,0.11mb/s,0.88mb,查询,2026/09/22 13:19:29
30,移动,104.17.101.102,0.00%,69.28ms,0.11mb/s,0.88mb,查询,2026/09/22 13:19:29
31,多线,172.64.229.88,0.00%,38.10ms,14.65mb/s,117.2mb,查询,2026/09/22 13:13:37
32,多线,104.18.46.219,0.00%,67.84ms,0.59mb/s,4.72mb,查询,2026/09/22 13:13:37
33,多线,104.18.40.94,0.00%,70.06ms,0.32mb/s,2.56mb,查询,2026/09/22 13:13:37
34,多线,104.18.42.248,0.00%,68.46ms,0.22mb/s,1.76mb,查询,2026/09/22 13:13:37
35,多线,172.64.159.174,0.00%,71.45ms,0.19mb/s,1.52mb,查询,2026/09/22 13:13:37
36,多线,104.18.44.180,0.00%,69.68ms,0.18mb/s,1.44mb,查询,2026/09/22 13:13:37
37,多线,172.64.148.160,0.00%,67.53ms,0.18mb/s,1.44mb,查询,2026/09/22 13:13:37
38,多线,172.64.156.96,0.00%,67.83ms,0.18mb/s,1.44mb,查询,2026/09/22 13:13:37
39,多线,104.18.34.58,0.00%,71.31ms,0.17mb/s,1.36mb,查询,2026/09/22 13:13:37
40,多线,172.64.158.70,0.00%,67.53ms,0.13mb/s,1.04mb,查询,2026/09/22 13:13:37
41,IPV6,2a06:98c1:51:7317:da4e:4e6a:c4b2:3800,0.00%,42.81ms,0.27mb/s,2.16mb,查询,2026/09/22 13:04:23
42,IPV6,2a06:98c1:51:0:54:992a:fb6c:957a,0.00%,42.56ms,0.24mb/s,1.92mb,查询,2026/09/22 13:04:23
43,IPV6,2a06:98c1:310b:fcca:a8e1:c67c:9146:de7d,0.00%,42.57ms,0.16mb/s,1.28mb,查询,2026/09/22 13:04:23
44,IPV6,2a06:98c1:3102:9eb6:6941:1438:b6f8:990a,0.00%,42.69ms,0.16mb/s,1.28mb,查询,2026/09/22 13:04:23
45,IPV6,2a06:98c1:3101:d4:5180:aca6:1449:b154,0.00%,42.54ms,0.15mb/s,1.2mb,查询,2026/09/22 13:04:23
46,IPV6,2a06:98c1:3107:798d:aafa:5619:71cd:9b44,0.00%,42.13ms,0.15mb/s,1.2mb,查询,2026/09/22 13:04:23
47,IPV6,2a06:98c1:310d:0:c930:a6a8:fa84:a37e,0.00%,42.85ms,0.14mb/s,1.12mb,查询,2026/09/22 13:04:23
48,IPV6,2a06:98c1:3102:20:c1c5:5193:c697:1f6,0.00%,42.58ms,0.12mb/s,0.96mb,查询,2026/09/22 13:04:23
49,IPV6,2a06:98c1:310f:ec44:3df3:7378:4dd0:a1a4,0.00%,42.82ms,0.12mb/s,0.96mb,查询,2026/09/22 13:04:23
50,IPV6,2a06:98c1:310f:ec44:3df3:56e9:c098:6df,0.00%,42.29ms,0.12mb/s,0.96mb,查询,2026/09/22 13:04:23
