序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.239.112,0.00%,158.04ms,6.20mb/s,49.6mb,查询,2026/08/15 17:07:36
2,电信,104.18.180.7,0.00%,157.48ms,3.77mb/s,30.16mb,查询,2026/08/15 17:07:36
3,电信,104.17.163.233,0.00%,157.21ms,3.60mb/s,28.8mb,查询,2026/08/15 17:07:36
4,电信,104.16.66.101,0.00%,157.80ms,1.73mb/s,13.84mb,查询,2026/08/15 17:07:36
5,电信,104.19.84.28,0.00%,158.20ms,1.71mb/s,13.68mb,查询,2026/08/15 17:07:36
6,电信,172.64.229.55,0.00%,53.93ms,0.88mb/s,7.04mb,查询,2026/08/15 17:07:36
7,电信,104.17.8.112,0.00%,158.10ms,0.66mb/s,5.28mb,查询,2026/08/15 17:07:36
8,电信,104.17.183.140,0.00%,157.46ms,0.40mb/s,3.2mb,查询,2026/08/15 17:07:36
9,电信,104.18.44.184,0.00%,115.83ms,0.36mb/s,2.88mb,查询,2026/08/15 17:07:36
10,电信,104.19.100.160,0.00%,158.23ms,0.35mb/s,2.8mb,查询,2026/08/15 17:07:36
11,联通,104.29.125.229,0.00%,160.58ms,23.46mb/s,187.68mb,查询,2026/08/15 17:03:04
12,联通,104.29.126.207,0.00%,139.03ms,22.32mb/s,178.56mb,查询,2026/08/15 17:03:04
13,联通,104.18.229.204,0.00%,178.55ms,20.02mb/s,160.16mb,查询,2026/08/15 17:03:04
14,联通,104.17.21.7,0.00%,179.46ms,19.30mb/s,154.4mb,查询,2026/08/15 17:03:04
15,联通,104.16.171.46,0.00%,178.88ms,18.80mb/s,150.4mb,查询,2026/08/15 17:03:04
16,联通,162.159.160.122,0.00%,143.04ms,8.28mb/s,66.24mb,查询,2026/08/15 17:03:04
17,联通,104.26.7.31,0.00%,134.59ms,0.21mb/s,1.68mb,查询,2026/08/15 17:03:04
18,联通,172.67.75.254,0.00%,134.29ms,0.13mb/s,1.04mb,查询,2026/08/15 17:03:04
19,联通,104.20.22.130,0.00%,136.97ms,0.11mb/s,0.88mb,查询,2026/08/15 17:03:04
20,联通,104.20.25.23,0.00%,132.41ms,0.10mb/s,0.8mb,查询,2026/08/15 17:03:04
21,移动,172.66.2.0,0.00%,96.34ms,7.94mb/s,63.52mb,查询,2026/08/15 17:03:12
22,移动,104.18.38.82,0.00%,100.30ms,7.56mb/s,60.48mb,查询,2026/08/15 17:03:12
23,移动,104.18.34.100,0.00%,98.13ms,7.07mb/s,56.56mb,查询,2026/08/15 17:03:12
24,移动,172.64.146.0,0.00%,99.55ms,4.34mb/s,34.72mb,查询,2026/08/15 17:03:12
25,移动,172.66.0.224,0.00%,99.78ms,2.53mb/s,20.24mb,查询,2026/08/15 17:03:12
26,移动,104.19.63.27,0.00%,100.90ms,0.17mb/s,1.36mb,查询,2026/08/15 17:03:12
27,移动,104.19.60.88,0.00%,96.64ms,0.15mb/s,1.2mb,查询,2026/08/15 17:03:12
28,移动,104.17.50.222,0.00%,95.94ms,0.14mb/s,1.12mb,查询,2026/08/15 17:03:12
29,移动,104.18.35.144,0.00%,87.65ms,0.11mb/s,0.88mb,查询,2026/08/15 17:03:12
30,移动,104.17.166.5,0.00%,82.06ms,0.10mb/s,0.8mb,查询,2026/08/15 17:03:12
31,多线,172.64.229.35,0.00%,43.54ms,12.99mb/s,103.92mb,查询,2026/08/15 17:04:14
32,多线,172.64.155.199,0.00%,70.88ms,0.27mb/s,2.16mb,查询,2026/08/15 17:04:14
33,多线,172.64.147.56,0.00%,75.74ms,0.19mb/s,1.52mb,查询,2026/08/15 17:04:14
34,多线,172.64.156.99,0.00%,65.70ms,0.17mb/s,1.36mb,查询,2026/08/15 17:04:14
35,多线,172.64.144.21,0.00%,67.92ms,0.16mb/s,1.28mb,查询,2026/08/15 17:04:14
36,多线,172.64.159.126,0.00%,71.31ms,0.15mb/s,1.2mb,查询,2026/08/15 17:04:14
37,多线,104.18.34.91,0.00%,89.79ms,0.14mb/s,1.12mb,查询,2026/08/15 17:04:14
