序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.218,0.00%,54.09ms,51.49mb/s,411.92mb,查询,2026/08/27 04:25:33
2,电信,104.18.91.48,0.00%,149.75ms,7.29mb/s,58.32mb,查询,2026/08/27 04:25:33
3,电信,104.17.122.197,0.00%,150.43ms,6.14mb/s,49.12mb,查询,2026/08/27 04:25:33
4,电信,104.18.167.76,0.00%,149.54ms,5.97mb/s,47.76mb,查询,2026/08/27 04:25:33
5,电信,104.16.78.117,0.00%,149.98ms,5.24mb/s,41.92mb,查询,2026/08/27 04:25:33
6,电信,104.19.223.42,0.00%,150.07ms,5.14mb/s,41.12mb,查询,2026/08/27 04:25:33
7,电信,104.18.10.45,0.00%,149.95ms,0.97mb/s,7.76mb,查询,2026/08/27 04:25:33
8,电信,104.16.70.130,0.00%,150.08ms,0.49mb/s,3.92mb,查询,2026/08/27 04:25:33
9,电信,172.64.153.191,0.00%,44.99ms,0.46mb/s,3.68mb,查询,2026/08/27 04:25:33
10,电信,104.18.8.91,0.00%,150.41ms,0.46mb/s,3.68mb,查询,2026/08/27 04:25:33
11,联通,162.159.154.57,0.00%,64.22ms,22.78mb/s,182.24mb,查询,2026/08/27 04:21:51
12,联通,162.159.147.253,0.00%,67.04ms,21.21mb/s,169.68mb,查询,2026/08/27 04:21:51
13,联通,104.20.21.63,0.00%,67.15ms,14.32mb/s,114.56mb,查询,2026/08/27 04:21:51
14,联通,172.67.78.166,0.00%,64.25ms,13.44mb/s,107.52mb,查询,2026/08/27 04:21:51
15,联通,162.159.148.180,0.00%,66.04ms,12.22mb/s,97.76mb,查询,2026/08/27 04:21:51
16,联通,104.26.9.106,0.00%,66.64ms,11.65mb/s,93.2mb,查询,2026/08/27 04:21:51
17,联通,104.20.24.59,0.00%,67.26ms,10.37mb/s,82.96mb,查询,2026/08/27 04:21:51
18,联通,172.67.66.15,0.00%,65.30ms,10.19mb/s,81.52mb,查询,2026/08/27 04:21:51
19,联通,104.26.8.153,0.00%,63.79ms,8.19mb/s,65.52mb,查询,2026/08/27 04:21:51
20,联通,162.159.135.225,0.00%,65.18ms,6.31mb/s,50.48mb,查询,2026/08/27 04:21:51
21,移动,172.64.144.242,0.00%,49.92ms,0.42mb/s,3.36mb,查询,2026/08/27 04:17:51
22,移动,104.19.155.65,0.00%,49.23ms,0.40mb/s,3.2mb,查询,2026/08/27 04:17:51
23,移动,104.19.39.200,0.00%,50.60ms,0.36mb/s,2.88mb,查询,2026/08/27 04:17:51
24,移动,172.64.229.133,0.00%,50.31ms,0.31mb/s,2.48mb,查询,2026/08/27 04:17:51
25,移动,104.19.151.89,0.00%,50.23ms,0.29mb/s,2.32mb,查询,2026/08/27 04:17:51
26,移动,104.19.36.168,0.00%,50.69ms,0.21mb/s,1.68mb,查询,2026/08/27 04:17:51
27,移动,104.19.150.8,0.00%,49.17ms,0.21mb/s,1.68mb,查询,2026/08/27 04:17:51
28,移动,172.64.157.250,0.00%,50.74ms,0.17mb/s,1.36mb,查询,2026/08/27 04:17:51
