序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.242,0.00%,44.23ms,60.00mb/s,480mb,查询,2026/08/09 17:23:02
2,电信,104.18.46.42,0.00%,44.92ms,46.22mb/s,369.76mb,查询,2026/08/09 17:23:02
3,电信,172.64.158.150,0.00%,44.40ms,45.36mb/s,362.88mb,查询,2026/08/09 17:23:02
4,电信,104.18.45.76,0.00%,43.75ms,38.34mb/s,306.72mb,查询,2026/08/09 17:23:02
5,电信,172.64.155.98,0.00%,44.79ms,29.94mb/s,239.52mb,查询,2026/08/09 17:23:02
6,电信,172.64.153.63,0.00%,42.93ms,27.25mb/s,218mb,查询,2026/08/09 17:23:02
7,电信,172.64.146.165,0.00%,44.84ms,4.57mb/s,36.56mb,查询,2026/08/09 17:23:02
8,电信,104.18.37.111,0.00%,44.68ms,0.95mb/s,7.6mb,查询,2026/08/09 17:23:02
9,电信,172.64.145.29,0.00%,44.35ms,0.54mb/s,4.32mb,查询,2026/08/09 17:23:02
10,电信,172.64.147.165,0.00%,45.02ms,0.43mb/s,3.44mb,查询,2026/08/09 17:23:02
11,联通,104.17.131.110,0.00%,152.92ms,23.91mb/s,191.28mb,查询,2026/08/09 17:22:36
12,联通,104.17.130.49,0.00%,154.29ms,23.77mb/s,190.16mb,查询,2026/08/09 17:22:36
13,联通,104.17.141.59,0.00%,157.55ms,23.56mb/s,188.48mb,查询,2026/08/09 17:22:36
14,联通,104.17.137.84,0.00%,152.30ms,23.34mb/s,186.72mb,查询,2026/08/09 17:22:36
15,联通,104.17.142.14,0.00%,159.27ms,21.17mb/s,169.36mb,查询,2026/08/09 17:22:36
16,联通,104.29.124.223,0.00%,136.93ms,17.49mb/s,139.92mb,查询,2026/08/09 17:22:36
17,联通,162.159.149.26,0.00%,136.06ms,0.12mb/s,0.96mb,查询,2026/08/09 17:22:36
18,联通,104.20.28.50,0.00%,132.40ms,0.11mb/s,0.88mb,查询,2026/08/09 17:22:36
19,联通,172.67.68.13,0.00%,132.74ms,0.11mb/s,0.88mb,查询,2026/08/09 17:22:36
20,联通,162.159.144.216,0.00%,133.53ms,0.11mb/s,0.88mb,查询,2026/08/09 17:22:36
21,移动,104.25.253.182,0.00%,97.77ms,12.69mb/s,101.52mb,查询,2026/08/09 17:18:12
22,移动,104.25.241.18,0.00%,97.94ms,10.63mb/s,85.04mb,查询,2026/08/09 17:18:12
23,移动,104.25.243.79,0.00%,97.83ms,10.19mb/s,81.52mb,查询,2026/08/09 17:18:12
24,移动,104.25.254.176,0.00%,97.52ms,6.35mb/s,50.8mb,查询,2026/08/09 17:18:12
25,移动,104.25.244.12,0.00%,97.92ms,6.03mb/s,48.24mb,查询,2026/08/09 17:18:12
