序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.1.242,0.00%,43.39ms,72.28mb/s,578.24mb,查询,2026/07/21 22:02:23
2,电信,172.64.32.178,0.00%,43.52ms,69.12mb/s,552.96mb,查询,2026/07/21 22:02:23
3,电信,162.159.32.20,0.00%,41.96ms,68.88mb/s,551.04mb,查询,2026/07/21 22:02:23
4,电信,172.64.158.115,0.00%,43.64ms,68.77mb/s,550.16mb,查询,2026/07/21 22:02:23
5,电信,198.41.222.120,0.00%,43.67ms,68.69mb/s,549.52mb,查询,2026/07/21 22:02:23
6,电信,162.159.5.60,0.00%,43.52ms,68.51mb/s,548.08mb,查询,2026/07/21 22:02:23
7,电信,162.159.23.193,0.00%,43.73ms,67.49mb/s,539.92mb,查询,2026/07/21 22:02:23
8,电信,162.159.26.253,0.00%,42.78ms,66.83mb/s,534.64mb,查询,2026/07/21 22:02:23
9,电信,104.18.35.65,0.00%,43.28ms,65.96mb/s,527.68mb,查询,2026/07/21 22:02:23
10,电信,104.18.45.74,0.00%,43.48ms,65.41mb/s,523.28mb,查询,2026/07/21 22:02:23
11,联通,162.159.135.90,0.00%,83.99ms,12.94mb/s,103.52mb,查询,2026/07/21 22:01:49
12,联通,162.159.128.210,0.00%,85.01ms,12.61mb/s,100.88mb,查询,2026/07/21 22:01:49
13,联通,162.159.137.68,0.00%,84.46ms,9.01mb/s,72.08mb,查询,2026/07/21 22:01:49
14,联通,162.159.149.239,0.00%,83.73ms,8.21mb/s,65.68mb,查询,2026/07/21 22:01:49
15,联通,104.20.25.228,0.00%,84.54ms,7.05mb/s,56.4mb,查询,2026/07/21 22:01:49
16,联通,104.20.17.123,0.00%,85.42ms,5.78mb/s,46.24mb,查询,2026/07/21 22:01:49
17,联通,104.20.19.108,0.00%,84.42ms,4.81mb/s,38.48mb,查询,2026/07/21 22:01:49
18,联通,162.159.130.85,0.00%,85.19ms,4.20mb/s,33.6mb,查询,2026/07/21 22:01:49
19,联通,104.20.24.123,0.00%,85.63ms,2.06mb/s,16.48mb,查询,2026/07/21 22:01:49
20,联通,162.159.150.200,0.00%,84.29ms,1.23mb/s,9.84mb,查询,2026/07/21 22:01:49
21,移动,104.19.144.188,0.00%,50.05ms,15.00mb/s,120mb,查询,2026/07/21 22:02:49
22,移动,172.64.154.96,0.00%,49.41ms,14.80mb/s,118.4mb,查询,2026/07/21 22:02:49
23,移动,104.19.147.59,0.00%,49.73ms,14.51mb/s,116.08mb,查询,2026/07/21 22:02:49
24,移动,172.64.156.215,0.00%,49.95ms,13.79mb/s,110.32mb,查询,2026/07/21 22:02:49
25,移动,104.16.245.20,0.00%,50.56ms,13.76mb/s,110.08mb,查询,2026/07/21 22:02:49
26,移动,104.19.149.101,0.00%,48.98ms,13.61mb/s,108.88mb,查询,2026/07/21 22:02:49
27,移动,104.16.249.240,0.00%,49.85ms,13.53mb/s,108.24mb,查询,2026/07/21 22:02:49
28,移动,172.64.159.143,0.00%,48.92ms,13.43mb/s,107.44mb,查询,2026/07/21 22:02:49
29,移动,104.19.148.213,0.00%,48.66ms,13.08mb/s,104.64mb,查询,2026/07/21 22:02:49
30,移动,104.19.156.105,0.00%,50.05ms,10.14mb/s,81.12mb,查询,2026/07/21 22:02:49
