序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.178.244,0.00%,155.10ms,18.09mb/s,144.72mb,查询,2026/09/21 16:56:06
2,电信,104.16.72.198,0.00%,155.47ms,14.90mb/s,119.2mb,查询,2026/09/21 16:56:06
3,电信,104.18.130.254,0.00%,155.00ms,7.96mb/s,63.68mb,查询,2026/09/21 16:56:06
4,电信,172.64.79.92,0.00%,155.51ms,5.22mb/s,41.76mb,查询,2026/09/21 16:56:06
5,电信,104.19.62.247,0.00%,155.50ms,4.33mb/s,34.64mb,查询,2026/09/21 16:56:06
6,电信,172.64.159.27,0.00%,135.28ms,0.53mb/s,4.24mb,查询,2026/09/21 16:56:06
7,电信,104.19.222.26,0.00%,155.29ms,0.38mb/s,3.04mb,查询,2026/09/21 16:56:06
8,电信,104.19.89.227,0.00%,155.22ms,0.37mb/s,2.96mb,查询,2026/09/21 16:56:06
9,电信,104.18.45.114,0.00%,107.71ms,0.32mb/s,2.56mb,查询,2026/09/21 16:56:06
10,电信,172.64.158.47,0.00%,135.41ms,0.32mb/s,2.56mb,查询,2026/09/21 16:56:06
11,联通,172.67.72.53,0.00%,77.92ms,14.84mb/s,118.72mb,查询,2026/09/21 16:51:54
12,联通,162.159.151.144,0.00%,76.82ms,14.36mb/s,114.88mb,查询,2026/09/21 16:51:54
13,联通,172.67.74.156,0.00%,82.80ms,6.91mb/s,55.28mb,查询,2026/09/21 16:51:54
14,联通,104.26.5.126,0.00%,84.44ms,6.33mb/s,50.64mb,查询,2026/09/21 16:51:54
15,联通,104.26.15.80,0.00%,81.32ms,5.13mb/s,41.04mb,查询,2026/09/21 16:51:54
16,联通,162.159.156.166,0.00%,79.75ms,4.60mb/s,36.8mb,查询,2026/09/21 16:51:54
17,联通,172.67.70.254,0.00%,79.39ms,1.86mb/s,14.88mb,查询,2026/09/21 16:51:54
18,联通,172.67.64.104,0.00%,83.64ms,1.20mb/s,9.6mb,查询,2026/09/21 16:51:54
19,联通,162.159.152.97,0.00%,80.74ms,0.76mb/s,6.08mb,查询,2026/09/21 16:51:54
20,联通,162.159.153.128,0.00%,78.08ms,0.19mb/s,1.52mb,查询,2026/09/21 16:51:54
21,移动,172.66.0.179,0.00%,100.25ms,15.48mb/s,123.84mb,查询,2026/09/21 16:48:05
22,移动,104.18.38.123,0.00%,99.71ms,15.44mb/s,123.52mb,查询,2026/09/21 16:48:05
