序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.164,0.00%,43.57ms,67.78mb/s,542.24mb,查询,2026/07/10 04:02:45
2,电信,172.64.40.126,0.00%,43.28ms,63.88mb/s,511.04mb,查询,2026/07/10 04:02:45
3,电信,108.162.196.49,0.00%,43.54ms,44.52mb/s,356.16mb,查询,2026/07/10 04:02:45
4,电信,104.18.34.6,0.00%,42.59ms,34.02mb/s,272.16mb,查询,2026/07/10 04:02:45
5,电信,172.64.152.39,0.00%,43.05ms,15.32mb/s,122.56mb,查询,2026/07/10 04:02:45
6,电信,162.159.2.182,0.00%,42.99ms,7.11mb/s,56.88mb,查询,2026/07/10 04:02:45
7,电信,162.159.9.3,0.00%,43.66ms,1.45mb/s,11.6mb,查询,2026/07/10 04:02:45
8,电信,198.41.222.140,0.00%,43.69ms,1.35mb/s,10.8mb,查询,2026/07/10 04:02:45
9,电信,104.18.35.178,0.00%,43.54ms,0.89mb/s,7.12mb,查询,2026/07/10 04:02:45
10,电信,162.159.35.31,0.00%,43.30ms,0.69mb/s,5.52mb,查询,2026/07/10 04:02:45
11,联通,198.41.219.95,0.00%,152.69ms,21.29mb/s,170.32mb,查询,2026/07/10 04:02:26
12,联通,104.26.14.80,0.00%,132.50ms,0.23mb/s,1.84mb,查询,2026/07/10 04:02:26
13,联通,104.26.12.21,0.00%,132.41ms,0.21mb/s,1.68mb,查询,2026/07/10 04:02:26
14,联通,104.20.31.209,0.00%,131.16ms,0.20mb/s,1.6mb,查询,2026/07/10 04:02:26
15,联通,104.26.4.1,0.00%,132.72ms,0.18mb/s,1.44mb,查询,2026/07/10 04:02:26
16,联通,104.20.19.76,0.00%,133.55ms,0.18mb/s,1.44mb,查询,2026/07/10 04:02:26
17,联通,104.26.0.56,0.00%,133.22ms,0.17mb/s,1.36mb,查询,2026/07/10 04:02:26
18,联通,104.26.11.219,0.00%,132.37ms,0.16mb/s,1.28mb,查询,2026/07/10 04:02:26
19,联通,104.26.5.178,0.00%,131.84ms,0.12mb/s,0.96mb,查询,2026/07/10 04:02:26
20,联通,104.20.28.76,0.00%,136.68ms,0.11mb/s,0.88mb,查询,2026/07/10 04:02:26
21,移动,104.19.46.48,0.00%,55.44ms,0.38mb/s,3.04mb,查询,2026/07/10 04:03:06
22,移动,104.17.191.251,0.00%,52.85ms,0.37mb/s,2.96mb,查询,2026/07/10 04:03:06
23,移动,104.16.248.121,0.00%,55.54ms,0.20mb/s,1.6mb,查询,2026/07/10 04:03:06
24,移动,104.17.115.64,0.00%,55.65ms,0.15mb/s,1.2mb,查询,2026/07/10 04:03:06
25,移动,104.17.31.29,0.00%,53.73ms,0.15mb/s,1.2mb,查询,2026/07/10 04:03:06
26,移动,104.17.103.149,0.00%,52.65ms,0.13mb/s,1.04mb,查询,2026/07/10 04:03:06
27,移动,104.17.63.3,0.00%,53.69ms,0.13mb/s,1.04mb,查询,2026/07/10 04:03:06
28,移动,104.17.183.31,0.00%,51.82ms,0.13mb/s,1.04mb,查询,2026/07/10 04:03:06
29,移动,104.16.246.174,0.00%,54.75ms,0.13mb/s,1.04mb,查询,2026/07/10 04:03:06
30,移动,104.17.19.181,0.00%,54.30ms,0.11mb/s,0.88mb,查询,2026/07/10 04:03:06
31,多线,172.64.52.3,0.00%,51.25ms,18.93mb/s,151.44mb,查询,2026/07/10 04:02:56
32,多线,108.162.193.65,0.00%,66.86ms,15.14mb/s,121.12mb,查询,2026/07/10 04:02:56
33,多线,172.64.229.158,0.00%,49.64ms,14.48mb/s,115.84mb,查询,2026/07/10 04:02:56
34,多线,162.159.44.142,0.00%,64.29ms,14.34mb/s,114.72mb,查询,2026/07/10 04:02:56
35,多线,172.64.150.141,0.00%,68.33ms,13.72mb/s,109.76mb,查询,2026/07/10 04:02:56
36,多线,162.159.49.216,0.00%,67.95ms,3.11mb/s,24.88mb,查询,2026/07/10 04:02:56
37,多线,162.159.39.74,0.00%,66.76ms,0.34mb/s,2.72mb,查询,2026/07/10 04:02:56
38,多线,172.64.53.60,0.00%,62.62ms,0.22mb/s,1.76mb,查询,2026/07/10 04:02:56
