序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.6,0.00%,44.17ms,59.58mb/s,476.64mb,查询,2026/09/03 03:04:21
2,电信,172.64.156.190,0.00%,46.41ms,49.98mb/s,399.84mb,查询,2026/09/03 03:04:21
3,电信,172.64.147.42,0.00%,44.61ms,26.89mb/s,215.12mb,查询,2026/09/03 03:04:21
4,电信,172.64.155.243,0.00%,45.80ms,17.30mb/s,138.4mb,查询,2026/09/03 03:04:21
5,电信,104.18.45.252,0.00%,45.89ms,1.49mb/s,11.92mb,查询,2026/09/03 03:04:21
6,电信,172.64.144.223,0.00%,46.34ms,1.36mb/s,10.88mb,查询,2026/09/03 03:04:21
7,电信,104.18.38.249,0.00%,43.75ms,0.91mb/s,7.28mb,查询,2026/09/03 03:04:21
8,电信,172.64.145.114,0.00%,45.08ms,0.71mb/s,5.68mb,查询,2026/09/03 03:04:21
9,电信,172.64.150.149,0.00%,44.12ms,0.35mb/s,2.8mb,查询,2026/09/03 03:04:21
10,电信,172.64.158.156,0.00%,45.44ms,0.32mb/s,2.56mb,查询,2026/09/03 03:04:21
11,联通,104.20.28.106,0.00%,65.76ms,67.97mb/s,543.76mb,查询,2026/09/03 03:01:41
12,联通,104.20.25.166,0.00%,66.38ms,49.15mb/s,393.2mb,查询,2026/09/03 03:01:41
13,联通,162.159.147.228,0.00%,65.34ms,48.92mb/s,391.36mb,查询,2026/09/03 03:01:41
14,联通,172.67.73.206,0.00%,66.17ms,48.71mb/s,389.68mb,查询,2026/09/03 03:01:41
15,联通,162.159.149.171,0.00%,64.25ms,45.76mb/s,366.08mb,查询,2026/09/03 03:01:41
16,联通,162.159.129.248,0.00%,66.77ms,37.68mb/s,301.44mb,查询,2026/09/03 03:01:41
17,联通,104.26.4.179,0.00%,66.51ms,36.32mb/s,290.56mb,查询,2026/09/03 03:01:41
18,联通,172.67.64.9,0.00%,66.99ms,31.48mb/s,251.84mb,查询,2026/09/03 03:01:41
19,联通,162.159.143.123,0.00%,65.46ms,24.82mb/s,198.56mb,查询,2026/09/03 03:01:41
20,联通,104.26.7.22,0.00%,67.31ms,15.16mb/s,121.28mb,查询,2026/09/03 03:01:41
21,移动,172.64.144.23,0.00%,60.28ms,0.26mb/s,2.08mb,查询,2026/09/03 03:03:01
22,移动,172.64.159.159,0.00%,52.80ms,0.24mb/s,1.92mb,查询,2026/09/03 03:03:01
23,移动,104.17.165.100,0.00%,62.74ms,0.22mb/s,1.76mb,查询,2026/09/03 03:03:01
24,移动,104.18.40.101,0.00%,59.57ms,0.20mb/s,1.6mb,查询,2026/09/03 03:03:01
25,移动,104.17.107.134,0.00%,53.72ms,0.19mb/s,1.52mb,查询,2026/09/03 03:03:01
26,移动,104.16.240.226,0.00%,62.10ms,0.17mb/s,1.36mb,查询,2026/09/03 03:03:01
27,移动,104.17.62.240,0.00%,61.85ms,0.17mb/s,1.36mb,查询,2026/09/03 03:03:01
28,移动,104.17.110.156,0.00%,62.90ms,0.16mb/s,1.28mb,查询,2026/09/03 03:03:01
29,移动,104.17.213.214,0.00%,63.03ms,0.14mb/s,1.12mb,查询,2026/09/03 03:03:01
30,移动,104.16.153.116,0.00%,61.70ms,0.11mb/s,0.88mb,查询,2026/09/03 03:03:01
31,多线,172.64.150.183,0.00%,70.06ms,15.13mb/s,121.04mb,查询,2026/09/03 03:03:27
32,多线,172.64.229.132,0.00%,51.25ms,14.81mb/s,118.48mb,查询,2026/09/03 03:03:27
33,多线,172.64.145.163,0.00%,70.77ms,14.42mb/s,115.36mb,查询,2026/09/03 03:03:27
34,多线,172.64.147.68,0.00%,70.81ms,0.42mb/s,3.36mb,查询,2026/09/03 03:03:27
35,多线,104.18.39.110,0.00%,70.95ms,0.37mb/s,2.96mb,查询,2026/09/03 03:03:27
36,多线,104.18.41.95,0.00%,72.57ms,0.25mb/s,2mb,查询,2026/09/03 03:03:27
37,多线,172.64.157.94,0.00%,72.69ms,0.18mb/s,1.44mb,查询,2026/09/03 03:03:27
38,多线,172.64.146.8,0.00%,72.84ms,0.15mb/s,1.2mb,查询,2026/09/03 03:03:27
39,多线,172.64.156.174,0.00%,71.33ms,0.15mb/s,1.2mb,查询,2026/09/03 03:03:27
40,多线,172.64.148.91,0.00%,70.84ms,0.12mb/s,0.96mb,查询,2026/09/03 03:03:27
41,IPV6,2a06:98c1:310a:caae:6be2:7cf2:e536:db6b,0.00%,43.18ms,27.83mb/s,222.64mb,查询,2026/09/03 03:04:41
42,IPV6,2a06:98c1:50:25:36f4:4f0d:21c8:1fdd,0.00%,42.94ms,9.44mb/s,75.52mb,查询,2026/09/03 03:04:41
43,IPV6,2a06:98c1:51:96ed:5d5b:a7b4:13:b1ed,0.00%,43.29ms,9.13mb/s,73.04mb,查询,2026/09/03 03:04:41
44,IPV6,2a06:98c1:50:25:8221:ce7d:3a52:3596,0.00%,43.17ms,5.63mb/s,45.04mb,查询,2026/09/03 03:04:41
45,IPV6,2a06:98c1:310d:78d2:58fd:3bf1:4e0b:abd7,0.00%,43.23ms,1.59mb/s,12.72mb,查询,2026/09/03 03:04:41
46,IPV6,2a06:98c1:310a:60:80eb:90dc:881f:af31,0.00%,42.56ms,1.00mb/s,8mb,查询,2026/09/03 03:04:41
47,IPV6,2a06:98c1:310a:60:e13:402a:74d4:f230,0.00%,43.08ms,0.87mb/s,6.96mb,查询,2026/09/03 03:04:41
48,IPV6,2a06:98c1:51::24:4da5:8af5,0.00%,42.89ms,0.53mb/s,4.24mb,查询,2026/09/03 03:04:41
49,IPV6,2a06:98c1:51:da:5022:407:b4e8:9076,0.00%,43.33ms,0.35mb/s,2.8mb,查询,2026/09/03 03:04:41
50,IPV6,2a06:98c1:310d:f8d1:d066:12e2:633c:f957,0.00%,42.95ms,0.17mb/s,1.36mb,查询,2026/09/03 03:04:41
