序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.163,0.00%,133.11ms,21.80mb/s,174.4mb,查询,2026/09/23 12:46:28
2,电信,104.19.191.123,0.00%,155.70ms,8.77mb/s,70.16mb,查询,2026/09/23 12:46:28
3,电信,104.18.67.252,0.00%,155.93ms,7.90mb/s,63.2mb,查询,2026/09/23 12:46:28
4,电信,104.17.93.49,0.00%,155.65ms,6.96mb/s,55.68mb,查询,2026/09/23 12:46:28
5,电信,104.19.81.10,0.00%,154.66ms,6.96mb/s,55.68mb,查询,2026/09/23 12:46:28
6,电信,104.16.208.216,0.00%,155.52ms,3.73mb/s,29.84mb,查询,2026/09/23 12:46:28
7,电信,104.18.43.39,0.00%,46.37ms,0.92mb/s,7.36mb,查询,2026/09/23 12:46:28
8,电信,104.18.38.65,0.00%,44.08ms,0.75mb/s,6mb,查询,2026/09/23 12:46:28
9,电信,104.18.39.78,0.00%,46.59ms,0.32mb/s,2.56mb,查询,2026/09/23 12:46:28
10,电信,104.18.36.61,0.00%,45.98ms,0.30mb/s,2.4mb,查询,2026/09/23 12:46:28
11,联通,162.159.134.141,0.00%,85.86ms,9.49mb/s,75.92mb,查询,2026/09/23 12:41:50
12,联通,162.159.156.18,0.00%,85.83ms,7.48mb/s,59.84mb,查询,2026/09/23 12:41:50
13,联通,162.159.136.238,0.00%,86.40ms,5.48mb/s,43.84mb,查询,2026/09/23 12:41:50
14,联通,162.159.147.103,0.00%,77.77ms,5.01mb/s,40.08mb,查询,2026/09/23 12:41:50
15,联通,162.159.128.164,0.00%,82.19ms,4.28mb/s,34.24mb,查询,2026/09/23 12:41:50
16,联通,162.159.130.23,0.00%,85.39ms,3.26mb/s,26.08mb,查询,2026/09/23 12:41:50
17,联通,162.159.135.106,0.00%,73.82ms,1.88mb/s,15.04mb,查询,2026/09/23 12:41:50
18,联通,104.26.6.191,0.00%,86.03ms,1.70mb/s,13.6mb,查询,2026/09/23 12:41:50
19,联通,162.159.129.5,0.00%,86.48ms,1.12mb/s,8.96mb,查询,2026/09/23 12:41:50
20,联通,162.159.151.101,0.00%,84.39ms,0.43mb/s,3.44mb,查询,2026/09/23 12:41:50
21,移动,172.64.147.123,0.00%,81.71ms,0.33mb/s,2.64mb,查询,2026/09/23 12:49:00
22,移动,104.17.107.14,0.00%,104.70ms,0.24mb/s,1.92mb,查询,2026/09/23 12:49:00
23,移动,104.17.29.251,0.00%,101.57ms,0.19mb/s,1.52mb,查询,2026/09/23 12:49:00
24,移动,104.16.242.166,0.00%,88.90ms,0.14mb/s,1.12mb,查询,2026/09/23 12:49:00
25,移动,104.16.252.40,0.00%,93.07ms,0.13mb/s,1.04mb,查询,2026/09/23 12:49:00
26,移动,104.17.170.88,0.00%,97.22ms,0.13mb/s,1.04mb,查询,2026/09/23 12:49:00
27,移动,104.16.249.12,0.00%,94.89ms,0.12mb/s,0.96mb,查询,2026/09/23 12:49:00
28,移动,104.19.144.245,0.00%,96.60ms,0.11mb/s,0.88mb,查询,2026/09/23 12:49:00
29,移动,104.17.171.71,0.00%,93.54ms,0.10mb/s,0.8mb,查询,2026/09/23 12:49:00
30,移动,104.17.161.82,0.00%,82.00ms,0.10mb/s,0.8mb,查询,2026/09/23 12:49:00
31,多线,172.64.229.43,0.00%,42.20ms,14.14mb/s,113.12mb,查询,2026/09/23 12:43:29
32,多线,172.64.146.15,0.00%,70.87ms,0.70mb/s,5.6mb,查询,2026/09/23 12:43:29
33,多线,172.64.145.5,0.00%,68.99ms,0.56mb/s,4.48mb,查询,2026/09/23 12:43:29
34,多线,104.18.36.123,0.00%,67.96ms,0.24mb/s,1.92mb,查询,2026/09/23 12:43:29
35,多线,104.18.47.73,0.00%,71.07ms,0.23mb/s,1.84mb,查询,2026/09/23 12:43:29
36,多线,172.64.152.101,0.00%,71.07ms,0.18mb/s,1.44mb,查询,2026/09/23 12:43:29
37,多线,104.18.32.47,0.00%,66.80ms,0.13mb/s,1.04mb,查询,2026/09/23 12:43:29
38,多线,104.18.34.181,0.00%,72.04ms,0.12mb/s,0.96mb,查询,2026/09/23 12:43:29
39,多线,172.64.151.81,0.00%,71.33ms,0.12mb/s,0.96mb,查询,2026/09/23 12:43:29
40,多线,104.18.44.228,0.00%,71.09ms,0.11mb/s,0.88mb,查询,2026/09/23 12:43:29
41,IPV6,2a06:98c1:3100:0:6da7:d388:911f:8fb5,0.00%,42.69ms,0.31mb/s,2.48mb,查询,2026/09/23 12:34:50
42,IPV6,2a06:98c1:3100:0:6da1:dec3:9c39:2b1,0.00%,42.53ms,0.27mb/s,2.16mb,查询,2026/09/23 12:34:50
43,IPV6,2803:f800:50:c76a:510b:4d38:2011:3497,0.00%,42.76ms,0.24mb/s,1.92mb,查询,2026/09/23 12:34:50
44,IPV6,2803:f800:50:c76a:511a:4ef7:c0d0:eb65,0.00%,42.74ms,0.15mb/s,1.2mb,查询,2026/09/23 12:34:50
45,IPV6,2a06:98c1:310c:0:e0:6f39:e93e:58b7,0.00%,42.46ms,0.15mb/s,1.2mb,查询,2026/09/23 12:34:50
46,IPV6,2a06:98c1:3104:80fd:9529:ccce:b0fb:8417,0.00%,42.69ms,0.14mb/s,1.12mb,查询,2026/09/23 12:34:50
47,IPV6,2a06:98c1:51:f4e7:1edb:839b:9953:bbdb,0.00%,42.58ms,0.13mb/s,1.04mb,查询,2026/09/23 12:34:50
48,IPV6,2a06:98c1:3106:c63d:d6c3:2e31:55:6b77,0.00%,42.81ms,0.13mb/s,1.04mb,查询,2026/09/23 12:34:50
49,IPV6,2a06:98c1:310e:dc2a:ce43:e502:4451:597c,0.00%,42.74ms,0.11mb/s,0.88mb,查询,2026/09/23 12:34:50
50,IPV6,2a06:98c1:3107:0:c737:153a:a05a:1b88,0.00%,42.80ms,0.11mb/s,0.88mb,查询,2026/09/23 12:34:50
