序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,173.245.59.83,0.00%,46.41ms,70.15mb/s,561.2mb,查询,2026/07/02 19:32:21
2,电信,162.159.35.101,0.00%,46.41ms,67.33mb/s,538.64mb,查询,2026/07/02 19:32:21
3,电信,172.64.156.115,0.00%,46.37ms,67.23mb/s,537.84mb,查询,2026/07/02 19:32:21
4,电信,162.159.5.107,0.00%,46.37ms,67.13mb/s,537.04mb,查询,2026/07/02 19:32:21
5,电信,198.41.211.164,0.00%,46.39ms,66.81mb/s,534.48mb,查询,2026/07/02 19:32:21
6,电信,162.159.10.109,0.00%,46.35ms,66.11mb/s,528.88mb,查询,2026/07/02 19:32:21
7,电信,162.159.19.32,0.00%,46.40ms,65.88mb/s,527.04mb,查询,2026/07/02 19:32:21
8,电信,162.159.11.98,0.00%,46.31ms,65.87mb/s,526.96mb,查询,2026/07/02 19:32:21
9,电信,104.18.45.202,0.00%,46.38ms,65.87mb/s,526.96mb,查询,2026/07/02 19:32:21
10,电信,162.159.32.162,0.00%,46.41ms,65.75mb/s,526mb,查询,2026/07/02 19:32:21
11,联通,172.67.75.133,0.00%,83.13ms,43.23mb/s,345.84mb,查询,2026/07/02 19:31:37
12,联通,104.20.17.132,0.00%,83.46ms,42.52mb/s,340.16mb,查询,2026/07/02 19:31:37
13,联通,172.67.67.14,0.00%,83.41ms,42.05mb/s,336.4mb,查询,2026/07/02 19:31:37
14,联通,104.20.24.19,0.00%,83.43ms,41.93mb/s,335.44mb,查询,2026/07/02 19:31:37
15,联通,104.26.8.84,0.00%,83.47ms,40.99mb/s,327.92mb,查询,2026/07/02 19:31:37
16,联通,172.67.69.34,0.00%,81.04ms,40.00mb/s,320mb,查询,2026/07/02 19:31:37
17,联通,172.67.78.7,0.00%,84.16ms,39.86mb/s,318.88mb,查询,2026/07/02 19:31:37
18,联通,172.67.68.213,0.00%,83.17ms,39.42mb/s,315.36mb,查询,2026/07/02 19:31:37
19,联通,104.26.13.208,0.00%,82.31ms,39.11mb/s,312.88mb,查询,2026/07/02 19:31:37
20,联通,104.20.21.112,0.00%,84.04ms,38.33mb/s,306.64mb,查询,2026/07/02 19:31:37
21,移动,172.64.152.77,0.00%,50.91ms,15.76mb/s,126.08mb,查询,2026/07/02 19:32:52
22,移动,172.64.155.141,0.00%,50.64ms,13.93mb/s,111.44mb,查询,2026/07/02 19:32:52
23,移动,104.19.33.188,0.00%,50.47ms,13.64mb/s,109.12mb,查询,2026/07/02 19:32:52
24,移动,172.64.145.212,0.00%,51.14ms,13.50mb/s,108mb,查询,2026/07/02 19:32:52
25,移动,172.64.156.64,0.00%,50.26ms,13.01mb/s,104.08mb,查询,2026/07/02 19:32:52
26,移动,104.19.34.173,0.00%,50.45ms,12.95mb/s,103.6mb,查询,2026/07/02 19:32:52
27,移动,172.64.159.15,0.00%,48.68ms,12.18mb/s,97.44mb,查询,2026/07/02 19:32:52
28,移动,172.64.157.136,0.00%,51.08ms,12.01mb/s,96.08mb,查询,2026/07/02 19:32:52
29,移动,104.19.144.130,0.00%,50.22ms,11.90mb/s,95.2mb,查询,2026/07/02 19:32:52
30,移动,104.19.35.49,0.00%,50.66ms,9.91mb/s,79.28mb,查询,2026/07/02 19:32:52
31,多线,162.159.4.38,0.00%,67.77ms,15.92mb/s,127.36mb,查询,2026/07/02 19:32:45
32,多线,172.64.52.223,0.00%,43.36ms,14.52mb/s,116.16mb,查询,2026/07/02 19:32:45
33,多线,172.64.53.8,0.00%,62.62ms,14.44mb/s,115.52mb,查询,2026/07/02 19:32:45
34,多线,162.159.35.248,0.00%,67.36ms,13.84mb/s,110.72mb,查询,2026/07/02 19:32:45
35,多线,162.159.45.143,0.00%,54.91ms,1.51mb/s,12.08mb,查询,2026/07/02 19:32:45
36,多线,162.159.39.116,0.00%,47.41ms,0.72mb/s,5.76mb,查询,2026/07/02 19:32:45
37,多线,162.159.44.57,0.00%,63.27ms,0.60mb/s,4.8mb,查询,2026/07/02 19:32:45
38,多线,104.18.35.53,0.00%,68.14ms,0.14mb/s,1.12mb,查询,2026/07/02 19:32:45
39,多线,198.41.211.129,0.00%,65.96ms,0.13mb/s,1.04mb,查询,2026/07/02 19:32:45
40,多线,162.159.10.196,0.00%,68.06ms,0.12mb/s,0.96mb,查询,2026/07/02 19:32:45
41,IPV6,2a06:98c1:3101:79:3bd3:8bb5:94b5:aa86,0.00%,46.47ms,31.13mb/s,249.04mb,查询,2026/07/02 19:33:56
42,IPV6,2a06:98c1:3108:dc91:9252:f5da:4234:529,0.00%,46.68ms,30.28mb/s,242.24mb,查询,2026/07/02 19:33:56
43,IPV6,2a06:98c1:310d:0:982d:4918:91fa:5d22,0.00%,46.67ms,29.81mb/s,238.48mb,查询,2026/07/02 19:33:56
44,IPV6,2a06:98c1:310f:aea1:7750:e89a:70c0:1ecf,0.00%,46.21ms,29.81mb/s,238.48mb,查询,2026/07/02 19:33:56
45,IPV6,2a06:98c1:3108:0:ee:f688:2abb:f4d7,0.00%,46.48ms,29.69mb/s,237.52mb,查询,2026/07/02 19:33:56
46,IPV6,2803:f800:50:75ed:1dae:5d6a:7ce1:92c5,0.00%,46.65ms,29.24mb/s,233.92mb,查询,2026/07/02 19:33:56
47,IPV6,2a06:98c1:310c::ae28:d11d:a6cb,0.00%,46.68ms,26.46mb/s,211.68mb,查询,2026/07/02 19:33:56
48,IPV6,2a06:98c1:310a:c9db:c6ac:b80a:9e2f:226c,0.00%,46.57ms,15.30mb/s,122.4mb,查询,2026/07/02 19:33:56
49,IPV6,2a06:98c1:3107:236f:21b5:ece7:ac46:ba6c,0.00%,46.58ms,0.13mb/s,1.04mb,查询,2026/07/02 19:33:56
50,IPV6,2a06:98c1:310a:0:dc7c:e906:f679:9a46,0.00%,46.68ms,0.13mb/s,1.04mb,查询,2026/07/02 19:33:56
