序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.24.221,0.00%,44.29ms,12.67mb/s,101.36mb,查询,2026/07/22 06:43:12
2,电信,162.159.20.156,0.00%,43.96ms,1.42mb/s,11.36mb,查询,2026/07/22 06:43:12
3,电信,162.159.17.44,0.00%,44.16ms,0.58mb/s,4.64mb,查询,2026/07/22 06:43:12
4,电信,162.159.1.120,0.00%,43.62ms,0.53mb/s,4.24mb,查询,2026/07/22 06:43:12
5,电信,104.18.34.150,0.00%,44.22ms,0.48mb/s,3.84mb,查询,2026/07/22 06:43:12
6,电信,104.18.47.198,0.00%,44.04ms,0.46mb/s,3.68mb,查询,2026/07/22 06:43:12
7,电信,172.64.148.232,0.00%,44.06ms,0.44mb/s,3.52mb,查询,2026/07/22 06:43:12
8,电信,162.159.49.94,0.00%,41.89ms,0.43mb/s,3.44mb,查询,2026/07/22 06:43:12
9,电信,162.159.21.22,0.00%,43.09ms,0.37mb/s,2.96mb,查询,2026/07/22 06:43:12
10,电信,162.159.3.146,0.00%,43.25ms,0.32mb/s,2.56mb,查询,2026/07/22 06:43:12
11,联通,104.17.145.248,0.00%,164.55ms,19.46mb/s,155.68mb,查询,2026/07/22 06:43:00
12,联通,162.159.237.232,0.00%,162.20ms,16.67mb/s,133.36mb,查询,2026/07/22 06:43:00
13,联通,104.17.139.190,0.00%,151.49ms,16.32mb/s,130.56mb,查询,2026/07/22 06:43:00
14,联通,104.17.141.230,0.00%,161.55ms,15.57mb/s,124.56mb,查询,2026/07/22 06:43:00
15,联通,104.17.144.215,0.00%,162.24ms,14.02mb/s,112.16mb,查询,2026/07/22 06:43:00
16,联通,104.20.25.193,0.00%,133.50ms,0.28mb/s,2.24mb,查询,2026/07/22 06:43:00
17,联通,162.159.145.179,0.00%,133.73ms,0.19mb/s,1.52mb,查询,2026/07/22 06:43:00
18,联通,104.20.30.193,0.00%,133.83ms,0.15mb/s,1.2mb,查询,2026/07/22 06:43:00
19,联通,104.20.29.201,0.00%,128.55ms,0.12mb/s,0.96mb,查询,2026/07/22 06:43:00
20,联通,104.26.10.152,0.00%,131.52ms,0.10mb/s,0.8mb,查询,2026/07/22 06:43:00
21,移动,172.66.0.68,0.00%,98.58ms,8.38mb/s,67.04mb,查询,2026/07/22 06:49:24
