序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.44,0.00%,54.04ms,58.77mb/s,470.16mb,查询,2026/07/23 16:00:57
2,电信,108.162.198.190,0.00%,53.55ms,58.62mb/s,468.96mb,查询,2026/07/23 16:00:57
3,电信,172.64.52.99,0.00%,51.93ms,51.41mb/s,411.28mb,查询,2026/07/23 16:00:57
4,电信,162.159.237.114,0.00%,156.60ms,4.15mb/s,33.2mb,查询,2026/07/23 16:00:57
5,电信,162.159.44.240,0.00%,52.58ms,1.04mb/s,8.32mb,查询,2026/07/23 16:00:57
6,电信,172.64.229.220,0.00%,53.61ms,0.70mb/s,5.6mb,查询,2026/07/23 16:00:57
7,电信,162.159.45.128,0.00%,52.52ms,0.66mb/s,5.28mb,查询,2026/07/23 16:00:57
8,电信,162.159.38.170,0.00%,51.89ms,0.53mb/s,4.24mb,查询,2026/07/23 16:00:57
9,电信,162.159.40.103,0.00%,47.06ms,0.38mb/s,3.04mb,查询,2026/07/23 16:00:57
10,电信,162.159.39.14,0.00%,53.31ms,0.37mb/s,2.96mb,查询,2026/07/23 16:00:57
11,联通,162.159.160.66,0.00%,161.23ms,17.30mb/s,138.4mb,查询,2026/07/23 16:02:35
12,联通,162.159.82.63,0.00%,181.35ms,10.64mb/s,85.12mb,查询,2026/07/23 16:02:35
13,联通,104.20.43.90,0.00%,186.46ms,10.47mb/s,83.76mb,查询,2026/07/23 16:02:35
14,联通,172.67.93.59,0.00%,185.68ms,9.17mb/s,73.36mb,查询,2026/07/23 16:02:35
15,联通,104.18.231.37,0.00%,185.97ms,8.25mb/s,66mb,查询,2026/07/23 16:02:35
16,联通,104.24.171.152,0.00%,185.62ms,2.86mb/s,22.88mb,查询,2026/07/23 16:02:35
17,联通,104.29.126.128,0.00%,165.46ms,1.09mb/s,8.72mb,查询,2026/07/23 16:02:35
18,联通,162.159.139.29,0.00%,131.68ms,0.14mb/s,1.12mb,查询,2026/07/23 16:02:35
19,联通,172.67.73.205,0.00%,129.62ms,0.11mb/s,0.88mb,查询,2026/07/23 16:02:35
20,联通,104.26.7.170,0.00%,132.52ms,0.10mb/s,0.8mb,查询,2026/07/23 16:02:35
21,移动,104.21.86.105,0.00%,150.68ms,6.05mb/s,48.4mb,查询,2026/07/23 16:05:53
22,移动,104.21.83.56,0.00%,146.49ms,2.53mb/s,20.24mb,查询,2026/07/23 16:05:53
23,移动,104.21.85.208,0.00%,150.27ms,2.31mb/s,18.48mb,查询,2026/07/23 16:05:53
24,移动,104.21.80.33,0.00%,147.66ms,2.28mb/s,18.24mb,查询,2026/07/23 16:05:53
25,移动,104.21.84.154,0.00%,151.03ms,1.73mb/s,13.84mb,查询,2026/07/23 16:05:53
26,移动,104.17.161.86,0.00%,101.48ms,0.84mb/s,6.72mb,查询,2026/07/23 16:05:53
27,移动,104.19.50.89,0.00%,116.17ms,0.18mb/s,1.44mb,查询,2026/07/23 16:05:53
28,移动,104.16.254.70,0.00%,137.35ms,0.15mb/s,1.2mb,查询,2026/07/23 16:05:53
29,移动,104.17.51.38,0.00%,141.52ms,0.14mb/s,1.12mb,查询,2026/07/23 16:05:53
30,移动,104.17.174.14,0.00%,123.44ms,0.12mb/s,0.96mb,查询,2026/07/23 16:05:53
31,多线,172.64.52.222,0.00%,62.05ms,14.63mb/s,117.04mb,查询,2026/07/23 16:03:13
32,多线,108.162.198.31,0.00%,39.52ms,14.14mb/s,113.12mb,查询,2026/07/23 16:03:13
33,多线,172.64.229.36,0.00%,48.28ms,2.13mb/s,17.04mb,查询,2026/07/23 16:03:13
34,多线,172.64.53.210,0.00%,61.69ms,0.96mb/s,7.68mb,查询,2026/07/23 16:03:13
35,多线,162.159.39.34,0.00%,68.54ms,0.53mb/s,4.24mb,查询,2026/07/23 16:03:13
