序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.23,0.00%,53.22ms,58.37mb/s,466.96mb,查询,2026/09/18 07:36:24
2,电信,104.17.96.153,0.00%,156.25ms,7.11mb/s,56.88mb,查询,2026/09/18 07:36:24
3,电信,104.19.9.191,0.00%,157.45ms,6.22mb/s,49.76mb,查询,2026/09/18 07:36:24
4,电信,172.64.79.158,0.00%,154.31ms,5.43mb/s,43.44mb,查询,2026/09/18 07:36:24
5,电信,104.16.250.172,0.00%,157.92ms,5.41mb/s,43.28mb,查询,2026/09/18 07:36:24
6,电信,162.159.192.136,0.00%,156.37ms,5.18mb/s,41.44mb,查询,2026/09/18 07:36:24
7,电信,104.21.233.81,0.00%,156.60ms,4.99mb/s,39.92mb,查询,2026/09/18 07:36:24
8,电信,104.18.43.243,0.00%,46.48ms,1.07mb/s,8.56mb,查询,2026/09/18 07:36:24
9,电信,172.64.154.249,0.00%,45.50ms,0.35mb/s,2.8mb,查询,2026/09/18 07:36:24
10,电信,104.18.38.155,0.00%,46.20ms,0.31mb/s,2.48mb,查询,2026/09/18 07:36:24
11,联通,172.67.76.101,0.00%,67.97ms,28.35mb/s,226.8mb,查询,2026/09/18 07:31:51
12,联通,162.159.147.72,0.00%,67.63ms,23.68mb/s,189.44mb,查询,2026/09/18 07:31:51
13,联通,162.159.139.71,0.00%,67.40ms,17.43mb/s,139.44mb,查询,2026/09/18 07:31:51
14,联通,104.26.5.71,0.00%,66.40ms,16.34mb/s,130.72mb,查询,2026/09/18 07:31:51
15,联通,162.159.130.149,0.00%,65.07ms,14.60mb/s,116.8mb,查询,2026/09/18 07:31:51
16,联通,162.159.157.169,0.00%,67.57ms,14.46mb/s,115.68mb,查询,2026/09/18 07:31:51
17,联通,162.159.140.166,0.00%,67.04ms,14.09mb/s,112.72mb,查询,2026/09/18 07:31:51
18,联通,172.67.66.246,0.00%,66.38ms,13.65mb/s,109.2mb,查询,2026/09/18 07:31:51
19,联通,104.20.21.94,0.00%,68.68ms,13.26mb/s,106.08mb,查询,2026/09/18 07:31:51
20,联通,172.67.67.60,0.00%,67.66ms,12.93mb/s,103.44mb,查询,2026/09/18 07:31:51
21,移动,104.21.94.188,0.00%,96.22ms,18.60mb/s,148.8mb,查询,2026/09/18 07:33:01
22,移动,104.25.249.183,0.00%,98.63ms,15.40mb/s,123.2mb,查询,2026/09/18 07:33:01
23,移动,172.66.0.114,0.00%,99.91ms,13.97mb/s,111.76mb,查询,2026/09/18 07:33:01
24,移动,104.25.248.181,0.00%,98.66ms,10.07mb/s,80.56mb,查询,2026/09/18 07:33:01
25,移动,104.19.43.173,0.00%,98.26ms,1.06mb/s,8.48mb,查询,2026/09/18 07:33:01
26,移动,172.64.152.167,0.00%,79.95ms,0.40mb/s,3.2mb,查询,2026/09/18 07:33:01
27,移动,172.64.159.163,0.00%,95.01ms,0.38mb/s,3.04mb,查询,2026/09/18 07:33:01
28,移动,104.17.162.27,0.00%,94.71ms,0.25mb/s,2mb,查询,2026/09/18 07:33:01
29,移动,104.19.53.105,0.00%,92.63ms,0.21mb/s,1.68mb,查询,2026/09/18 07:33:01
30,移动,104.17.18.114,0.00%,94.65ms,0.20mb/s,1.6mb,查询,2026/09/18 07:33:01
31,多线,172.64.229.127,0.00%,48.65ms,14.55mb/s,116.4mb,查询,2026/09/18 07:33:26
32,多线,172.64.149.26,0.00%,69.39ms,0.40mb/s,3.2mb,查询,2026/09/18 07:33:26
33,多线,172.64.148.160,0.00%,68.56ms,0.39mb/s,3.12mb,查询,2026/09/18 07:33:26
34,多线,172.64.144.68,0.00%,71.09ms,0.18mb/s,1.44mb,查询,2026/09/18 07:33:26
35,多线,104.18.42.41,0.00%,71.56ms,0.16mb/s,1.28mb,查询,2026/09/18 07:33:26
36,多线,104.18.40.132,0.00%,70.39ms,0.14mb/s,1.12mb,查询,2026/09/18 07:33:26
37,多线,172.64.156.218,0.00%,70.85ms,0.14mb/s,1.12mb,查询,2026/09/18 07:33:26
38,多线,172.64.146.25,0.00%,69.59ms,0.13mb/s,1.04mb,查询,2026/09/18 07:33:26
39,多线,172.64.145.102,0.00%,70.12ms,0.13mb/s,1.04mb,查询,2026/09/18 07:33:26
40,多线,172.64.155.226,0.00%,65.74ms,0.10mb/s,0.8mb,查询,2026/09/18 07:33:26
41,IPV6,2a06:98c1:310c:c8:3358:6c76:5d4c:5b75,0.00%,42.46ms,4.13mb/s,33.04mb,查询,2026/09/18 07:34:37
42,IPV6,2400:cb00:2049:ba79:33fc:640c:56d4:fc13,0.00%,42.52ms,0.57mb/s,4.56mb,查询,2026/09/18 07:34:37
43,IPV6,2a06:98c1:310e:0:90:ceda:cbf5:3b5e,0.00%,42.85ms,0.31mb/s,2.48mb,查询,2026/09/18 07:34:37
44,IPV6,2a06:98c1:3102:983d:d462:d5ad:464a:d80d,0.00%,42.77ms,0.21mb/s,1.68mb,查询,2026/09/18 07:34:37
45,IPV6,2a06:98c1:3107:0:65:3d1:5e7f:d6fa,0.00%,42.92ms,0.20mb/s,1.6mb,查询,2026/09/18 07:34:37
46,IPV6,2a06:98c1:3105:4c:5d54:be44:d3ae:307c,0.00%,42.91ms,0.17mb/s,1.36mb,查询,2026/09/18 07:34:37
